judul,prediksi,probabilitas,waktu,ram,vram,label_asli
tak malu jadi sugar baby jeane ajak sesama wanita untuk ikuti caranya cari uang mau,1,0.99209845,0.10769033432006836,14.293601989746094,3.992919921875,1
ramal banyak artis narkoba hingga cerai tahun ini roy kiyoshi orangnya gak disangka sangka,1,0.98877037,0.10794639587402344,14.318904876708984,3.992919921875,1
selotip mulut jurnalis kbb cimahi tolak kekerasan dan rkuhp,0,0.072064035,0.13105988502502441,14.353153228759766,3.992919921875,0
penentu kemenangan man united mason greenwood dipuji solskajer,0,0.032842558,0.11681628227233887,14.376134872436523,3.992919921875,0
tumbuh 10 cm tanduk setan di kepala pria india dioperasi,0,0.26737538,0.1332852840423584,14.394464492797852,3.992919921875,1
foto jihyo twice sering datangi rumah kang daniel sudah 7 bulan pacaran,1,0.99144477,0.13357090950012207,14.420309066772461,3.992919921875,1
akibat kabut asap citilink gagal mendarat di aek godang,0,0.01035821,0.1329653263092041,14.444072723388672,3.992919921875,0
si bodat ini serahkan perawan pacar buat teman setelah itu digilir,1,0.99332726,0.1396937370300293,14.467111587524414,3.992919921875,1
40 persen dewan ciamis gadaikan sk ketua daripada mencuri uang negara,0,0.014084271,0.11881446838378906,14.50428581237793,3.992919921875,0
kpu ajukan rp 17 m untuk pilwakot solo 2020,0,0.0068361624,0.12459468841552734,14.538040161132812,3.992919921875,0
sinopsis drama still 17 episode 25 titik cerah pencarian shin hye sun,0,0.0095083285,0.14039015769958496,14.56064224243164,3.992919921875,0
hindari konsumsi madu pada bayi ini alasannya,1,0.9950228,0.14905381202697754,14.578704833984375,3.992919921875,1
tampil cantik saat kondangan ini 4 inspirasi dress untuk hijabers,1,0.99515104,0.14159154891967773,14.585960388183594,3.992919921875,1
data pelanggan lion air bocor menkominfo sebut bukti urgensi ruu pdp,0,0.009444687,0.1412353515625,14.593404769897461,3.992919921875,0
bwa targetkan 1 juta wakaf alquran,0,0.0068386686,0.11833834648132324,14.597549438476562,3.992919921875,0
densus 88 polri gerebek rumah terduga teroris di cilincing jakut,0,0.008242616,0.12417483329772949,14.610551834106445,3.992919921875,0
ojk hentikan sementara pendaftaran investasi reksa dana tunggal,0,0.007196029,0.12484288215637207,14.632003784179688,3.992919921875,0
3 fakta raymond hartanto adik boy william yang meninggal dunia,1,0.9938227,0.1270134449005127,14.64870834350586,3.992919921875,1
emil akan lelang jabatan sekda buka peluang non asn,0,0.0076306905,0.13538813591003418,14.691627502441406,3.992919921875,0
tips bagi yang berniat memelihara vw kodok,1,0.9932688,0.11074137687683105,14.732528686523438,3.992919921875,1
bi dorong indonesia jadi pemain utama di industri halal dunia,0,0.008237582,0.10515713691711426,14.74056625366211,3.992919921875,0
revisi buku pendidikan bpip akan diskusi dengan sejarawan,0,0.008043845,0.09866476058959961,14.74778938293457,3.992919921875,0
dompet dhuafa kirim tim jaga kebersihan rumah alm habibie,0,0.006971806,0.1324479579925537,14.74266242980957,3.992919921875,0
bayi meninggal diduga terkena ispa gubernur sumsel sarankan autopsi,0,0.012918302,0.11837029457092285,14.739620208740234,3.992919921875,0
per senin polisi tetapkan 189 tersangka karhutla di sumatera dan kalimantan,0,0.0075654355,0.1168975830078125,14.667434692382812,3.992919921875,0
bts kejutkan fans dengan bikin akun tiktok intip dua video postingannya,1,0.99368757,0.11307001113891602,14.584476470947266,3.992919921875,1
pembayaran klaim asuransi meningkat 8 21 persen,0,0.007927881,0.11258816719055176,14.58616828918457,3.992919921875,0
sempat dicap artis sensasi bella shofie akui cinta tugas barunya kerja pakai hati,1,0.9579,0.09772396087646484,14.591211318969727,3.992919921875,1
titik api kembali muncul di hutan lereng gunung slamet,0,0.014338573,0.10113143920898438,14.594356536865234,3.992919921875,0
menteri lhk minta malaysia objektif soal kabut asap,0,0.009204385,0.09696221351623535,14.607501983642578,3.992919921875,0
unggah video ahmad dhani bersama anak mulan jameela kangen,1,0.98837876,0.09584259986877441,14.614267349243164,3.992919921875,1
ketika teroris serang kilang minyak saudi aramco pakai drone,0,0.048704457,0.1040804386138916,14.596525192260742,3.992919921875,1
revisi uu kpk mahfud md saatnya jokowi undang pimpinan kpk,0,0.008604388,0.08697986602783203,14.552453994750977,3.992919921875,0
wwf samakan kebakaran hutan di indonesia dengan amazon,0,0.0077817766,0.12065458297729492,14.530778884887695,3.992919921875,0
kasus kepemilikan senjata api kivlan zen jalani sidang hari ini,0,0.0102226995,0.11261391639709473,14.536005020141602,3.992919921875,0
apple umumkan ipad anyar 10 2 inci harganya,0,0.48803005,0.09440016746520996,14.534563064575195,3.992919921875,1
video viral pengobatan bude ningsih tinampi sudah ditonton 10 juta kali,1,0.98775244,0.1061246395111084,14.534757614135742,3.992919921875,1
lepas kepergian habibie warga padati tmp kalibata,0,0.012923216,0.09427690505981445,14.53509521484375,3.992919921875,0
miley cyrus diduga sindir mantan gara gara posting foto bareng anjing,1,0.99030113,0.10621333122253418,14.536478042602539,3.992919921875,1
kebakaran hutan bnpb hitung kerugian ekosistem hingga ekonomi,0,0.0074444287,0.09347915649414062,14.542205810546875,3.992919921875,0
menelisik mudahnya dapatkan racikan miras oplosan di tasik,1,0.981875,0.08357596397399902,14.546442031860352,3.992919921875,0
gubernur kalbar penyumbang kabut asap terbesar dari lahan konsesi perusahaan,0,0.009301801,0.08678388595581055,14.541463851928711,3.992919921875,0
anaknya menjadi korban rasisme ibu striker chelsea menangis,1,0.7733473,0.0969386100769043,14.536495208740234,3.992919921875,1
pkb pesimistis koalisi gemuk bisa dibentuk untuk lawan pks di pilkada depok,0,0.009454943,0.08213400840759277,14.495197296142578,3.992919921875,0
bpjs kesehatan raih penghargaan revolusi mental awards 2019,0,0.0071064946,0.13019776344299316,14.45712661743164,3.992919921875,0
komisioner kpk mengapa pembahasan revisi uu kpk dikebut,1,0.952563,0.09859085083007812,14.461080551147461,3.992919921875,1
pusdiklat ma gandeng lspr bangun profesi humas terpercaya,0,0.0074792746,0.10953569412231445,14.460952758789062,3.992919921875,0
seksinya red velvet kompak pakai mini dress hingga busana monokrom,1,0.99096453,0.0995628833770752,14.460866928100586,3.992919921875,1
peringkat timnas futsal indonesia melejit,0,0.019763226,0.08863568305969238,14.461076736450195,3.992919921875,0
grup keuangan korsel guyur rp350 55 miliar ke indonesia,0,0.009513437,0.08833074569702148,14.461416244506836,3.992919921875,0
bus tabrak pemotor hingga meninggal di sragen,0,0.012253482,0.09264373779296875,14.461746215820312,3.992919921875,0
ihsg diprediksi 6 650 hingga akhir tahun,0,0.008905797,0.0932610034942627,14.462238311767578,3.992919921875,0
ratusan mahasiswa surabaya dukung revisi uu kpk,0,0.010326778,0.0898125171661377,14.46261215209961,3.992919921875,0
fakta unik member nct dream ada si perusak dan tukang tidur,1,0.9930074,0.09859156608581543,14.46139907836914,3.992919921875,1
ilmuwan mendeteksi suara lubang hitam sejalan teori einstein,1,0.6691345,0.09608721733093262,14.460561752319336,3.992919921875,0
digital inklusif lewat startup bisa atasi permasalahan ketimpangan ekonomi di jabar,0,0.023060951,0.10524868965148926,14.460939407348633,3.992919921875,0
penyakit ispa akibat kabut asap serang 16 000 warga kota jambi,0,0.012385027,0.09311723709106445,14.461130142211914,3.992919921875,0
furry setya ternyata sempat ditolak saat tembak dwinda ratna ini ucapan yang diterima mas pur,1,0.9945161,0.0854644775390625,14.461252212524414,3.992919921875,1
inikah sosok nissan x trail masa depan lebih kencang dari tesla,1,0.9945116,0.08864736557006836,14.461685180664062,3.992919921875,1
bocah tewas diduga dibuly sang ibu ungkap keinginan terakhir anaknya belum sempat dimainkan,1,0.92861104,0.08689522743225098,14.461332321166992,3.992919921875,1
prosinecki batalkan mundur dari timnas bosnia,0,0.021641927,0.08187699317932129,14.460718154907227,3.992919921875,0
binotto puji strategi ferrari di gp italia,0,0.019587595,0.0863332748413086,14.461105346679688,3.992919921875,0
superm pilih member paling seksi sampai terlucu baekhyun lagi lagi bikin ngakak,1,0.992834,0.09503173828125,14.463447570800781,3.992919921875,1
viral ayah marahi anaknya yang ikut demo tuai pro dan kontra,1,0.9904207,0.08449172973632812,14.46522331237793,3.992919921875,1
polda riau bongkar perdagangan manusia melalui medsos,0,0.00709533,0.08336472511291504,14.464744567871094,3.992919921875,0
ruu pertanahan 2 kementerian belum sepakat pendaftaran tanah,0,0.0070720073,0.09162044525146484,14.464614868164062,3.992919921875,0
peringati tahun baru islam banyuwangi kembali gelar festival muharam,0,0.008059314,0.07736420631408691,14.465238571166992,3.992919921875,0
cita citata ngamuk dicap artis sombong gara gara tolak foto bareng fans,1,0.99214387,0.08095312118530273,14.465919494628906,3.992919921875,1
klasemen liga italia pekan ketiga inter milan tak terbendung,0,0.010542508,0.08794569969177246,14.466699600219727,3.992919921875,0
china open 2019 kevin marcus dan fajar rian ke perempat final,0,0.008917311,0.09521126747131348,14.467292785644531,3.992919921875,0
tni au evakuasi 14 korban dan pengungsi pascarusuh di wamena,0,0.0073726894,0.08329319953918457,14.467264175415039,3.992919921875,0
sinopsis sinetron anak langit tayang selasa 8 mei 2019,0,0.008134875,0.09261465072631836,14.467382431030273,3.992919921875,0
viral video xanana gusmao cium kening bj habibie begini kisahnya,1,0.99485445,0.07406806945800781,14.467552185058594,3.992919921875,1
kementan kawal penyaluran pupuk bersubsidi,0,0.006887928,0.08339047431945801,14.467782974243164,3.992919921875,0
dugaan korupsi kpu rp 12t dilaporkan ke kpk begini rinciannya,1,0.9948231,0.1014254093170166,14.468280792236328,3.992919921875,1
daftar 23 pemain timnas u 16 untuk kualifikasi piala afc u 16,0,0.076044515,0.08205652236938477,14.468635559082031,3.992919921875,0
si cantik kartika berliana siap begadang kawal liga champions dan liga europa di vidio,1,0.9443742,0.08587431907653809,14.468591690063477,3.992919921875,1
direkam seorang buron pengedar narkoba video ini ungkap sebab kecelakaan innova vs bus mira,1,0.9943639,0.0936124324798584,14.469085693359375,3.992919921875,1
masyarakat peduli hukum gelar aksi dukung revisi uu kpk di depan istana,0,0.008163103,0.08602547645568848,14.469594955444336,3.992919921875,0
begini kronologi pelemparan bus persib bandung,1,0.99498993,0.08327913284301758,14.46971321105957,3.992919921875,1
video adegan yang dihapus dari versi asli avengers endgame masih bikin nangis,1,0.9915147,0.08444547653198242,14.46988296508789,3.992919921875,1
iis dahlia kehilangan uang ratusan juta hamish daud bagikan foto ngemong zalina topik pagi,1,0.9925384,0.0822293758392334,14.470161437988281,3.992919921875,1
gempa m5 6 melanda melonguane sulut tidak berpotensi tsunami,0,0.008186574,0.10311651229858398,14.470375061035156,3.992919921875,0
mahasiswa umm kampanyekan diet plastik,0,0.023680385,0.08191537857055664,14.470434188842773,3.992919921875,0
nusuk banget protes mulu sudah ngapain aja kamu buat negara ini,1,0.989155,0.0815114974975586,14.470565795898438,3.992919921875,1
kuliah di london el rumi sudah nyoblos duluan,1,0.5695133,0.10013961791992188,14.47142219543457,3.992919921875,1
dari niki hingga dewa 19 lineup wowconcert siap maksimalkan music experience kamu,1,0.9901597,0.10915398597717285,14.445735931396484,3.992919921875,0
ini alasan mkhitaryan tinggalkan arsenal,1,0.9950782,0.09063148498535156,14.407978057861328,3.992919921875,1
dj katty butterfly kabarkan sang ibunda sakit wajah cantik adik curi perhatian,1,0.9928591,0.08317375183105469,14.401163101196289,3.992919921875,1
korban kecelakaan nganjuk madiun buronan kasus pil koplo,0,0.00990149,0.09922051429748535,14.406427383422852,3.992919921875,0
ada gilang dirga show di jicomfest 2019 siapa lagi yang melucu di hari pertama,1,0.9939697,0.08440160751342773,14.410457611083984,3.992919921875,1
resep tum ayam khas bali,0,0.019008173,0.08362221717834473,14.385139465332031,3.992919921875,0
soal revisi uu kpk 5 warga jakarta ini kompak tidak setuju,1,0.9940427,0.1008310317993164,14.357118606567383,3.992919921875,1
m nuh sebut bj habibie mulai responsif,0,0.022763006,0.09880423545837402,14.354248046875,3.992919921875,0
organisasi insinyur asean beri penghargaan untuk presiden,0,0.008184468,0.10008955001831055,14.341262817382812,3.992919921875,0
de bruyne motori belgia bekuk skotlandia 4 0,0,0.009341798,0.10556340217590332,14.329479217529297,3.992919921875,0
saham perusahaan rokok tumbang bagaimana ihsg hari ini,1,0.9938239,0.09483075141906738,14.328531265258789,3.992919921875,1
taqy malik mantan salmafina sunan kembangkan bisnisnya dari saffron sampai peternakan,0,0.18930195,0.08624410629272461,14.308174133300781,3.992919921875,0
karhutla meluas dpr pemerintah harus berani buka data perusahaan nakal,0,0.008473633,0.10817670822143555,14.28350830078125,3.992919921875,0
kemenkeu izinkan dana reboisasi dipakai mengatasi kebakaran hutan,0,0.0069989255,0.10363459587097168,14.285696029663086,3.992919921875,0
manchester city punya skuat termahal di eropa,0,0.05623989,0.08833146095275879,14.290069580078125,3.992919921875,0
ledakan tabung gas hanguskan komplek perumahan tni 121 kebun lada,0,0.00772644,0.10009527206420898,14.295772552490234,3.992919921875,0
telkomsel belum pastikan penggantian paket internet di papua,0,0.0071017654,0.0796658992767334,14.299989700317383,3.992919921875,0
bumn akan revitalisasi objek wisata ranupani,0,0.006939275,0.12080025672912598,14.304847717285156,3.992919921875,0
di balik cantiknya syahrini saat manggung mua cuma memoles area mata,1,0.99248177,0.10777449607849121,14.306400299072266,3.992919921875,0
unggah foto makan pisang vanessa angel panen hujatan,1,0.9910937,0.11690163612365723,14.306331634521484,3.992919921875,0
despacito dan senorita booming novita dewi nyanyikan lagu bernuansa latin,0,0.26332682,0.11903214454650879,14.310592651367188,3.992919921875,1
tiga asteroid melintas kemarin dan pagi ini bagaimana dampaknya untuk bumi,1,0.99368423,0.12974834442138672,14.303733825683594,3.992919921875,1
surabayamenggugat jadi trending topic polisi terjunkan 2 000 pasukan gabungan,0,0.12193678,0.1297762393951416,14.289728164672852,3.992919921875,0
inilah iphone yang paling laris di semester pertama 2019,1,0.994177,0.10106253623962402,14.287628173828125,3.992919921875,1
spring lagu baru park bom yang rajai tangga lagu dunia,1,0.79387945,0.10035824775695801,14.300312042236328,3.992919921875,0
pejabat kehutanan meninggal saat presentasi di rapat dengan menhub,0,0.011539446,0.13730859756469727,14.30880355834961,3.992919921875,0
7 foto balita baekhyun exo bukti dari kecil sudah punya aura seorang idol,1,0.99472874,0.11375260353088379,14.289077758789062,3.992919921875,1
tanggapan jokowi usai menpora ditetapkan sebagai tersangka oleh kpk,1,0.979328,0.10259604454040527,14.269750595092773,3.992919921875,1
pan beberkan janji janji anies baswedan yang belum terlaksana,0,0.011158732,0.07989358901977539,14.27165412902832,3.992919921875,1
diselimuti kabut asap 7 penerbangan di bandara syamsuddin noor banjarmasin delay,0,0.009690216,0.11671876907348633,14.273920059204102,3.992919921875,0
bea cukai meulaboh amankan 200 ribu batang rokok ilegal,0,0.0073969825,0.0832679271697998,14.26565933227539,3.992919921875,0
7 fakta madam shim wanita berpengaruh dicurigai dalang kasus jang ja yeon seungri,1,0.9936493,0.08337926864624023,14.22956657409668,3.992919921875,1
melonjak nyaris 12 kali lipat perdagangan saham pico dihentikan sementara,0,0.01009619,0.12598395347595215,14.202512741088867,3.992919921875,0
bamsoet perbedaan pandangan politik jangan putus tali silaturahmi,0,0.02295539,0.09142780303955078,14.146173477172852,3.992919921875,0
antropolog untuk indonesia tolak pelemahan kpk,0,0.008678147,0.08353805541992188,14.098318099975586,3.992919921875,0
habibie wafat wagub sumbar indonesia kehilangan negarawan,0,0.0135216,0.12341094017028809,14.098442077636719,3.992919921875,0
kasus mafia migas eks bos petral kpk sudah geledah 5 lokasi,0,0.017241718,0.10436248779296875,14.09637451171875,3.992919921875,0
honey moon ke swiss reino barack kunjungi pabrik pembuatan jam mewah,0,0.1030566,0.09035873413085938,14.094602584838867,3.992919921875,0
preview timnas u 16 vs kepulauan mariana utara hari ini,0,0.010418487,0.0975944995880127,14.09381103515625,3.992919921875,0
viral paskibra yatim digantikan anak pejabat bupati anak saya luar biasa,1,0.9869739,0.09051513671875,14.097513198852539,3.992919921875,1
warga tiga desa dikerahkan atasi kebakaran lahan di kebun raya sriwijaya,0,0.007858119,0.09015130996704102,14.097637176513672,3.992919921875,0
lifter indonesia asah kekuatan jelang sea games,0,0.010126448,0.09271645545959473,14.095132827758789,3.992919921875,0
demokrat setuju wacana pembangunan istana presiden di papua,0,0.009283538,0.08490705490112305,14.09210205078125,3.992919921875,0
iqbaal ramadhan beber alasan pernah potong botak dandanan nyentrik malah bikin salfok,1,0.99380773,0.09644770622253418,14.091476440429688,3.992919921875,1
liga 2 peluang persiba balikpapan lolos babak 8 besar kian tipis,0,0.009302991,0.09530138969421387,14.08816146850586,3.992919921875,0
eks ajudan saya malu melihat habibie ainun seperti pengantin baru,1,0.73486036,0.08939337730407715,14.085004806518555,3.992919921875,1
v bts ternyata pernah dekati dan minta nomor ponsel artis veteran ini,1,0.9948837,0.09046268463134766,14.086246490478516,3.992919921875,1
eks bupati bangkalan fuad amin meninggal,0,0.010801908,0.09468793869018555,14.087944030761719,3.992919921875,0
kendaraan tambang diminta gunakan b20,0,0.0091360165,0.08129191398620605,14.088104248046875,3.992919921875,0
suharso habibie sudah gerakkan mata dan panggil orang,0,0.011063027,0.09458327293395996,14.088356018066406,3.992919921875,0
massa rusuh karena merasa dihalangi bertemu pimpinan kpk,0,0.045966353,0.0869596004486084,14.077503204345703,3.992919921875,0
bea cukai rangkul akuntan indonesia tangani proses bisnis lintas negara,0,0.011589324,0.08277249336242676,14.066118240356445,3.992919921875,0
warning nunggak bpjs kesehatan bakal nggak diakui sebagai warga negara indonesia,1,0.9867779,0.10620450973510742,14.065628051757812,3.992919921875,1
mana yang benar 4 atau 5 destinasi super prioritas,1,0.9933876,0.11112427711486816,14.06209945678711,3.992919921875,1
atalia praratya apresiasi program pencanangan aksi gerakan indonesia bersih,0,0.01117065,0.10061264038085938,14.05626106262207,3.992919921875,0
serahkan formulir balon wali kota sekda tangsel tak izin airin,0,0.007884244,0.08762502670288086,14.05616569519043,3.992919921875,0
pertamina borong penghargaan kompetisi inovasi di turki,0,0.0069989515,0.09614396095275879,14.058191299438477,3.992919921875,0
agar selalu terlihat rapi hindari 5 penyebab rambut kusut,1,0.9929766,0.08508825302124023,14.063310623168945,3.992919921875,1
kemendikbud film gundala menginspirasi dan menggugah,0,0.0074527487,0.08205771446228027,14.069644927978516,3.992919921875,0
iuran bpjs naik rs diminta siapkan ruang rawat yang cukup,0,0.007906072,0.10060906410217285,14.070941925048828,3.992919921875,0
uea susul saudi gabung koalisi maritim bentukan as,0,0.008157696,0.07623887062072754,14.071062088012695,3.992919921875,0
suka menggantungkan tas di lengan seperti ini kepribadianmu,1,0.99430907,0.07334065437316895,14.071176528930664,3.992919921875,1
pesta miras di kosan 9 muda mudi diamankan polisi,0,0.011660174,0.10124945640563965,14.07050895690918,3.992919921875,0
gempa m5 3 guncang papua barat tak berpotensi tsunami,0,0.007680092,0.08191442489624023,14.066423416137695,3.992919921875,0
polisi pasang police line di lahan yang tanahnya keluarkan api,0,0.008729558,0.08356165885925293,14.064207077026367,3.992919921875,0
ini tiga sikap jokowi soal revisi uu kpk,1,0.9946622,0.10061812400817871,14.065605163574219,3.992919921875,1
transjakarta ringsek tabrak separator,0,0.008207997,0.08238554000854492,14.065698623657227,3.992919921875,0
hotel riau akan tampung warga terkena dampak kebakaran hutan,0,0.007265567,0.08353734016418457,14.065746307373047,3.992919921875,0
kim go eun resmi jadi lawan main lee min ho perankan dua karakter,1,0.77074015,0.10087990760803223,14.066295623779297,3.992919921875,0
mahasiswa universitas al azhar faisal amir dianiaya polisi sang ibu lapor ke komnas ham,0,0.014363821,0.08226156234741211,14.067415237426758,3.992919921875,0
museum sejarah bentoel bukan cagar budaya dan tidak termasuk kategori museum,0,0.022275908,0.08668327331542969,14.068357467651367,3.992919921875,0
honda genio gunakan rangka baru apa kelebihannya,1,0.99427116,0.09869980812072754,14.069406509399414,3.992919921875,1
7 tips belanja online dengan aman agar terhindar dari penipuan hati hati sebelum membeli,1,0.9940556,0.08147668838500977,14.071022033691406,3.992919921875,1
lima lapangan dan akses jalan menuju gbt dibenahi standar fifa,0,0.036068156,0.08325576782226562,14.072416305541992,3.992919921875,0
massa masih bertahan kapolres jakbar temui tokoh warga di slipi,0,0.008082479,0.08596420288085938,14.07113265991211,3.992919921875,0
kriss hatta ternyata pacari wanita cantik ini tapi terancam putus gara gara dipenjara,1,0.9933349,0.08144259452819824,14.069786071777344,3.992919921875,1
saat 10 capim kpk dikunci dengan surat bermeterai ini,1,0.9944581,0.10028576850891113,14.070457458496094,3.992919921875,1
liga 1 teco dan melvin platje bicara peluang bali united juara,0,0.030438412,0.08678531646728516,14.065971374511719,3.992919921875,0
redmi k20 pro exclusive edition dengan rom 512 gb datangi pasar besok,0,0.095143065,0.09644961357116699,14.058691024780273,3.992919921875,0
anies baswedan sebut ada 210 orang dilarikan ke rs pasca demo mahasiswa di dpr,0,0.010759902,0.08313179016113281,14.056501388549805,3.992919921875,0
projo soal revisi uu kpk tidak ada wewenang kpk yang dikurangi,0,0.010813235,0.10322237014770508,14.057374954223633,3.992919921875,0
pemahaman pengusaha soal ipo masih rendah,0,0.023358915,0.0802159309387207,14.058393478393555,3.992919921875,0
nagita slavina terlalu sering pakai barang mewah harga sandal karet segini dibilang murah,1,0.9927712,0.08341765403747559,14.059083938598633,3.992919921875,1
prilly latuconsina pernah kerasukan saat syuting danur 3 sunyaruri akui malah ketagihan,1,0.9786321,0.10102295875549316,14.065267562866211,3.992919921875,1
gm tractors optimis penjualan naik hingga 20 tahun ini,0,0.008260562,0.08522868156433105,14.071281433105469,3.992919921875,0
wagub jabar pasar modal syariah harus gandeng kiai,0,0.008333831,0.08017301559448242,14.069963455200195,3.992919921875,0
mendikbud minta guru di daerah asap tetap bimbing siswa,0,0.009053544,0.10406279563903809,14.068838119506836,3.992919921875,0
menebak kepribadian lewat batu permata kamu sebening berlian atau segelap kecubung,1,0.9924676,0.0784139633178711,14.069385528564453,3.992919921875,1
bersabarlah ini 10 tanda pasangan selingkuh di belakangmu,1,0.9946516,0.0943002700805664,14.069768905639648,3.992919921875,1
as roda bermasalah penjualan jeep gladiator disetop sementara,0,0.008837266,0.08960103988647461,14.0701904296875,3.992919921875,0
barbie kumalasari tak penuhi pemeriksaan kepolisian begini penjelasan pengacaranya,1,0.99502593,0.08540081977844238,14.070539474487305,3.992919921875,1
jasa marga polda metro jaya akan pasang kamera etle di tol,0,0.007105479,0.09105181694030762,14.070846557617188,3.992919921875,0
daftar top skor liga inggris tammy abraham samai aguero,0,0.28579372,0.0939018726348877,14.071252822875977,3.992919921875,1
viral selfie di makam bj habibie bagaimana hukumnya dalam islam,1,0.9943376,0.07780838012695312,14.06764030456543,3.992919921875,1
bianca andreescu jadi nama jalan di kota kelahirannya,0,0.07791271,0.10039925575256348,14.065725326538086,3.992919921875,0
kpk panggil sekretaris direktur pemasaran ptpn iii di kasus distribusi gula,0,0.0072892117,0.08350872993469238,14.06784439086914,3.992919921875,0
menteri rini rombak lagi direksi bumn verdi budidarmo jadi dirut kimia farma,0,0.021070749,0.08288335800170898,14.068273544311523,3.992919921875,0
jokowi terima penghargaan dari organisasi insinyur se asean,0,0.008866476,0.08342456817626953,14.06834602355957,3.992919921875,0
pimpinan kpk akan lantik dua pejabat baru,0,0.008431303,0.09306669235229492,14.068412780761719,3.992919921875,0
viral bayi perempuan ini diberi kopi karena orangtua tak mampu beli susu,1,0.9943309,0.0898141860961914,14.068901062011719,3.992919921875,1
luhut pandjaitan bantah industri tekstil tertekan,0,0.008459079,0.08345818519592285,14.069913864135742,3.992919921875,0
kang daniel ajukan penangguhan kontrak lawan agensi di pengadilan,0,0.014782907,0.1168668270111084,14.071409225463867,3.992919921875,0
hilangnya independensi pb pmii,0,0.009083247,0.10779595375061035,14.071037292480469,3.992919921875,0
kapolri dan panglima tni datangi lokasi rusuh di slipi,0,0.0071110846,0.08810615539550781,14.070037841796875,3.992919921875,0
kini tak wajib ditayangkan berikut adegan film g30s pki yang diduga tak akurat,1,0.99181503,0.09537243843078613,14.070606231689453,3.992919921875,1
pematangan anggaran pemindahan ibu kota selesai di akhir tahun,0,0.008419432,0.09155654907226562,14.075479507446289,3.992919921875,0
liga 1 persib bandung daftarkan ilham qolba dan mario jardel,0,0.009604974,0.09196615219116211,14.08096694946289,3.992919921875,0
pendukung jokowi ngaku diculik di masjid ini bantahan pihak dkm,1,0.9934458,0.09583759307861328,14.081537246704102,3.992919921875,1
oktober band cadas burgerkill gelar tur 16 kota di amerika serikat,0,0.038892195,0.08801817893981934,14.076757431030273,3.992919921875,0
dalangi pengaturan skor petenis brasil kena hukuman seumur hidup,0,0.023700558,0.08951354026794434,14.07264518737793,3.992919921875,0
nasihat bj habibie tentang pengetahuan dan cinta,1,0.9664924,0.08644771575927734,14.073257446289062,3.992919921875,1
penurunan suku bunga diprediksi membuat ihsg rebound,0,0.010785351,0.09744024276733398,14.073812484741211,3.992919921875,0
ini modal desa kutuh bisa raup puluhan miliar rupiah,1,0.9940965,0.08779358863830566,14.074256896972656,3.992919921875,1
festival pesona bahari raja ampat ada burung cenderawasih,0,0.009960658,0.0969994068145752,14.074419021606445,3.992919921875,0
anies bj habibie akan menjadi contoh bagi anak bangsa,0,0.012443042,0.08886194229125977,14.074724197387695,3.992919921875,0
berikan pendampingan keluarga kemen pppa kembangkan puspaga,0,0.0076824804,0.0891120433807373,14.075416564941406,3.992919921875,0
