teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
hadiah tempat minum lipatnya mana qoq tidak ada memang ada tulisan selama persediaan masih ada tapi kalau hadiahnya sudah tidak ada jangan ditampilkan lagi itu namanya pembohongan sudah harganya tidak sesuai hadiahnya tidak ada lagi,0,Anger,0.9355972409248352,0.12427568435668945,12.23895263671875,3.00213623046875,Anger
wih mantap betul sellernya aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe makasih seller,3,Love,0.96954745054245,0.1248323917388916,12.244813919067383,3.00213623046875,Love
dipaksa beli setelah checkout hati2 saja sama toko ini,1,Fear,0.8040388226509094,0.10598206520080566,12.243366241455078,3.00213623046875,Fear
mantap harga dan kualitas sebanding lebih worth it daripada battery ori nya btw padahal beda durasi battery ny cm beda belasan menit tp harganya beda ratusan ribu mending pake battery powerextra tp beli banyak,2,Happy,0.9906136989593506,0.11396050453186035,12.241731643676758,3.00213623046875,Happy
kacamata kotor seperti bekas atau stok lama banyak kotoran ramatnya,0,Anger,0.9054816365242004,0.12013792991638184,12.243270874023438,3.00213623046875,Anger
bangke sampe rumah mati semua jangan beli disini,1,Fear,0.7031877040863037,0.11221432685852051,12.244985580444336,3.00213623046875,Anger
"chatnya tidak dibalas, kuota yang dijanjikan 50 gb tidak diterima, musnah, parah banget",0,Anger,0.9663350582122803,0.10116171836853027,12.2440185546875,3.00213623046875,Anger
servicenya negatif banget,4,Sadness,0.6102032661437988,0.11277055740356445,12.242948532104492,3.00213623046875,Anger
barang cacat sablonnya tidak rapih sudah luntur ketika diterima,4,Sadness,0.9856051802635193,0.12444734573364258,12.244735717773438,3.00213623046875,Sadness
kok hancur tempenyasaya dikasih yg puing2 tempeyg utuh hanya beberapakecewa sihkan saya di sini bayar,0,Anger,0.9753706455230713,0.09412050247192383,12.246635437011719,3.00213623046875,Sadness
sy pesan warna merah metalik tp dikirim hitam padahal sebelum dikirim sy sdh chat penjual,0,Anger,0.8376138210296631,0.12121319770812988,12.246622085571289,3.00213623046875,Fear
barangnya bagus tebal dapet best deal juga kmrn emak suka aku pun solak,3,Love,0.9195537567138672,0.1066136360168457,12.22787094116211,3.00213623046875,Love
barang rusak yang dikirim,0,Anger,0.9479217529296875,0.10225963592529297,12.208967208862305,3.00213623046875,Anger
jujur ​​kecewa 1 pengirimannya sangat terlambat 2 kualitas lampu led sangat buruk dipakai sekitar 15 menit langsung mati dan tidak bisa dipakai lagi 3 akrilik hitam sesuai janji tidak ada 4 harganya bagus 5 itu kesepakatan negatif lagi pula,4,Sadness,0.5217998623847961,0.12160921096801758,12.208915710449219,3.00213623046875,Fear
ah apaan ga ngaruh apa2 yang ada bikin iritasi gatal gatal merah jadinya,0,Anger,0.9687923192977905,0.10635948181152344,12.208967208862305,3.00213623046875,Anger
layanannya sangat buruk,0,Anger,0.8706085681915283,0.08881640434265137,12.20881462097168,3.00213623046875,Anger
saya tidak menerima barang,1,Fear,0.8025556206703186,0.10289430618286133,12.20869255065918,3.00213623046875,Fear
"rugi, saya bayar mahal pengiriman instan tapi ternyata pesanan tidak dicek dan tidak lengkap.pesanan yang seharusnya praktis dan cepat selesai malah bertele-tele karena harus dikirim lagi.sangat kecewa, buang-buang belanja mahal di sini.",4,Sadness,0.8979456424713135,0.0995035171508789,12.208574295043945,3.00213623046875,Sadness
barang sesuai pesanan kondisi berfungsi dengan baik seller responsif proses kirim cepat recommended,3,Love,0.926124095916748,0.1175839900970459,12.208463668823242,3.00213623046875,Happy
"raknya bagus, sederhana, walaupun pemasangannya agak sulit, pengiriman cepat, recomended",3,Love,0.9965755343437195,0.11468195915222168,12.208450317382812,3.00213623046875,Love
toko gak bertanggung jawab barang rusak yang dikirim minta tolong barang diganti aja alasannya banyak banget dan sampe skr juga barang yang saya beli gak di ganti2 benar2 gak ada tanggung jawabnya sama sekali nih toko,0,Anger,0.5258490443229675,0.10177397727966309,12.208477020263672,3.00213623046875,Anger
"tidak ada efeknya, kutunya masih hidup setelah saya tes, saya langsung merasa tertipu, semoga mendapatkan karmanya",0,Anger,0.48574548959732056,0.11489510536193848,12.208526611328125,3.00213623046875,Anger
selalu suka dengan sabun ini enak dan segar apagi dipakai setelah olahraga,2,Happy,0.8744819760322571,0.1164407730102539,12.208271026611328,3.00213623046875,Love
sesudah pake rutin 1 bulan g ada hasil payah,0,Anger,0.9710955619812012,0.10624265670776367,12.208734512329102,3.00213623046875,Anger
pesan tanggal 2 maret jam 9 pakai pengiriman instant sampai nya tanggal 3 maret padahal sudah bayar mahal dikirimnya keesokan harinya bukan salah pengantarnya driver gosend nya sudah mengantarkan paket dengan baik tapi durasi proses dari toko sangat lama padahal butuhnya tanggal 2 maret makanya saya pilih pengiriman instant saya juga sudah tanya pihak toko jika paket bisa dikirim hari itu juga atau tidak jawabannya bisa tapi kenyataannya paket saya tidak dikirim pada hari itu juga kalau tidak bisa dikirim hari itu juga ya bilang saya juga sudah ajukan cancel pesanan juga tidak ada respon dari penjual pelayanan sangat sangat buruk tidak recommended semoga lebih baik lagi kedepannya,1,Fear,0.9339851140975952,0.11616134643554688,12.20854377746582,3.00213623046875,Fear
sangat amat buruk mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4 sekelas unilever begini toh ternyata mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu packingnya lagi anter nya lagi g kerjaan ya semoga unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya dan tolong jangan menyusahkan pembeli saya beli bukan gratisan,0,Anger,0.9662522673606873,0.10974264144897461,12.208572387695312,3.00213623046875,Anger
barang yang diterima cacat pada analog untuk komplain tetap dilayani tetapi dari saya sendiri tidak kirim kesana karena ribet dalam ongkir dan pengiriman nya lain kali tdk apa apa di buka segelnya untuk di cek analognya sehingga tidak perlu masalah complain dan kirim balik sana lagi terima kasih,1,Fear,0.9741078615188599,0.11286687850952148,12.207523345947266,3.00213623046875,Fear
"kualitas sangat bagus, seperti di foto, pengiriman juga sangat cepat, bagus sekali",3,Love,0.9959791898727417,0.11125612258911133,12.20654296875,3.00213623046875,Love
awet buat seharian puffnya mudah dipakai gampang dibawabawa makeup jadi tahan lama proses pesanan cepat packaging aman,2,Happy,0.996437668800354,0.10496878623962402,12.206653594970703,3.00213623046875,Happy
mohon maaf tadi saya belanja di tempat anda ya gan,4,Sadness,0.4838799238204956,0.09739327430725098,12.206216812133789,3.00213623046875,Anger
sedih ga dapet gratisannya padhl yg lainnya pd dapet,4,Sadness,0.9849908947944641,0.1189870834350586,12.20273208618164,3.00213623046875,Sadness
markotop teratas,3,Love,0.9698524475097656,0.10918164253234863,12.2017822265625,3.00213623046875,Love
"harga promo rp 17.900, saya pakai gojek instan ongkirnya lebih mahal dari barangnya karena mau cepat pakai kalau sudah sampai tapi ternyata di salah satu sisi dudukannya sudah patah, saya kecewa karena kalau jual promo ada yang cacat, dilukis sehingga pelanggan tidak membeli barang promosi jika tahu ada yang cacat, penjual oke menukar barangnya, tapi tidak efektif, saya ingin cepat pakai jadi sayatidak bisa dikembalikan, jadi ongkirnya lebih mahal dan kualitas barangnya mengecewakan, jadi saya kapok beli disini",4,Sadness,0.9641830921173096,0.11488580703735352,12.203851699829102,3.00213623046875,Fear
ckup bagusterimakasih,2,Happy,0.983371913433075,0.10950279235839844,12.203889846801758,3.00213623046875,Happy
"seminggu kemudian saya unboxing karena saya dari luar kota, sangat kecewa, saya membeli 2 barang di toko ini, yang satu tripod, yang satu lagi cover plastik anti air, saat saya unbox, ternyata yang dikirim hanya tripodnya saja, cover plastiknya tidak ada, harga tidak begitu murah, tapi kualitas toko harus diutamakan, entahlah kurang teliti atau sengaja dikirim, yang pasti pelanggan dirugikan, hati-hatibagi yang belanja online, power negative tidak menjamin kepercayaan penjual.",4,Sadness,0.9588723182678223,0.10736441612243652,12.203845977783203,3.00213623046875,Fear
barang sudah diterima dalam kondisi baik packing aman makasi,2,Happy,0.9966617822647095,0.11229515075683594,12.203716278076172,3.00213623046875,Happy
harganya murce bgt drpd jajan yg enggak enggak mending jajan emas untuk ditabung seller gercep dekat dr rumah jd kayanya bakalan langganan ini terima kasih,3,Love,0.893936038017273,0.11708521842956543,12.203805923461914,3.00213623046875,Love
"dendeng yang saya terima ada jamur putih yang muncul di permukaan dagingnya.rasanya ketumbarnya banyak jadi pas dimakan rasanya kasar banget.penjual harap memperhatikan kualitas produk sebelum dijual, terima kasih",1,Fear,0.9432000517845154,0.10964131355285645,12.203926086425781,3.00213623046875,Fear
bagus dan cepat,2,Happy,0.9584237933158875,0.12099719047546387,12.204046249389648,3.00213623046875,Happy
toko langanan aing,0,Anger,0.7892117500305176,0.10580563545227051,12.204160690307617,3.00213623046875,Love
barang tidak sesuai dgn yg di gambar bukan plastik keras dan sepertinya tidak bisa utk menumpuk sepatubingung cara merakitnyaplastiknya mudah meleyotsangat tidak puas,4,Sadness,0.982053279876709,0.11169958114624023,12.204578399658203,3.00213623046875,Fear
bahannya katun tapi kurang adem,4,Sadness,0.9778943061828613,0.11191630363464355,12.204917907714844,3.00213623046875,Sadness
semuanya manatttaapp gan semoga sukses agan,3,Love,0.9933393597602844,0.1203303337097168,12.20492172241211,3.00213623046875,Love
5 jempol buat reseller lagi produk nya,3,Love,0.9589980244636536,0.11956334114074707,12.20488166809082,3.00213623046875,Love
kecil bgt lemak dipakainya dan batang pel nya kokoh ga nyangka kehormatan semurah ini tp kualitasnya cakap bgt selabar an nya bs mutar 360 derajat bikin sepele ngepelnya ga harus manuver belok2 bikin pegal,3,Love,0.9733467698097229,0.1186378002166748,12.204948425292969,3.00213623046875,Love
"barangnya sobek dan penyok.saat saya chat dengan penjualnya, katanya biasa saja karena diproduksi massal, tapi tulisannya semua di capslock tanpa ada kata maaf, karena produksi massal ini sebenarnya keterlaluan dengan capslocknya, sebelum dikirim sebaiknya dicek terlebih dahulu, posisi mana yang luar, dalam, tapi bagian belakangnya susah kaku.",1,Fear,0.4637824296951294,0.12382173538208008,12.203485488891602,3.00213623046875,Anger
"udang lebah merah yang saya pesan tidak ada, jadi saya komplain, tapi dana malah ditransfer ke penjual",0,Anger,0.8352933526039124,0.1123361587524414,12.201883316040039,3.00213623046875,Anger
"saya pesan sirup imboost kids namun pengiriman tablet hisap sangat lama, pelayanan sangat negatif",0,Anger,0.5144485831260681,0.1349198818206787,12.20193099975586,3.00213623046875,Anger
"pelayanan sangat memuaskan, recomended seller",3,Love,0.9973435997962952,0.12050628662109375,12.203374862670898,3.00213623046875,Love
wangi tidak begitu enaktidak ada isi ulang nya,4,Sadness,0.8984736204147339,0.10549259185791016,12.204715728759766,3.00213623046875,Sadness
mengecewakan barang tdk sesuai dgn yg ditawarkan ada cacat berlubang dan buatan kasar,4,Sadness,0.9817991852760315,0.097320556640625,12.203985214233398,3.00213623046875,Sadness
cukup ok,2,Happy,0.9880788922309875,0.13570475578308105,12.203239440917969,3.00213623046875,Happy
barang sesuai deksripsi pengiriman cepat dan rapi terima kasih,2,Happy,0.9171488285064697,0.1378917694091797,12.203052520751953,3.00213623046875,Happy
saya dikirimi bor yang hilang satu dan bukannya hanya mengirim yang hilang saya harus mengirimnya kembali 1 kotak pengiriman terbuang dengan sengaja membuat repot,0,Anger,0.9782679080963135,0.11287832260131836,12.202375411987305,3.00213623046875,Anger
benar-benar tidak direkomendasikan,1,Fear,0.9505329132080078,0.11031293869018555,12.201772689819336,3.00213623046875,Anger
barang hilangtidak sampai tujuan resi nyangkut di agen kurir sempat kontak cs dan cs mau tanyakan ke rekannya dulu tapi sampai sekarang tidak ada kejelasan sayang sekali untung ini barang murah jadi sy jg tidak rugi2 amat,4,Sadness,0.7817448973655701,0.11732864379882812,12.187620162963867,3.00213623046875,Fear
dapet certi eye 2022 berarti memang terbaru terimakasih banyak,3,Love,0.942864716053009,0.11234140396118164,12.17347526550293,3.00213623046875,Happy
ga berfungsi,1,Fear,0.4734848439693451,0.11375117301940918,12.173259735107422,3.00213623046875,Fear
bagussss selalu repat order,3,Love,0.9550009369850159,0.10788679122924805,12.1724853515625,3.00213623046875,Love
"yang dipesan dan yang saya terima adalah barang yang berbeda, belum ada konfirmasi mau dikembalikan, dari segi biaya juga mahal, itu saja",1,Fear,0.9313908219337463,0.10907411575317383,12.171764373779297,3.00213623046875,Fear
"hand sanitizernya enak banget, wanginya enak, bikin tangan jadi lembut setelah dipakai, semoga kalau kulit sensitif gak sakit-sakitan",3,Love,0.9972931742668152,0.10226702690124512,12.170629501342773,3.00213623046875,Love
alhamdulillah brng sdah sya trima recomended,3,Love,0.9625823497772217,0.12304449081420898,12.168455123901367,3.00213623046875,Happy
seller ramah pengiriman cepat gak nyangka ternyata paketnya bagus banget dan kacamatanya memang sangat berguna buat orang yang sering pakai hp,2,Happy,0.9888995885848999,0.11647534370422363,12.167196273803711,3.00213623046875,Happy
padahal masih segel oriontp kunci yg seperti difoto tidak ada dalam kemasancoba komplain harus sertakan video unboxing sama kurirya gak kepikiran sampai situsetahu saya klo produk baru masih segel ya harus jaminan komplitterpaksa harus beli kuncinya sendiri kecewa,4,Sadness,0.9870824813842773,0.0973203182220459,12.167016983032227,3.00213623046875,Sadness
barang tidak sesuai dengan pesanan,4,Sadness,0.6069685220718384,0.11606240272521973,12.166910171508789,3.00213623046875,Fear
"kalau barang kurang lengkap dicek dulu sebelum dikirim, atau tidak, kirim saja, jual saja, tidak mau rugi, biar merugikan pelanggan, suruh kirim barang yang hilang, jangan khawatir, bagaimana caranya agar bisa mendapatkan kepuasan dan kepercayaan dari pelanggan?",1,Fear,0.9127752184867859,0.11458015441894531,12.166387557983398,3.00213623046875,Fear
pembelian kedua sayang kabel ga sesuai jadi beli kabel dulu tapi produk masih ok berfungsi dengan baik terima kasih,2,Happy,0.9064178466796875,0.11762547492980957,12.167057037353516,3.00213623046875,Happy
"produk original, kualitas sangat baik, berfungsi dengan baik",3,Love,0.9962146878242493,0.11080551147460938,12.168100357055664,3.00213623046875,Love
"mousenya kurang bagus, pointernya bergerak sendiri",1,Fear,0.6111708879470825,0.11319565773010254,12.167978286743164,3.00213623046875,Sadness
"prosesnya luar biasa, cepat banget, sampai 1 jam dan langsung diproses, seperti warung lain di tanggerang, pengirimannya juga cepat banget, recomended banget.",3,Love,0.9952995777130127,0.10571646690368652,12.167827606201172,3.00213623046875,Love
barang tiba sudah bocor dan botol sudah kosong padahal kardus dan bubble wrap masih utuh jelas tutup botolnya tidak ada segel penjual berdalih kesalahan pada pihak ekspedisi dan harus klaim asuransi saya sudah lengkapi permintaan asuransi upload ktp foto produk video tapi klaim todak disetujui dan dana diteruskan ke penjual sangat kecewa sekelas official store servisnya seperti ini,4,Sadness,0.8194153308868408,0.10091853141784668,12.167448043823242,3.00213623046875,Sadness
cantik banget,3,Love,0.9963728189468384,0.11609125137329102,12.167181015014648,3.00213623046875,Love
barang sesuai gambar sipp,2,Happy,0.9902665019035339,0.09933280944824219,12.167135238647461,3.00213623046875,Happy
pengiriman cepat kualitas barang baik,2,Happy,0.9969359636306763,0.11690497398376465,12.167083740234375,3.00213623046875,Happy
jumbo ternyata setelah di buka ukuran nya cuma setengah kardusnya,0,Anger,0.4826667308807373,0.10636711120605469,12.166999816894531,3.00213623046875,Fear
waktu sampe udah rusak,4,Sadness,0.6017677187919617,0.11124229431152344,12.16762924194336,3.00213623046875,Sadness
microphone tidak bekerja sisi kiri kurang bassnya,1,Fear,0.7902898788452148,0.10903143882751465,12.168014526367188,3.00213623046875,Sadness
sedih kirang pensil alis tolong lebih teliti lagi,4,Sadness,0.9626815915107727,0.10468339920043945,12.167655944824219,3.00213623046875,Sadness
barang sesuai pesanan dan pengiriman cepat terima kasih yaa,2,Happy,0.9848042726516724,0.12115335464477539,12.164796829223633,3.00213623046875,Happy
nyala tapi item putih dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya could have been a better service,4,Sadness,0.5133970975875854,0.11124444007873535,12.160173416137695,3.00213623046875,Sadness
sy pesan yg gold tengahtp yg datang putihbarang gak sesuaikecewa,4,Sadness,0.9111157655715942,0.11267471313476562,12.1583251953125,3.00213623046875,Sadness
"harga terjangkau, recomended.warna yang serasi.pengiriman cepat.pemadaman listrik benar-benar menambah kesuksesan toko.saya sudah memesan satu lagi untuk sebelah.",3,Love,0.995453953742981,0.10314226150512695,12.158241271972656,3.00213623046875,Love
"barang yang sampai tidak sesuai dengan yang diinformasikan admin, katanya rice cookernya 12 liter, tapi barang yang dikirim 1 liter.",1,Fear,0.9566829204559326,0.09989714622497559,12.158157348632812,3.00213623046875,Anger
produk dan layanan bagus serta terpercaya,2,Happy,0.5911198854446411,0.12586355209350586,12.158096313476562,3.00213623046875,Happy
barang ga pernah sampe katanya dikirim nyusul tapi ditanya no resi ga dikasih2,1,Fear,0.5971349477767944,0.11156535148620605,12.158079147338867,3.00213623046875,Fear
"ada pilihan warna campur, yang dikirim biru, padahal cewek kecewa, gak mau beli lagi disini",4,Sadness,0.8458155393600464,0.10510754585266113,12.157211303710938,3.00213623046875,Fear
full hd dan 2k hasil video nya masih noisy gak gitu jelas pun ada harga ada rupa overall masih acceptable di range harga ini,2,Happy,0.8980879187583923,0.08828306198120117,12.156290054321289,3.00213623046875,Happy
to be honest barang rusak tangkai patah dikirim saya salah juga pas buka ga di video unboxing but overall sangat sangat mengecewakan sih kualiatas barang ini toko padahal sudah di kasih notes waktu pemesanan harap di check dulu min barang sebelum dikirim kapok sih klo saya,4,Sadness,0.9682504534721375,0.11579442024230957,12.156095504760742,3.00213623046875,Anger
proses pengiriman mengecewakan sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik so sad,4,Sadness,0.9684735536575317,0.11701059341430664,12.155696868896484,3.00213623046875,Sadness
lambat,1,Fear,0.6185418963432312,0.11778545379638672,12.155399322509766,3.00213623046875,Sadness
"barangnya bagus banget, ukiran foto dan nama sesuai pesanan, dikirim luar pulau dan packing sangat aman, respon penjual juga baik dan pengiriman cepat",3,Love,0.9977454543113708,0.11093306541442871,12.155317306518555,3.00213623046875,Love
bahan tipis sekali,4,Sadness,0.9660829901695251,0.10380172729492188,12.154354095458984,3.00213623046875,Sadness
ampun dah ini packing terasal yg pernah gua terima ini klu patah gimana awas aja isinya rusak pas gua pake ya,0,Anger,0.796740710735321,0.11644268035888672,12.15339469909668,3.00213623046875,Fear
talinya ud putus kok dimasukin lagi,4,Sadness,0.6164012551307678,0.11623287200927734,12.154329299926758,3.00213623046875,Anger
kalo malas macking daftar tokocabang aja bro biar konsumen puas anda pun gak perlu bayar pegawai untuk handle pengemasan barang packing kok jelek bgt,0,Anger,0.6936612129211426,0.1000356674194336,12.154062271118164,3.00213623046875,Anger
barang nya lama dikirimnya,4,Sadness,0.5373870730400085,0.10108470916748047,12.153097152709961,3.00213623046875,Sadness
packing nya saksama bngt pengiriman cepat kurirnya jg renceng mulut recommended,3,Love,0.993560791015625,0.11702990531921387,12.151800155639648,3.00213623046875,Love
kualitas sesuai harga pengiriman cepat,2,Happy,0.9970685839653015,0.13152742385864258,12.15084457397461,3.00213623046875,Happy
selalu terdepan response sangat cepat barang dikirim sangat cepat sukses selalu,2,Happy,0.9124808311462402,0.10199952125549316,12.149040222167969,3.00213623046875,Happy
udah order buble tapi buble nya gk ada untung gk kenapa2,0,Anger,0.4116523861885071,0.10006499290466309,12.146896362304688,3.00213623046875,Fear
"mantap, sisirnya lembut banget, aku udah coba pakai di bulu anakku",3,Love,0.996435284614563,0.11234450340270996,12.138750076293945,3.00213623046875,Love
ernyata tebel bangat pengiriman cepat packing aman kualitas barang oke kereenn banget thanx,3,Love,0.8008520603179932,0.10144972801208496,12.130611419677734,3.00213623046875,Love
barang yg sampai tidak sesuai pesanan,4,Sadness,0.6115305423736572,0.14255857467651367,12.130046844482422,3.00213623046875,Sadness
"beberapa bulan yang lalu saya beli yang twin pack tapi bukan varian ini tapi full, tapi sekarang isinya kecil sekali, sepertinya sudah mengecil sebelum dikirim dan yang sebelumnya masih ada segel plastiknya, yang ini lumayan lah.",1,Fear,0.9637202024459839,0.10554671287536621,12.128177642822266,3.00213623046875,Anger
lumayan sebagai pengguna baru cuman bayar ongkir 6 ribu pengiriman cepet kualitas harga untuk hp oke asal ga ada angin kenceng soalnya materialnya harga nya untuk dslr gak rekomen,2,Happy,0.6437814831733704,0.12464237213134766,12.126415252685547,3.00213623046875,Fear
respon dan pengiriman cepat barang sesuai pesanan lengkap dan tidak ada yang patah atau pecah hanya pengemasannya yang sangat tidak aman,1,Fear,0.7574033141136169,0.11566042900085449,12.12552261352539,3.00213623046875,Happy
kecewa sekali tidak sesuai descripsi ukuran 90 yard boong banget sangat tipis sekali,4,Sadness,0.9918869137763977,0.10823655128479004,12.124748229980469,3.00213623046875,Sadness
barang tidak sesuai dengan yg di iklankan seperti nya bekas,1,Fear,0.5632089376449585,0.10147738456726074,12.121467590332031,3.00213623046875,Fear
anak saya suka aman untuk si kecil,3,Love,0.9863842129707336,0.12329936027526855,12.118091583251953,3.00213623046875,Love
prosesnya dan sampainya lama eh datang2 bukunya penyok,0,Anger,0.9422942996025085,0.11340117454528809,12.117923736572266,3.00213623046875,Anger
pesan kurir instan posisi rumah saya di bintaro jaksel kurirnya malah kearah bekasi penjual bilang tukang gojeknya ambil jalan alternatif helllooowwww begitu kurirnya ojek online sampe rumah katanya nganterin orang tuanya ke tukang urut tolong lah lain kali penjual pastikan kalo barang langsung diantar oleh kurir yg ambil apalagj kurir instan jangan lepas tangan saya pesan kurir instan untuk menjaga kualitas makanan terjaga ini barang sampai rumah seal sudah tidak rapat,1,Fear,0.6379141807556152,0.09362339973449707,12.117851257324219,3.00213623046875,Anger
beli 2 ga ada yg enak jauh banget sama kota hoedjan,0,Anger,0.9503155946731567,0.11632418632507324,12.117677688598633,3.00213623046875,Anger
"oke gan, saya pelanggan tetap nn",3,Love,0.995648205280304,0.11718225479125977,12.117385864257812,3.00213623046875,Love
"packing hanya bubble wrap, lain kali tambahkan kardus, komunikasikan pengiriman dengan jelas jadi tidak perlu khawatir kirim terpisah, case tidak instan dan tidak bisa dibatalkan",1,Fear,0.9322137832641602,0.11508464813232422,12.11921501159668,3.00213623046875,Anger
cepat rusak gampang sobek kotor tidak recommend,1,Fear,0.9707174301147461,0.17545819282531738,12.121837615966797,3.00213623046875,Fear
pesan 4 box yang disegel plastik hanya 1 buah yang 3 lain tidak ada segel ini apa maksudnya ya kenapa dibedakan seperti ini bagaimana higenitas masker ini,1,Fear,0.9588469862937927,0.1195523738861084,12.122604370117188,3.00213623046875,Fear
