teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
"saya pesan sirup imboost kids namun pengiriman tablet hisap sangat lama, pelayanan sangat negatif",0,Anger,0.9010801911354065,0.17218756675720215,12.912708282470703,3.00213623046875,Anger
"pelayanan sangat memuaskan, recomended seller",3,Love,0.997733473777771,0.17750978469848633,12.912803649902344,3.00213623046875,Love
wangi tidak begitu enaktidak ada isi ulang nya,4,Sadness,0.9505159258842468,0.16674160957336426,12.914426803588867,3.00213623046875,Sadness
mengecewakan barang tdk sesuai dgn yg ditawarkan ada cacat berlubang dan buatan kasar,4,Sadness,0.9966647028923035,0.16697955131530762,12.913043975830078,3.00213623046875,Sadness
cukup ok,2,Happy,0.9945606589317322,0.17695903778076172,12.91226577758789,3.00213623046875,Happy
barang sesuai deksripsi pengiriman cepat dan rapi terima kasih,2,Happy,0.996095597743988,0.17057371139526367,12.91067123413086,3.00213623046875,Happy
saya dikirimi bor yang hilang satu dan bukannya hanya mengirim yang hilang saya harus mengirimnya kembali 1 kotak pengiriman terbuang dengan sengaja membuat repot,0,Anger,0.8796892762184143,0.16894221305847168,12.912708282470703,3.00213623046875,Anger
benar-benar tidak direkomendasikan,1,Fear,0.9323824644088745,0.18291568756103516,12.915580749511719,3.00213623046875,Anger
barang hilangtidak sampai tujuan resi nyangkut di agen kurir sempat kontak cs dan cs mau tanyakan ke rekannya dulu tapi sampai sekarang tidak ada kejelasan sayang sekali untung ini barang murah jadi sy jg tidak rugi2 amat,4,Sadness,0.6389567852020264,0.16533803939819336,12.915372848510742,3.00213623046875,Fear
dapet certi eye 2022 berarti memang terbaru terimakasih banyak,3,Love,0.780715823173523,0.18243026733398438,12.914909362792969,3.00213623046875,Happy
ga berfungsi,1,Fear,0.7173817157745361,0.1666719913482666,12.914617538452148,3.00213623046875,Fear
bagussss selalu repat order,2,Happy,0.9742709398269653,0.1682581901550293,12.914438247680664,3.00213623046875,Love
"yang dipesan dan yang saya terima adalah barang yang berbeda, belum ada konfirmasi mau dikembalikan, dari segi biaya juga mahal, itu saja",1,Fear,0.9962772727012634,0.16383671760559082,12.914693832397461,3.00213623046875,Fear
"hand sanitizernya enak banget, wanginya enak, bikin tangan jadi lembut setelah dipakai, semoga kalau kulit sensitif gak sakit-sakitan",3,Love,0.9982966780662537,0.19188880920410156,12.911731719970703,3.00213623046875,Love
alhamdulillah brng sdah sya trima recomended,3,Love,0.9945586323738098,0.16253399848937988,12.908294677734375,3.00213623046875,Happy
seller ramah pengiriman cepat gak nyangka ternyata paketnya bagus banget dan kacamatanya memang sangat berguna buat orang yang sering pakai hp,2,Happy,0.9912911653518677,0.18812918663024902,12.908065795898438,3.00213623046875,Happy
padahal masih segel oriontp kunci yg seperti difoto tidak ada dalam kemasancoba komplain harus sertakan video unboxing sama kurirya gak kepikiran sampai situsetahu saya klo produk baru masih segel ya harus jaminan komplitterpaksa harus beli kuncinya sendiri kecewa,4,Sadness,0.9964509010314941,0.15822815895080566,12.906930923461914,3.00213623046875,Sadness
barang tidak sesuai dengan pesanan,4,Sadness,0.7040691375732422,0.16930246353149414,12.905569076538086,3.00213623046875,Fear
"kalau barang kurang lengkap dicek dulu sebelum dikirim, atau tidak, kirim saja, jual saja, tidak mau rugi, biar merugikan pelanggan, suruh kirim barang yang hilang, jangan khawatir, bagaimana caranya agar bisa mendapatkan kepuasan dan kepercayaan dari pelanggan?",1,Fear,0.9966022968292236,0.17990899085998535,12.906753540039062,3.00213623046875,Fear
pembelian kedua sayang kabel ga sesuai jadi beli kabel dulu tapi produk masih ok berfungsi dengan baik terima kasih,4,Sadness,0.5265530943870544,0.18377399444580078,12.908336639404297,3.00213623046875,Happy
"produk original, kualitas sangat baik, berfungsi dengan baik",3,Love,0.9980348944664001,0.1690373420715332,12.908197402954102,3.00213623046875,Love
"mousenya kurang bagus, pointernya bergerak sendiri",4,Sadness,0.9097374677658081,0.1771702766418457,12.906660079956055,3.00213623046875,Sadness
"prosesnya luar biasa, cepat banget, sampai 1 jam dan langsung diproses, seperti warung lain di tanggerang, pengirimannya juga cepat banget, recomended banget.",3,Love,0.9974281191825867,0.16493773460388184,12.905073165893555,3.00213623046875,Love
barang tiba sudah bocor dan botol sudah kosong padahal kardus dan bubble wrap masih utuh jelas tutup botolnya tidak ada segel penjual berdalih kesalahan pada pihak ekspedisi dan harus klaim asuransi saya sudah lengkapi permintaan asuransi upload ktp foto produk video tapi klaim todak disetujui dan dana diteruskan ke penjual sangat kecewa sekelas official store servisnya seperti ini,4,Sadness,0.9270373582839966,0.1715409755706787,12.885379791259766,3.00213623046875,Sadness
cantik banget,3,Love,0.9975869655609131,0.1756899356842041,12.865659713745117,3.00213623046875,Love
barang sesuai gambar sipp,2,Happy,0.9955042004585266,0.16998958587646484,12.865278244018555,3.00213623046875,Happy
pengiriman cepat kualitas barang baik,2,Happy,0.9960848093032837,0.16988801956176758,12.8651123046875,3.00213623046875,Happy
jumbo ternyata setelah di buka ukuran nya cuma setengah kardusnya,4,Sadness,0.8734678626060486,0.18222689628601074,12.865110397338867,3.00213623046875,Fear
waktu sampe udah rusak,0,Anger,0.9889786839485168,0.18754005432128906,12.865667343139648,3.00213623046875,Sadness
microphone tidak bekerja sisi kiri kurang bassnya,1,Fear,0.9688839912414551,0.22269344329833984,12.890071868896484,3.00213623046875,Sadness
sedih kirang pensil alis tolong lebih teliti lagi,4,Sadness,0.9934824109077454,0.17386698722839355,12.914924621582031,3.00213623046875,Sadness
barang sesuai pesanan dan pengiriman cepat terima kasih yaa,2,Happy,0.9953870177268982,0.18443560600280762,12.916128158569336,3.00213623046875,Happy
nyala tapi item putih dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya could have been a better service,1,Fear,0.8593915104866028,0.165269136428833,12.91734504699707,3.00213623046875,Sadness
sy pesan yg gold tengahtp yg datang putihbarang gak sesuaikecewa,4,Sadness,0.8286635279655457,0.21149086952209473,12.917543411254883,3.00213623046875,Sadness
"harga terjangkau, recomended.warna yang serasi.pengiriman cepat.pemadaman listrik benar-benar menambah kesuksesan toko.saya sudah memesan satu lagi untuk sebelah.",3,Love,0.9976931214332581,0.18894290924072266,12.918111801147461,3.00213623046875,Love
"barang yang sampai tidak sesuai dengan yang diinformasikan admin, katanya rice cookernya 12 liter, tapi barang yang dikirim 1 liter.",1,Fear,0.9409837126731873,0.1829526424407959,12.919830322265625,3.00213623046875,Anger
produk dan layanan bagus serta terpercaya,2,Happy,0.8946629166603088,0.1836535930633545,12.921241760253906,3.00213623046875,Happy
barang ga pernah sampe katanya dikirim nyusul tapi ditanya no resi ga dikasih2,1,Fear,0.977371871471405,0.1837608814239502,12.92264175415039,3.00213623046875,Fear
"ada pilihan warna campur, yang dikirim biru, padahal cewek kecewa, gak mau beli lagi disini",4,Sadness,0.8019050359725952,0.19976139068603516,12.92385482788086,3.00213623046875,Fear
full hd dan 2k hasil video nya masih noisy gak gitu jelas pun ada harga ada rupa overall masih acceptable di range harga ini,2,Happy,0.9931403994560242,0.22943544387817383,12.926948547363281,3.00213623046875,Happy
to be honest barang rusak tangkai patah dikirim saya salah juga pas buka ga di video unboxing but overall sangat sangat mengecewakan sih kualiatas barang ini toko padahal sudah di kasih notes waktu pemesanan harap di check dulu min barang sebelum dikirim kapok sih klo saya,4,Sadness,0.8484839797019958,0.23201751708984375,12.933359146118164,3.00213623046875,Anger
proses pengiriman mengecewakan sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik so sad,4,Sadness,0.992409348487854,0.18632769584655762,12.936790466308594,3.00213623046875,Sadness
lambat,4,Sadness,0.9424678087234497,0.19527554512023926,12.936738967895508,3.00213623046875,Sadness
"barangnya bagus banget, ukiran foto dan nama sesuai pesanan, dikirim luar pulau dan packing sangat aman, respon penjual juga baik dan pengiriman cepat",3,Love,0.9982421398162842,0.1689157485961914,12.936323165893555,3.00213623046875,Love
bahan tipis sekali,4,Sadness,0.9948263764381409,0.1759500503540039,12.936258316040039,3.00213623046875,Sadness
ampun dah ini packing terasal yg pernah gua terima ini klu patah gimana awas aja isinya rusak pas gua pake ya,0,Anger,0.9704924821853638,0.15755486488342285,12.936492919921875,3.00213623046875,Fear
talinya ud putus kok dimasukin lagi,1,Fear,0.984216570854187,0.18581628799438477,12.936643600463867,3.00213623046875,Anger
kalo malas macking daftar tokocabang aja bro biar konsumen puas anda pun gak perlu bayar pegawai untuk handle pengemasan barang packing kok jelek bgt,0,Anger,0.5094443559646606,0.18323421478271484,12.93659782409668,3.00213623046875,Anger
barang nya lama dikirimnya,0,Anger,0.9507050514221191,0.18213915824890137,12.936468124389648,3.00213623046875,Sadness
packing nya saksama bngt pengiriman cepat kurirnya jg renceng mulut recommended,3,Love,0.9917497038841248,0.1636064052581787,12.936500549316406,3.00213623046875,Love
kualitas sesuai harga pengiriman cepat,2,Happy,0.9953644275665283,0.1696619987487793,12.936504364013672,3.00213623046875,Happy
selalu terdepan response sangat cepat barang dikirim sangat cepat sukses selalu,2,Happy,0.9951149225234985,0.16301274299621582,12.937788009643555,3.00213623046875,Happy
udah order buble tapi buble nya gk ada untung gk kenapa2,1,Fear,0.6880003809928894,0.1696631908416748,12.939033508300781,3.00213623046875,Fear
"mantap, sisirnya lembut banget, aku udah coba pakai di bulu anakku",3,Love,0.9983363747596741,0.23419857025146484,12.938041687011719,3.00213623046875,Love
ernyata tebel bangat pengiriman cepat packing aman kualitas barang oke kereenn banget thanx,3,Love,0.9695368409156799,0.21982455253601074,12.936908721923828,3.00213623046875,Love
barang yg sampai tidak sesuai pesanan,4,Sadness,0.9855815768241882,0.18893957138061523,12.936702728271484,3.00213623046875,Sadness
"beberapa bulan yang lalu saya beli yang twin pack tapi bukan varian ini tapi full, tapi sekarang isinya kecil sekali, sepertinya sudah mengecil sebelum dikirim dan yang sebelumnya masih ada segel plastiknya, yang ini lumayan lah.",1,Fear,0.9255880117416382,0.16634511947631836,12.932975769042969,3.00213623046875,Anger
lumayan sebagai pengguna baru cuman bayar ongkir 6 ribu pengiriman cepet kualitas harga untuk hp oke asal ga ada angin kenceng soalnya materialnya harga nya untuk dslr gak rekomen,2,Happy,0.9932447075843811,0.2030491828918457,12.922866821289062,3.00213623046875,Fear
respon dan pengiriman cepat barang sesuai pesanan lengkap dan tidak ada yang patah atau pecah hanya pengemasannya yang sangat tidak aman,2,Happy,0.847378134727478,0.16698551177978516,12.915664672851562,3.00213623046875,Happy
kecewa sekali tidak sesuai descripsi ukuran 90 yard boong banget sangat tipis sekali,4,Sadness,0.9875046610832214,0.19809341430664062,12.919477462768555,3.00213623046875,Sadness
barang tidak sesuai dengan yg di iklankan seperti nya bekas,1,Fear,0.5321577191352844,0.1672511100769043,12.924062728881836,3.00213623046875,Fear
anak saya suka aman untuk si kecil,3,Love,0.9865620732307434,0.16567325592041016,12.93199348449707,3.00213623046875,Love
prosesnya dan sampainya lama eh datang2 bukunya penyok,0,Anger,0.9939490556716919,0.17427825927734375,12.93989372253418,3.00213623046875,Anger
pesan kurir instan posisi rumah saya di bintaro jaksel kurirnya malah kearah bekasi penjual bilang tukang gojeknya ambil jalan alternatif helllooowwww begitu kurirnya ojek online sampe rumah katanya nganterin orang tuanya ke tukang urut tolong lah lain kali penjual pastikan kalo barang langsung diantar oleh kurir yg ambil apalagj kurir instan jangan lepas tangan saya pesan kurir instan untuk menjaga kualitas makanan terjaga ini barang sampai rumah seal sudah tidak rapat,1,Fear,0.9549147486686707,0.1860191822052002,12.938629150390625,3.00213623046875,Anger
beli 2 ga ada yg enak jauh banget sama kota hoedjan,0,Anger,0.9740099310874939,0.17240285873413086,12.937408447265625,3.00213623046875,Anger
"oke gan, saya pelanggan tetap nn",3,Love,0.9970059990882874,0.16243910789489746,12.937932968139648,3.00213623046875,Love
"packing hanya bubble wrap, lain kali tambahkan kardus, komunikasikan pengiriman dengan jelas jadi tidak perlu khawatir kirim terpisah, case tidak instan dan tidak bisa dibatalkan",1,Fear,0.7762045860290527,0.16988539695739746,12.93829345703125,3.00213623046875,Anger
cepat rusak gampang sobek kotor tidak recommend,1,Fear,0.9926536083221436,0.1695258617401123,12.939596176147461,3.00213623046875,Fear
pesan 4 box yang disegel plastik hanya 1 buah yang 3 lain tidak ada segel ini apa maksudnya ya kenapa dibedakan seperti ini bagaimana higenitas masker ini,1,Fear,0.9908060431480408,0.16596078872680664,12.940923690795898,3.00213623046875,Fear
