judul,prediksi,probabilitas,waktu,ram,vram,label_asli
selotip mulut jurnalis kbb cimahi tolak kekerasan dan rkuhp,0,0.0024371499,0.16720056533813477,9.595096588134766,3.00213623046875,0
penentu kemenangan man united mason greenwood dipuji solskajer,0,0.0033246928,0.16820836067199707,9.59504508972168,3.00213623046875,0
tumbuh 10 cm tanduk setan di kepala pria india dioperasi,0,0.002523112,0.1479191780090332,9.596107482910156,3.00213623046875,1
foto jihyo twice sering datangi rumah kang daniel sudah 7 bulan pacaran,1,0.999153,0.1692976951599121,9.596960067749023,3.00213623046875,1
akibat kabut asap citilink gagal mendarat di aek godang,0,0.0014494405,0.14778447151184082,9.596708297729492,3.00213623046875,0
si bodat ini serahkan perawan pacar buat teman setelah itu digilir,1,0.9992993,0.1663374900817871,9.596616744995117,3.00213623046875,1
40 persen dewan ciamis gadaikan sk ketua daripada mencuri uang negara,0,0.004325208,0.15100312232971191,9.596549987792969,3.00213623046875,0
kpu ajukan rp 17 m untuk pilwakot solo 2020,0,0.0009338208,0.16564393043518066,9.59644889831543,3.00213623046875,0
sinopsis drama still 17 episode 25 titik cerah pencarian shin hye sun,0,0.000864091,0.15009212493896484,9.596073150634766,3.00213623046875,0
hindari konsumsi madu pada bayi ini alasannya,1,0.9993512,0.18399596214294434,9.59719467163086,3.00213623046875,1
tampil cantik saat kondangan ini 4 inspirasi dress untuk hijabers,1,0.9993241,0.15912771224975586,9.595367431640625,3.00213623046875,1
data pelanggan lion air bocor menkominfo sebut bukti urgensi ruu pdp,0,0.0038513716,0.16202282905578613,9.593191146850586,3.00213623046875,0
bwa targetkan 1 juta wakaf alquran,0,0.00087692117,0.15863728523254395,9.592611312866211,3.00213623046875,0
densus 88 polri gerebek rumah terduga teroris di cilincing jakut,0,0.0011318382,0.15069985389709473,9.591859817504883,3.00213623046875,0
ojk hentikan sementara pendaftaran investasi reksa dana tunggal,0,0.0009770753,0.16228985786437988,9.59128189086914,3.00213623046875,0
3 fakta raymond hartanto adik boy william yang meninggal dunia,1,0.9991955,0.16463136672973633,9.592931747436523,3.00213623046875,1
emil akan lelang jabatan sekda buka peluang non asn,0,0.0016918691,0.15855097770690918,9.594654083251953,3.00213623046875,0
tips bagi yang berniat memelihara vw kodok,1,0.9992059,0.1601548194885254,9.59493637084961,3.00213623046875,1
bi dorong indonesia jadi pemain utama di industri halal dunia,0,0.0013469645,0.153181791305542,9.59498405456543,3.00213623046875,0
revisi buku pendidikan bpip akan diskusi dengan sejarawan,0,0.0010428618,0.16891932487487793,9.594987869262695,3.00213623046875,0
dompet dhuafa kirim tim jaga kebersihan rumah alm habibie,0,0.0015595871,0.16737747192382812,9.595111846923828,3.00213623046875,0
bayi meninggal diduga terkena ispa gubernur sumsel sarankan autopsi,0,0.0009980891,0.16454052925109863,9.59506607055664,3.00213623046875,0
per senin polisi tetapkan 189 tersangka karhutla di sumatera dan kalimantan,0,0.0010517266,0.14446544647216797,9.595134735107422,3.00213623046875,0
bts kejutkan fans dengan bikin akun tiktok intip dua video postingannya,1,0.99935,0.1487267017364502,9.595191955566406,3.00213623046875,1
pembayaran klaim asuransi meningkat 8 21 persen,0,0.0009810486,0.15370440483093262,9.595230102539062,3.00213623046875,0
sempat dicap artis sensasi bella shofie akui cinta tugas barunya kerja pakai hati,1,0.99716634,0.16211247444152832,9.595272064208984,3.00213623046875,1
titik api kembali muncul di hutan lereng gunung slamet,0,0.001697829,0.15143537521362305,9.595048904418945,3.00213623046875,0
menteri lhk minta malaysia objektif soal kabut asap,0,0.0015200308,0.16324353218078613,9.594913482666016,3.00213623046875,0
unggah video ahmad dhani bersama anak mulan jameela kangen,1,0.9981194,0.14993596076965332,9.594860076904297,3.00213623046875,1
ketika teroris serang kilang minyak saudi aramco pakai drone,1,0.55681473,0.15482234954833984,9.59465217590332,3.00213623046875,1
revisi uu kpk mahfud md saatnya jokowi undang pimpinan kpk,0,0.071783595,0.1632518768310547,9.593376159667969,3.00213623046875,0
wwf samakan kebakaran hutan di indonesia dengan amazon,0,0.001154064,0.17148804664611816,9.591987609863281,3.00213623046875,0
kasus kepemilikan senjata api kivlan zen jalani sidang hari ini,0,0.0009869434,0.18168020248413086,9.597288131713867,3.00213623046875,0
apple umumkan ipad anyar 10 2 inci harganya,0,0.05982285,0.21186614036560059,9.607120513916016,3.00213623046875,1
video viral pengobatan bude ningsih tinampi sudah ditonton 10 juta kali,1,0.99905723,0.15115833282470703,9.61294174194336,3.00213623046875,1
lepas kepergian habibie warga padati tmp kalibata,0,0.31507656,0.16992855072021484,9.61223030090332,3.00213623046875,0
miley cyrus diduga sindir mantan gara gara posting foto bareng anjing,1,0.99560165,0.1651170253753662,9.609525680541992,3.00213623046875,1
kebakaran hutan bnpb hitung kerugian ekosistem hingga ekonomi,0,0.0011177043,0.16804027557373047,9.609159469604492,3.00213623046875,0
menelisik mudahnya dapatkan racikan miras oplosan di tasik,1,0.9985543,0.17821002006530762,9.605903625488281,3.00213623046875,0
gubernur kalbar penyumbang kabut asap terbesar dari lahan konsesi perusahaan,0,0.0019548184,0.15092134475708008,9.60517692565918,3.00213623046875,0
anaknya menjadi korban rasisme ibu striker chelsea menangis,0,0.19808999,0.16818642616271973,9.603906631469727,3.00213623046875,1
pkb pesimistis koalisi gemuk bisa dibentuk untuk lawan pks di pilkada depok,0,0.002123638,0.1459345817565918,9.599552154541016,3.00213623046875,0
bpjs kesehatan raih penghargaan revolusi mental awards 2019,0,0.0008145591,0.14896392822265625,9.599370956420898,3.00213623046875,0
komisioner kpk mengapa pembahasan revisi uu kpk dikebut,1,0.9989472,0.15058541297912598,9.599178314208984,3.00213623046875,1
pusdiklat ma gandeng lspr bangun profesi humas terpercaya,0,0.0010156058,0.1495656967163086,9.599035263061523,3.00213623046875,0
seksinya red velvet kompak pakai mini dress hingga busana monokrom,1,0.9989115,0.1711113452911377,9.600570678710938,3.00213623046875,1
peringkat timnas futsal indonesia melejit,0,0.26810086,0.16220927238464355,9.60200309753418,3.00213623046875,0
grup keuangan korsel guyur rp350 55 miliar ke indonesia,0,0.002024566,0.15145158767700195,9.601396560668945,3.00213623046875,0
bus tabrak pemotor hingga meninggal di sragen,0,0.0029371742,0.14965343475341797,9.601041793823242,3.00213623046875,0
ihsg diprediksi 6 650 hingga akhir tahun,0,0.0012764966,0.15048980712890625,9.600152969360352,3.00213623046875,0
ratusan mahasiswa surabaya dukung revisi uu kpk,0,0.0018329131,0.16550827026367188,9.599246978759766,3.00213623046875,0
fakta unik member nct dream ada si perusak dan tukang tidur,1,0.9991468,0.1504976749420166,9.599166870117188,3.00213623046875,1
ilmuwan mendeteksi suara lubang hitam sejalan teori einstein,1,0.73270404,0.15117168426513672,9.599420547485352,3.00213623046875,0
digital inklusif lewat startup bisa atasi permasalahan ketimpangan ekonomi di jabar,0,0.0015135399,0.15203595161437988,9.598230361938477,3.00213623046875,0
penyakit ispa akibat kabut asap serang 16 000 warga kota jambi,0,0.0018710286,0.1681978702545166,9.59671401977539,3.00213623046875,0
furry setya ternyata sempat ditolak saat tembak dwinda ratna ini ucapan yang diterima mas pur,1,0.999318,0.14745140075683594,9.596654891967773,3.00213623046875,1
inikah sosok nissan x trail masa depan lebih kencang dari tesla,1,0.9993517,0.15290141105651855,9.596614837646484,3.00213623046875,1
bocah tewas diduga dibuly sang ibu ungkap keinginan terakhir anaknya belum sempat dimainkan,1,0.98670167,0.163804292678833,9.596342086791992,3.00213623046875,1
prosinecki batalkan mundur dari timnas bosnia,0,0.022149138,0.16526341438293457,9.596790313720703,3.00213623046875,0
binotto puji strategi ferrari di gp italia,0,0.0019946329,0.1522367000579834,9.597469329833984,3.00213623046875,0
superm pilih member paling seksi sampai terlucu baekhyun lagi lagi bikin ngakak,1,0.99925476,0.14770293235778809,9.597417831420898,3.00213623046875,1
viral ayah marahi anaknya yang ikut demo tuai pro dan kontra,1,0.9992872,0.17164897918701172,9.59695816040039,3.00213623046875,1
polda riau bongkar perdagangan manusia melalui medsos,0,0.0011195948,0.14514923095703125,9.59099006652832,3.00213623046875,0
ruu pertanahan 2 kementerian belum sepakat pendaftaran tanah,0,0.0009312388,0.15462851524353027,9.585426330566406,3.00213623046875,0
peringati tahun baru islam banyuwangi kembali gelar festival muharam,0,0.00093741773,0.16222047805786133,9.585241317749023,3.00213623046875,0
cita citata ngamuk dicap artis sombong gara gara tolak foto bareng fans,1,0.9986016,0.14901256561279297,9.580387115478516,3.00213623046875,1
klasemen liga italia pekan ketiga inter milan tak terbendung,0,0.0013454932,0.16702890396118164,9.571430206298828,3.00213623046875,0
china open 2019 kevin marcus dan fajar rian ke perempat final,0,0.00092492474,0.1533946990966797,9.566595077514648,3.00213623046875,0
tni au evakuasi 14 korban dan pengungsi pascarusuh di wamena,0,0.0009153499,0.16066265106201172,9.565910339355469,3.00213623046875,0
sinopsis sinetron anak langit tayang selasa 8 mei 2019,0,0.00088713644,0.1613142490386963,9.563325881958008,3.00213623046875,0
viral video xanana gusmao cium kening bj habibie begini kisahnya,1,0.9992854,0.15706396102905273,9.560827255249023,3.00213623046875,1
kementan kawal penyaluran pupuk bersubsidi,0,0.000882286,0.15102148056030273,9.56004524230957,3.00213623046875,0
dugaan korupsi kpu rp 12t dilaporkan ke kpk begini rinciannya,1,0.99932873,0.1916053295135498,9.558822631835938,3.00213623046875,1
daftar 23 pemain timnas u 16 untuk kualifikasi piala afc u 16,1,0.99832755,0.16375279426574707,9.558364868164062,3.00213623046875,0
si cantik kartika berliana siap begadang kawal liga champions dan liga europa di vidio,1,0.9967679,0.15289521217346191,9.557716369628906,3.00213623046875,1
direkam seorang buron pengedar narkoba video ini ungkap sebab kecelakaan innova vs bus mira,1,0.9993773,0.16465210914611816,9.555675506591797,3.00213623046875,1
masyarakat peduli hukum gelar aksi dukung revisi uu kpk di depan istana,0,0.000979696,0.15335488319396973,9.55385971069336,3.00213623046875,0
begini kronologi pelemparan bus persib bandung,1,0.9992723,0.1584160327911377,9.55300521850586,3.00213623046875,1
video adegan yang dihapus dari versi asli avengers endgame masih bikin nangis,1,0.99917966,0.1510775089263916,9.552453994750977,3.00213623046875,1
iis dahlia kehilangan uang ratusan juta hamish daud bagikan foto ngemong zalina topik pagi,1,0.99919134,0.14279508590698242,9.550556182861328,3.00213623046875,1
gempa m5 6 melanda melonguane sulut tidak berpotensi tsunami,0,0.000948352,0.20561838150024414,9.548704147338867,3.00213623046875,0
mahasiswa umm kampanyekan diet plastik,0,0.002156212,0.16853761672973633,9.548543930053711,3.00213623046875,0
nusuk banget protes mulu sudah ngapain aja kamu buat negara ini,1,0.9991892,0.15351319313049316,9.548379898071289,3.00213623046875,1
kuliah di london el rumi sudah nyoblos duluan,1,0.81311256,0.1630253791809082,9.548540115356445,3.00213623046875,1
dari niki hingga dewa 19 lineup wowconcert siap maksimalkan music experience kamu,0,0.16629581,0.15868592262268066,9.54794692993164,3.00213623046875,0
ini alasan mkhitaryan tinggalkan arsenal,1,0.99933225,0.16923904418945312,9.546758651733398,3.00213623046875,1
dj katty butterfly kabarkan sang ibunda sakit wajah cantik adik curi perhatian,1,0.9940759,0.1607959270477295,9.546085357666016,3.00213623046875,1
korban kecelakaan nganjuk madiun buronan kasus pil koplo,0,0.0014408324,0.16477108001708984,9.539205551147461,3.00213623046875,0
ada gilang dirga show di jicomfest 2019 siapa lagi yang melucu di hari pertama,1,0.9992951,0.15813350677490234,9.532613754272461,3.00213623046875,1
resep tum ayam khas bali,1,0.92026806,0.16507530212402344,9.528495788574219,3.00213623046875,0
soal revisi uu kpk 5 warga jakarta ini kompak tidak setuju,1,0.99846625,0.1563124656677246,9.52437973022461,3.00213623046875,1
m nuh sebut bj habibie mulai responsif,0,0.0042662327,0.1551036834716797,9.524362564086914,3.00213623046875,0
organisasi insinyur asean beri penghargaan untuk presiden,0,0.0015455429,0.14812397956848145,9.524295806884766,3.00213623046875,0
de bruyne motori belgia bekuk skotlandia 4 0,0,0.00080899894,0.16675758361816406,9.524173736572266,3.00213623046875,0
saham perusahaan rokok tumbang bagaimana ihsg hari ini,1,0.99928856,0.15023136138916016,9.524112701416016,3.00213623046875,1
taqy malik mantan salmafina sunan kembangkan bisnisnya dari saffron sampai peternakan,0,0.0020755057,0.14984369277954102,9.524112701416016,3.00213623046875,0
karhutla meluas dpr pemerintah harus berani buka data perusahaan nakal,0,0.0016359291,0.1666727066040039,9.524295806884766,3.00213623046875,0
kemenkeu izinkan dana reboisasi dipakai mengatasi kebakaran hutan,0,0.0012053312,0.1497797966003418,9.524391174316406,3.00213623046875,0
manchester city punya skuat termahal di eropa,1,0.5537217,0.14996933937072754,9.524297714233398,3.00213623046875,0
ledakan tabung gas hanguskan komplek perumahan tni 121 kebun lada,0,0.0011853866,0.16681838035583496,9.524272918701172,3.00213623046875,0
telkomsel belum pastikan penggantian paket internet di papua,0,0.001243988,0.16665935516357422,9.524221420288086,3.00213623046875,0
bumn akan revitalisasi objek wisata ranupani,0,0.0009223603,0.16237521171569824,9.524181365966797,3.00213623046875,0
di balik cantiknya syahrini saat manggung mua cuma memoles area mata,1,0.9984426,0.1373608112335205,9.524456024169922,3.00213623046875,0
unggah foto makan pisang vanessa angel panen hujatan,1,0.9986731,0.1668083667755127,9.522960662841797,3.00213623046875,0
despacito dan senorita booming novita dewi nyanyikan lagu bernuansa latin,0,0.049996786,0.14995908737182617,9.520973205566406,3.00213623046875,1
tiga asteroid melintas kemarin dan pagi ini bagaimana dampaknya untuk bumi,1,0.9992674,0.14997315406799316,9.520547866821289,3.00213623046875,1
surabayamenggugat jadi trending topic polisi terjunkan 2 000 pasukan gabungan,0,0.010349523,0.1501929759979248,9.520328521728516,3.00213623046875,0
inilah iphone yang paling laris di semester pertama 2019,1,0.9993687,0.16638731956481934,9.520263671875,3.00213623046875,1
spring lagu baru park bom yang rajai tangga lagu dunia,1,0.79090375,0.15000391006469727,9.520185470581055,3.00213623046875,0
pejabat kehutanan meninggal saat presentasi di rapat dengan menhub,0,0.002542783,0.1499783992767334,9.520637512207031,3.00213623046875,0
7 foto balita baekhyun exo bukti dari kecil sudah punya aura seorang idol,1,0.99927646,0.16522216796875,9.521110534667969,3.00213623046875,1
tanggapan jokowi usai menpora ditetapkan sebagai tersangka oleh kpk,1,0.9989048,0.15145349502563477,9.521354675292969,3.00213623046875,1
pan beberkan janji janji anies baswedan yang belum terlaksana,0,0.02039557,0.15000057220458984,9.523992538452148,3.00213623046875,1
diselimuti kabut asap 7 penerbangan di bandara syamsuddin noor banjarmasin delay,0,0.002120613,0.16650152206420898,9.525590896606445,3.00213623046875,0
bea cukai meulaboh amankan 200 ribu batang rokok ilegal,0,0.0009387925,0.16658830642700195,9.524063110351562,3.00213623046875,0
7 fakta madam shim wanita berpengaruh dicurigai dalang kasus jang ja yeon seungri,1,0.99931467,0.16679143905639648,9.52642822265625,3.00213623046875,1
melonjak nyaris 12 kali lipat perdagangan saham pico dihentikan sementara,0,0.0011702814,0.14987969398498535,9.52886962890625,3.00213623046875,0
bamsoet perbedaan pandangan politik jangan putus tali silaturahmi,0,0.0014365256,0.1502523422241211,9.527013778686523,3.00213623046875,0
antropolog untuk indonesia tolak pelemahan kpk,0,0.007726938,0.14990854263305664,9.5250244140625,3.00213623046875,0
habibie wafat wagub sumbar indonesia kehilangan negarawan,0,0.012039808,0.16654586791992188,9.523530960083008,3.00213623046875,0
kasus mafia migas eks bos petral kpk sudah geledah 5 lokasi,0,0.0017390529,0.14895105361938477,9.5220947265625,3.00213623046875,0
honey moon ke swiss reino barack kunjungi pabrik pembuatan jam mewah,0,0.014621521,0.15010404586791992,9.522211074829102,3.00213623046875,0
preview timnas u 16 vs kepulauan mariana utara hari ini,0,0.0072041485,0.1499013900756836,9.521869659423828,3.00213623046875,0
viral paskibra yatim digantikan anak pejabat bupati anak saya luar biasa,1,0.99924785,0.14995884895324707,9.521343231201172,3.00213623046875,1
warga tiga desa dikerahkan atasi kebakaran lahan di kebun raya sriwijaya,0,0.0010871188,0.1501021385192871,9.521263122558594,3.00213623046875,0
lifter indonesia asah kekuatan jelang sea games,0,0.0010475492,0.16678452491760254,9.521247863769531,3.00213623046875,0
demokrat setuju wacana pembangunan istana presiden di papua,0,0.003679572,0.1496753692626953,9.521196365356445,3.00213623046875,0
iqbaal ramadhan beber alasan pernah potong botak dandanan nyentrik malah bikin salfok,1,0.9992194,0.15014052391052246,9.521112442016602,3.00213623046875,1
liga 2 peluang persiba balikpapan lolos babak 8 besar kian tipis,0,0.0009791161,0.15018081665039062,9.521575927734375,3.00213623046875,0
eks ajudan saya malu melihat habibie ainun seperti pengantin baru,0,0.20527264,0.1497211456298828,9.522071838378906,3.00213623046875,1
v bts ternyata pernah dekati dan minta nomor ponsel artis veteran ini,1,0.9993718,0.1498112678527832,9.52206802368164,3.00213623046875,1
eks bupati bangkalan fuad amin meninggal,0,0.006904093,0.1668391227722168,9.52203369140625,3.00213623046875,0
kendaraan tambang diminta gunakan b20,0,0.0010199079,0.15204071998596191,9.521936416625977,3.00213623046875,0
suharso habibie sudah gerakkan mata dan panggil orang,0,0.007145397,0.14710140228271484,9.521814346313477,3.00213623046875,0
massa rusuh karena merasa dihalangi bertemu pimpinan kpk,0,0.006886614,0.1500697135925293,9.522115707397461,3.00213623046875,0
bea cukai rangkul akuntan indonesia tangani proses bisnis lintas negara,0,0.0011590106,0.16638875007629395,9.522491455078125,3.00213623046875,0
warning nunggak bpjs kesehatan bakal nggak diakui sebagai warga negara indonesia,1,0.9992551,0.14969873428344727,9.522499084472656,3.00213623046875,1
mana yang benar 4 atau 5 destinasi super prioritas,1,0.9991897,0.1502668857574463,9.522518157958984,3.00213623046875,1
atalia praratya apresiasi program pencanangan aksi gerakan indonesia bersih,0,0.0010256212,0.15018939971923828,9.522390365600586,3.00213623046875,0
serahkan formulir balon wali kota sekda tangsel tak izin airin,0,0.0011453606,0.15272283554077148,9.52218246459961,3.00213623046875,0
pertamina borong penghargaan kompetisi inovasi di turki,0,0.0010019328,0.14758563041687012,9.522071838378906,3.00213623046875,0
agar selalu terlihat rapi hindari 5 penyebab rambut kusut,1,0.9991936,0.15058636665344238,9.52224349975586,3.00213623046875,1
kemendikbud film gundala menginspirasi dan menggugah,0,0.0018332788,0.15001964569091797,9.522464752197266,3.00213623046875,0
iuran bpjs naik rs diminta siapkan ruang rawat yang cukup,0,0.000877587,0.15010404586791992,9.522464752197266,3.00213623046875,0
uea susul saudi gabung koalisi maritim bentukan as,0,0.0015407644,0.15311789512634277,9.522451400756836,3.00213623046875,0
suka menggantungkan tas di lengan seperti ini kepribadianmu,1,0.9993241,0.14686846733093262,9.522428512573242,3.00213623046875,1
pesta miras di kosan 9 muda mudi diamankan polisi,0,0.0016267829,0.14988946914672852,9.522388458251953,3.00213623046875,0
gempa m5 3 guncang papua barat tak berpotensi tsunami,0,0.00093803246,0.150010347366333,9.522380828857422,3.00213623046875,0
polisi pasang police line di lahan yang tanahnya keluarkan api,0,0.0011009853,0.15024352073669434,9.522785186767578,3.00213623046875,0
ini tiga sikap jokowi soal revisi uu kpk,1,0.999356,0.16631007194519043,9.52303695678711,3.00213623046875,1
transjakarta ringsek tabrak separator,0,0.0022565802,0.14998412132263184,9.522911071777344,3.00213623046875,0
hotel riau akan tampung warga terkena dampak kebakaran hutan,0,0.00096033554,0.15297889709472656,9.522943496704102,3.00213623046875,0
kim go eun resmi jadi lawan main lee min ho perankan dua karakter,0,0.33866006,0.14706039428710938,9.522970199584961,3.00213623046875,0
mahasiswa universitas al azhar faisal amir dianiaya polisi sang ibu lapor ke komnas ham,0,0.083744004,0.16528940200805664,9.522891998291016,3.00213623046875,0
museum sejarah bentoel bukan cagar budaya dan tidak termasuk kategori museum,0,0.002375297,0.13344383239746094,9.523048400878906,3.00213623046875,0
honda genio gunakan rangka baru apa kelebihannya,1,0.9993223,0.15453124046325684,9.523445129394531,3.00213623046875,1
7 tips belanja online dengan aman agar terhindar dari penipuan hati hati sebelum membeli,1,0.9993043,0.14583587646484375,9.523576736450195,3.00213623046875,1
lima lapangan dan akses jalan menuju gbt dibenahi standar fifa,0,0.0013469125,0.15401029586791992,9.523597717285156,3.00213623046875,0
massa masih bertahan kapolres jakbar temui tokoh warga di slipi,0,0.0011349758,0.1489417552947998,9.523721694946289,3.00213623046875,0
kriss hatta ternyata pacari wanita cantik ini tapi terancam putus gara gara dipenjara,1,0.99932873,0.15164399147033691,9.52375602722168,3.00213623046875,1
saat 10 capim kpk dikunci dengan surat bermeterai ini,1,0.99942744,0.16215753555297852,9.523612976074219,3.00213623046875,1
liga 1 teco dan melvin platje bicara peluang bali united juara,0,0.0019047481,0.14985203742980957,9.52402114868164,3.00213623046875,0
redmi k20 pro exclusive edition dengan rom 512 gb datangi pasar besok,0,0.0016539438,0.1499185562133789,9.524526596069336,3.00213623046875,0
anies baswedan sebut ada 210 orang dilarikan ke rs pasca demo mahasiswa di dpr,0,0.004728479,0.152923583984375,9.524677276611328,3.00213623046875,0
projo soal revisi uu kpk tidak ada wewenang kpk yang dikurangi,0,0.001244624,0.1500248908996582,9.524791717529297,3.00213623046875,0
pemahaman pengusaha soal ipo masih rendah,0,0.0031321114,0.15262460708618164,9.523773193359375,3.00213623046875,0
nagita slavina terlalu sering pakai barang mewah harga sandal karet segini dibilang murah,1,0.99926263,0.14750432968139648,9.522769927978516,3.00213623046875,1
prilly latuconsina pernah kerasukan saat syuting danur 3 sunyaruri akui malah ketagihan,1,0.99392176,0.16958856582641602,9.524808883666992,3.00213623046875,1
gm tractors optimis penjualan naik hingga 20 tahun ini,0,0.001198863,0.14683747291564941,9.526908874511719,3.00213623046875,0
wagub jabar pasar modal syariah harus gandeng kiai,0,0.0012160029,0.15011024475097656,9.526887893676758,3.00213623046875,0
mendikbud minta guru di daerah asap tetap bimbing siswa,0,0.0011452984,0.15758347511291504,9.526895523071289,3.00213623046875,0
menebak kepribadian lewat batu permata kamu sebening berlian atau segelap kecubung,1,0.99924743,0.14237332344055176,9.526947021484375,3.00213623046875,1
bersabarlah ini 10 tanda pasangan selingkuh di belakangmu,1,0.9993304,0.14299702644348145,9.526947021484375,3.00213623046875,1
as roda bermasalah penjualan jeep gladiator disetop sementara,0,0.0011376088,0.15130043029785156,9.526954650878906,3.00213623046875,0
barbie kumalasari tak penuhi pemeriksaan kepolisian begini penjelasan pengacaranya,1,0.9993305,0.1500873565673828,9.527135848999023,3.00213623046875,1
jasa marga polda metro jaya akan pasang kamera etle di tol,0,0.0009273492,0.14987874031066895,9.527156829833984,3.00213623046875,0
daftar top skor liga inggris tammy abraham samai aguero,1,0.99589515,0.15020179748535156,9.527015686035156,3.00213623046875,1
viral selfie di makam bj habibie bagaimana hukumnya dalam islam,1,0.9993144,0.15271687507629395,9.527042388916016,3.00213623046875,1
bianca andreescu jadi nama jalan di kota kelahirannya,1,0.7641564,0.1637260913848877,9.527053833007812,3.00213623046875,0
kpk panggil sekretaris direktur pemasaran ptpn iii di kasus distribusi gula,0,0.0014736629,0.166611909866333,9.527338027954102,3.00213623046875,0
menteri rini rombak lagi direksi bumn verdi budidarmo jadi dirut kimia farma,1,0.8385558,0.15001416206359863,9.527976989746094,3.00213623046875,0
jokowi terima penghargaan dari organisasi insinyur se asean,0,0.0025545948,0.16619586944580078,9.528884887695312,3.00213623046875,0
pimpinan kpk akan lantik dua pejabat baru,0,0.0017658091,0.14948201179504395,9.52950668334961,3.00213623046875,0
viral bayi perempuan ini diberi kopi karena orangtua tak mampu beli susu,1,0.9992912,0.1500864028930664,9.529478073120117,3.00213623046875,1
luhut pandjaitan bantah industri tekstil tertekan,0,0.0018449806,0.15271282196044922,9.527637481689453,3.00213623046875,0
kang daniel ajukan penangguhan kontrak lawan agensi di pengadilan,0,0.0022922144,0.16376137733459473,9.522884368896484,3.00213623046875,0
hilangnya independensi pb pmii,0,0.29771358,0.15001773834228516,9.519845962524414,3.00213623046875,0
kapolri dan panglima tni datangi lokasi rusuh di slipi,0,0.00094068213,0.14996051788330078,9.521753311157227,3.00213623046875,0
kini tak wajib ditayangkan berikut adegan film g30s pki yang diduga tak akurat,1,0.99926585,0.16673827171325684,9.523752212524414,3.00213623046875,1
pematangan anggaran pemindahan ibu kota selesai di akhir tahun,0,0.0008028116,0.14982962608337402,9.523700714111328,3.00213623046875,0
liga 1 persib bandung daftarkan ilham qolba dan mario jardel,0,0.0010122808,0.15025687217712402,9.523717880249023,3.00213623046875,0
pendukung jokowi ngaku diculik di masjid ini bantahan pihak dkm,1,0.9993616,0.16646981239318848,9.523330688476562,3.00213623046875,1
oktober band cadas burgerkill gelar tur 16 kota di amerika serikat,0,0.0026268023,0.14926362037658691,9.522867202758789,3.00213623046875,0
dalangi pengaturan skor petenis brasil kena hukuman seumur hidup,0,0.0024447609,0.14999938011169434,9.524093627929688,3.00213623046875,0
nasihat bj habibie tentang pengetahuan dan cinta,1,0.9988826,0.14981508255004883,9.525426864624023,3.00213623046875,1
