teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barusan saya tes untuk ambil sampah di sungai dekat rumah untuk kuat daya cekram sih alat masuk akal untuk harga gin untuk ambil plastik mudah tapi untuk ambil sampah kain atau sampah yang sudah kubur agak sulit karena kurang kuat cekramannya,2,Happy,0.9471665620803833,0.217376708984375,14.801935195922852,3.992919921875,Happy
alhamdulillah produk ini sangat bantu yang biasa bersih wc pakai sikat berisik kerak tinggal pada sikat lihat kotor sekarang ganti dengan cooger sikat toilet ini bahan karet bantu saya bersih wc segala waktu tidak lagi bangun anak saya yang masih bayi karena berisik bunyi sikat saat bersih toilet ember mandi bahkan bisa bersih diselasela bagi dalam duduk wc yang tidak bisa jangkau sikat toilet konvensional sedikit tips untuk tempel ke dinding keramik kamar mandi telah bersih dengan lap keringtisu kering bisa tambah hair dryerkorek api bagi yang akan tempel rekat cara tempel seperti pasang lindung kaca layar hp keluar bagi udara dalam dengan cara tempel bagi atasbagian bawah gantung mana duluan gosok2 pakai jarikuku udara dalam sampai tidak ada udara dalam rekat cooger memang sesuai sama slogan rekomended jelas,1,Fear,0.7798712849617004,0.17901253700256348,14.797513961791992,3.992919921875,Happy
sesuai dengan pesan bahan halus kayak adem,2,Happy,0.995644211769104,0.18007755279541016,14.790216445922852,3.992919921875,Happy
sudah terima packingnya rapi bahan lembut enak pakai kurir yang selalu ramah mkshpotongannya rapi,2,Happy,0.9964354038238525,0.21623730659484863,14.776742935180664,3.992919921875,Happy
barang sesuai deskripsi produk original packaging bagus,2,Happy,0.9940973520278931,0.19208860397338867,14.761232376098633,3.992919921875,Happy
mantap bagus dan teba,2,Happy,0.9941145777702332,0.1887068748474121,14.74382209777832,3.992919921875,Happy
sesuai deskripsi dan pesan terimakasih,2,Happy,0.9946154952049255,0.18976521492004395,14.726940155029297,3.992919921875,Happy
produk sesuai material produk bagus cocok untuk di jadi tempat simpan masker jadi lebih rapi dan enak di lihat gampang untuk ambil masker,2,Happy,0.9969070553779602,0.19060587882995605,14.71712875366211,3.992919921875,Happy
wae keren alat asa jadi rajin rokok matap seler ramah pross cepat kirim juga cepat,2,Happy,0.9799525141716003,0.20161008834838867,14.7012939453125,3.992919921875,Happy
bagus dan ini order saya yang dua,2,Happy,0.9766755700111389,0.19971275329589844,14.681604385375977,3.992919921875,Happy
tekstur creamy gampang pakai packaging aman,2,Happy,0.9966791868209839,0.17828798294067383,14.666034698486328,3.992919921875,Happy
masker bagussesuai harga,2,Happy,0.9961022138595581,0.19021868705749512,14.64639663696289,3.992919921875,Happy
bagus banget bahan nya juga adem ini bakal jadi langgan saya order baju tidur untuk suami,3,Love,0.9797570109367371,0.18936777114868164,14.635614395141602,3.992919921875,Happy
respon baik mutu lumayan hrg jangkau,2,Happy,0.9961168766021729,0.18487882614135742,14.624702453613281,3.992919921875,Happy
kualitas produk bagus produk sesuai,2,Happy,0.9952486157417297,0.19385099411010742,14.605169296264648,3.992919921875,Happy
bahan bagus kain bisa lebar dan elastis,2,Happy,0.9946280121803284,0.19387221336364746,14.58572769165039,3.992919921875,Happy
cepat rapi dan aman saya mau beli lagi nanti ya,2,Happy,0.9951501488685608,0.19345498085021973,14.563507080078125,3.992919921875,Happy
cepat dan packing amanah bgtkualitas susu sudah jamin enak dan bermanfaatthanks,2,Happy,0.9883329272270203,0.1705305576324463,14.54167366027832,3.992919921875,Happy
barang telah sampai dengan packaging yang bagus,2,Happy,0.9947432279586792,0.20080876350402832,14.524394989013672,3.992919921875,Happy
ukur ada yang besar ada yang kecil tapi lumayan dengan harga segitu terima kasih ya,2,Happy,0.9952312111854553,0.18549203872680664,14.508075714111328,3.992919921875,Happy
bagus bisa tempel di kayu,2,Happy,0.9957897067070007,0.19958710670471191,14.491851806640625,3.992919921875,Happy
alhamdulillah barang sampai di tanggal 611 isi dus instruction manual book kartu garansi stiker boya tas kecil boya perangkat mic batereinya jack adaptor kayak untuk koneksi ke amplifier,2,Happy,0.9945924878120422,0.1938800811767578,14.480228424072266,3.992919921875,Happy
jahit rapi warna cantik bahan lembut ukur sesuai nyaman pakai model cantik bahan adem,2,Happy,0.9965399503707886,0.20774006843566895,14.476659774780273,3.992919921875,Happy
mantap keren cuma harus colok listrik kalau mau pakai fitur alwayson kalau pakai batre aaa 3biji harus pencet dulu baru nyala,2,Happy,0.9941632151603699,0.17091917991638184,14.476215362548828,3.992919921875,Happy
pertama kali custom dan hasil nya sesuai request,2,Happy,0.9949094653129578,0.17379474639892578,14.475357055664062,3.992919921875,Happy
mantap paten joss,2,Happy,0.8023560643196106,0.1703948974609375,14.47824478149414,3.992919921875,Happy
packing rapi aman terima kasih,2,Happy,0.9961014986038208,0.19632220268249512,14.485057830810547,3.992919921875,Happy
warna enggak sesuai photo di deskripsi warna sepatu di deskripsi aga crem yang datang abu2x gelap,0,Anger,0.9459900259971619,0.1794586181640625,14.489944458007812,3.992919921875,Sadness
ada 1 shade yang salah kirim,1,Fear,0.8788415789604187,0.17095422744750977,14.495731353759766,3.992919921875,Sadness
barang biasa saja bahan kurang begitu bagus,4,Sadness,0.9973788261413574,0.17379498481750488,14.496841430664062,3.992919921875,Sadness
jahit beranta banget enggak kencang aku benyeng dikit sudah pada copot jahitannyasedih,4,Sadness,0.9669365882873535,0.17936253547668457,14.485387802124023,3.992919921875,Sadness
bahan nya sih bagus cuma sayang pesan nya 2 datang nya 1 di chat ke seller nya juga di di baca boroboro ada jelas seller enggak asiiiik enggak bisa di ajak komunikasi,1,Fear,0.6332759857177734,0.17496347427368164,14.465389251708984,3.992919921875,Sadness
packingnya cuma kresek krg aman jadi pas datang peot padahal buat di jual haduhh,0,Anger,0.9006023406982422,0.18027710914611816,14.444345474243164,3.992919921875,Sadness
kecewa dengan waktu kirim order jam 1152 sengaja pilih sameday biar hari itu juga sampai karena butuh cepat gendong ini malah kirim hari ikut kalau tidak bisa kirim di hari yang sama tidak perlu aktif pilih kurir samedaynya atau info untuk sameday itu maksimal order jam berapa baru bisa kirim di hari yang sama,4,Sadness,0.9969075322151184,0.23169779777526855,14.423370361328125,3.992919921875,Sadness
dalam order sudah saya tambah bubble wrap rp 10000 tapi kirim tanpa bubble lagi order pagi2 n minta supaya kirim lebih cepat instant nyata tiba jam 16an,4,Sadness,0.5395205616950989,0.22942662239074707,14.401241302490234,3.992919921875,Sadness
bungkus barang robek ada bagi kertas yang sudah kuning tanda barang sudah lama buka sangat kecewa,4,Sadness,0.9954982995986938,0.2634546756744385,14.343969345092773,3.992919921875,Sadness
balon kecil sekali enggak sesuai gambarga bagus kualitasketipu dari gambar nyakecewa,4,Sadness,0.9859375357627869,0.19539833068847656,14.28848648071289,3.992919921875,Sadness
batre tidak sesuai ukur dan tidak ada nano receiver,4,Sadness,0.7757952213287354,0.19393396377563477,14.267095565795898,3.992919921875,Sadness
overpriced analisanya kurang dalam kualitas hard cover kurang bagus masa begitu sampai langsung penyok,4,Sadness,0.9645734429359436,0.17398858070373535,14.247438430786133,3.992919921875,Sadness
boros batre,4,Sadness,0.9861739873886108,0.17841696739196777,14.228776931762695,3.992919921875,Sadness
yang micro ini sering rusak coba di tingkatkn lagi kualitas,1,Fear,0.984837532043457,0.17406368255615234,14.208976745605469,3.992919921875,Sadness
sambung tidak rapi,4,Sadness,0.9826447367668152,0.17762207984924316,14.194437026977539,3.992919921875,Sadness
barang sampai dengan selamat mic fungsi tapi memang kualitas tidak sampai bisa redam suara di sekitar,2,Happy,0.7022559642791748,0.17316102981567383,14.180498123168945,3.992919921875,Sadness
kurang bagus,4,Sadness,0.996282160282135,0.17578768730163574,14.162153244018555,3.992919921875,Sadness
model lumayan keren tapi kecewa di batre senter hanya tahan sekitar 3 jam saja,4,Sadness,0.9964278340339661,0.17322444915771484,14.143787384033203,3.992919921875,Sadness
tidak berfugsi,4,Sadness,0.9236840009689331,0.17670631408691406,14.126489639282227,3.992919921875,Sadness
baru minggu pakai sudah tidak bisa nyala belah,4,Sadness,0.9940205216407776,0.16642236709594727,14.113706588745117,3.992919921875,Sadness
barang enggak fungsi kalo mau kirim cek dulu bos senter enggak hidup sudah di cas hari packing juga tidak bagus jadi bungkus ada yang pecah,4,Sadness,0.7126741409301758,0.17209339141845703,14.101207733154297,3.992919921875,Sadness
barang dikrm beda dengan yang pesan,4,Sadness,0.5875803232192993,0.17592525482177734,14.084148406982422,3.992919921875,Sadness
beli 3 barang hanya kirim 2 saat komplain janji barang akan kirim yang kurang nyata kembali uang sangat kecewa seperti tidak mau rugi bayar ongkir lagijd barang tidak kirim,4,Sadness,0.9524175524711609,0.17861080169677734,14.066478729248047,3.992919921875,Sadness
barang yang sampai cacat tidak ngisi baterai stick nya,1,Fear,0.6101788282394409,0.20456790924072266,14.053102493286133,3.992919921875,Sadness
sangat kecewa dengan barang yang di terima segel samsung sudah buka kata dari sana di dalam plasti segel ada kartu byu sudah di buka segel pelaatiknya yang makin parah layar banyak sidik jari tinggal baru buka curiga curang toko barang mukin di tukar2 sama yang kau seperti kepala carger kabel dll hati di toko ini harus lebih waspada dan di tanya detail dua jelas juga enggak bisa selalu bilang enggak tau kakak dari sana dari sana kalo dari samsung asli sesuai bicara buat apa samsung buat segel bahkan ada tulis jangan terima segel rusak kurang baik pokok toko ini rasa barang bekas,4,Sadness,0.9936611652374268,0.22046113014221191,14.043317794799805,3.992919921875,Sadness
paking tidak rapi jebol,4,Sadness,0.9925583600997925,0.18595671653747559,14.040494918823242,3.992919921875,Sadness
ada kecewa ketika lihat bareng datangaq pikir barang beda dengan fishing pengin yang ada pasar tapi nyata sama saja malah ini ragu ketahanannyalihat foto komentar semua typenya sama tapi yang kirim ke aku malah beda,4,Sadness,0.9949486255645752,0.19101834297180176,14.030601501464844,3.992919921875,Sadness
kecewa dengan layan toko ini dan nyesal denga toko ini paket lama datang deh itu paket tidak sampai di tempat tuju kalau boleh saya saran kepada beli lain jangan pesan lagi deh barang sini mereka tidak tanggung jawab,4,Sadness,0.9955224990844727,0.18438100814819336,14.007671356201172,3.992919921875,Sadness
barang bungkus pakai bubblewarp terus pecah enggak tau dari jasa kirim atau emas selain itu jasa kirim lama banget asli lumayan kecewa,4,Sadness,0.9953956007957458,0.18610620498657227,13.987710952758789,3.992919921875,Sadness
ujung buku rusak padahal sudah mahal beli buku import,1,Fear,0.6156149506568909,0.18071269989013672,13.972274780273438,3.992919921875,Sadness
baru pakai beberapa kali sponnya pisah jadi 3 lem tidak bagus,4,Sadness,0.9916491508483887,0.18621540069580078,13.964027404785156,3.992919921875,Sadness
ukur tidak sesuaipesan 5x7 kirim 4x6,1,Fear,0.9481028318405151,0.20830440521240234,13.957296371459961,3.992919921875,Sadness
suara enggak bisa bersih ada noise hasil lebih bagus ngerekam pakai headset iphone daripada pakai ini,4,Sadness,0.9092251658439636,0.20440077781677246,13.945837020874023,3.992919921875,Sadness
padahal sudah tanya belum sama jual ada enggak balon warna gold dama silver kalo ada mau pesan balo gold sama silvernya saja 10 pcs yang datang warna warni kayak begini belum sudah chating kata oke hufth padahal sudah 2 kali beli di sini baru kali ini aku kecewa,4,Sadness,0.9919163584709167,0.18357181549072266,13.930562973022461,3.992919921875,Sadness
belum 1 bulan sudah enggak nyala baterai sudah ganti tetap saja enggak nyala kecewa sudah 2x di kerjain logitech,4,Sadness,0.9968687891960144,0.1880354881286621,13.917234420776367,3.992919921875,Sadness
packing kurang rapi pinggir buku jadi rusak,4,Sadness,0.9939138293266296,0.17551088333129883,13.910572052001953,3.992919921875,Sadness
bahan sangat mudah bengkok padahal hanya sepatu sambung mudah lepas,4,Sadness,0.986406147480011,0.180464506149292,13.898662567138672,3.992919921875,Sadness
infra red nya jelek suka mental ke mana2,0,Anger,0.9280433654785156,0.17655491828918457,13.88508415222168,3.992919921875,Sadness
lambat,4,Sadness,0.9424678087234497,0.1809399127960205,13.87261962890625,3.992919921875,Sadness
tipis banget,4,Sadness,0.9951490759849548,0.17685341835021973,13.847599029541016,3.992919921875,Sadness
kecewa sekali ada 10 lembar warna beda memang kilas bentuk dan motif sama tapi saat mau pasang beda sekali rate barang 810 rate jual 410,4,Sadness,0.996505856513977,0.17943096160888672,13.819799423217773,3.992919921875,Sadness
kacamata sangat rentan pakai sekali patah karena bagi karet dengan plastik tempel dengan kait kecil saja sehingga mudah patah,4,Sadness,0.6872503757476807,0.17431068420410156,13.799734115600586,3.992919921875,Sadness
packing tidak ada sudah tau kirim jauh tapi tidak lapis lindung sisi2 sudut barang rusak,0,Anger,0.9942547678947449,0.18138980865478516,13.776409149169922,3.992919921875,Sadness
kecewa bagt barang yang di kirim tidak sesuai masih kurang 3 lagi padahal sudah langgan kok malah kecewain gituuda komplin kok malah enggak respon ya,4,Sadness,0.9943370223045349,0.17626643180847168,13.752639770507812,3.992919921875,Sadness
saya sangat kecewa belanja di toko ini respon jual cuek tanggap lama begitu datang barang tumpah basah satu minggu baru datang tidak tau di kirim nya lama atau di kirim nya lama,4,Sadness,0.9970454573631287,0.17911982536315918,13.720224380493164,3.992919921875,Sadness
wah saya pakai samedaymasa dtgnya besok smtra saya byr jam 1330respon lamarugi lah tau begitu saya enggak usah pilih yang samedaymksd biar cepetmalah jadi lamaga rekomen banget,1,Fear,0.9422866702079773,0.1990814208984375,13.67550277709961,3.992919921875,Fear
mohon maaf kasih rating gin karena barang yang kirim tidak sesuai dan tidak ada follow up untuk ganti barang moga depan dapat tindak lanjut terima kasih banyak belum,1,Fear,0.8777301907539368,0.17513775825500488,13.646339416503906,3.992919921875,Fear
beli ke 2 beda 10 hari saja kenapa pelet maxi nya beda ya lebih kecil2 dari biasa dan warna lebih gelap aroma juga beda,1,Fear,0.9947800636291504,0.20280957221984863,13.631656646728516,3.992919921875,Fear
barang enggak ada,0,Anger,0.9234753251075745,0.17486953735351562,13.612981796264648,3.992919921875,Fear
bahan plastik tidak stretch kaku dan tidak bagus aluas tidak bisa lekat seperti plastik stretch biasa not recommended,1,Fear,0.9854534864425659,0.171860933303833,13.59292984008789,3.992919921875,Fear
bad admin opportunity lost gara-gara mau tambah pesan tapi abai admin harus jadi perhati untuk manajemen wingsfood,1,Fear,0.9007925391197205,0.19977855682373047,13.572418212890625,3.992919921875,Fear
po sudah bulan enggak sampai cuma di kirim voucher dan di janji minggu ke 3 bulan juni di kirim cuman sampai sekarang sudah akhir bulan juni belum terima juga di chat enggak balas,1,Fear,0.9765267372131348,0.1848289966583252,13.550252914428711,3.992919921875,Fear
kirim sih cepat tapi barang bruntusan begitu teman saya juga beli drum pad bahan karet dari malang tapi alus kok ini yang saya beli malah bruntusan begitu ekspetasi saya tadi bagus malah dapat yang jelek tidak sesuai foto yang di pajang oleh jual,1,Fear,0.982205331325531,0.17162656784057617,13.531696319580078,3.992919921875,Fear
kemas hancurrr pecah beranta enggak jadi pakai ssmoga depan lebih safety lagi packingnya,0,Anger,0.9952980875968933,0.19808292388916016,13.511951446533203,3.992919921875,Fear
kirim pertama sudah expired barang ganti baru tapi expired nya terlalu mepet jarak 3 bulan ke tanggal expired harus cek dulu belum kirim ke beli,1,Fear,0.9740555286407471,0.2074270248413086,13.489667892456055,3.992919921875,Fear
tidak sesuai,1,Fear,0.5768518447875977,0.1994338035583496,13.46845817565918,3.992919921875,Fear
miniboxnya sih ok lampu led fungsi dan nyala semua tapi kabel usbnya bengkok jadi enggak bisa masuk ke kepala charger jadi tidak bisa fungsi dengan baik jadi saya pakai kabel charger hp saya komplain dengan maksud tinggal kirim saja kabel tapi ini malah minta bukti unboxing lah memang saya youtuber harus ada video unboxing kalo belanja online fyi ya kemas dari ekspedi baik tidak ada rusak kalo masalah dalem bengkok ya saya enggak tau,1,Fear,0.9438114166259766,0.17781376838684082,13.448080062866211,3.992919921875,Fear
barang datang tidak lengkap yidak akan pernah belanja lagi di toko remi loreal,4,Sadness,0.9682855010032654,0.16896533966064453,13.429426193237305,3.992919921875,Fear
hari ini baru pasang nyata ada satu palang yang ukur pendek cacatbengkok dan cedok bekas besi ditekukakhirnya saya pindah posisi palang sebut bagi tengah dalamsecara seluruh barang baik mungkin perlu tingkat qc nya saja,1,Fear,0.914232611656189,0.18294501304626465,13.411895751953125,3.992919921875,Fear
admin toko ini tidak punya sopan santun bukan cari solusi masalah ini malah emosional dan hina beli enggak punya etika dan enggak sekolah kali,1,Fear,0.9653211236000061,0.17810988426208496,13.394023895263672,3.992919921875,Fear
enggak ada plat besinyacm ada label merk bahan,1,Fear,0.9934873580932617,0.1733393669128418,13.375492095947266,3.992919921875,Fear
iklan seragam pgri kemeja hem katun pria tapi nyata bahan bukan katun moga ke depan deskripsi sama dengan iklan shg langgan tidak kecewa lo,0,Anger,0.5949437618255615,0.19702529907226562,13.358098983764648,3.992919921875,Fear
packaging enggak aman banget bubble wrap tipis alhasil kemas barang agak penyok pas datang thank god barang aman ini official store harus lebih baik lagi fix min next duh,1,Fear,0.9520880579948425,0.19815278053283691,13.343561172485352,3.992919921875,Fear
barang enggak sesuai gambar biasa saja pantas hrg murah,1,Fear,0.9163547158241272,0.17827343940734863,13.327571868896484,3.992919921875,Fear
kartu tidak deteksi jadi jam enggak cocok sudah coba2 cari di yutube tutorial tetap enggak bisa akhir sesal deh beli,1,Fear,0.9846904873847961,0.1793498992919922,13.309785842895508,3.992919921875,Fear
produk nya bocor karena packing nya krg bagus dari dus luar nya saja basah sampai ke dalam isi botol habis stengah nya mungkin bisa jadi masuk buat seller supaya lain kali bisa packing yang lebih aman,1,Fear,0.9914414882659912,0.16914844512939453,13.292047500610352,3.992919921875,Fear
barang yang kirim tidak sesuai dengan order saya tanya pihak maxim tidak ada balas sama sekali hanya baca saja dari pihak tokopedia pun sudah komplain malah transaksi selesai dan dana diteruska ke maxim lalu barang saya yang kurang bagaimana tokopedia bilang dichat saja pintar sekali jawab sudah saya komplain kalo jual tidak merespon bobrok sekali sistem,1,Fear,0.6940543055534363,0.17455363273620605,13.276039123535156,3.992919921875,Fear
koneksi perangkat susah kalaupun konek seringkali putus buku tunjuk minim info padahal beli pilih yang paling mahal apa saya saja yang terima barang seperti ini,1,Fear,0.7275264263153076,0.17054510116577148,13.258150100708008,3.992919921875,Fear
tidak recommend banget layan enggak bagus dan tidak sesuai di foto saya beli 2 tetapi lampu mati satu dan tidak lengkap,1,Fear,0.996071457862854,0.1769580841064453,13.241748809814453,3.992919921875,Fear
barang tidak sampai tidak ada solusi,1,Fear,0.5152551531791687,0.17562508583068848,13.225883483886719,3.992919921875,Fear
beli 5 pada gosong semuabaru apa bekas nih biasa beli enggak begini untung asuransi 90 hari,1,Fear,0.9598457217216492,0.18133902549743652,13.205772399902344,3.992919921875,Fear
bukan soal uang tapi soal ke amanah kirim barang ada yang enggak dikirimtidak lengkap bukan niat kirim kurang malah belibet saat di inbox kali kali alas macam minta no pesan dan no resi sudah kasih tetap saja alesan belibet salah sendiri kirim bareng enggak lengkap sangat enggak rekomended,1,Fear,0.9843722581863403,0.17520380020141602,13.186529159545898,3.992919921875,Fear
bau pasar prtama kali pakai semua orang sekitar gue sakit kepala jangan terlalu expektasi tinggi rugi kalian harga segitu,0,Anger,0.9600826501846313,0.1838216781616211,13.167474746704102,3.992919921875,Fear
pesan tidak kirim tidak ada komunikasi apa tidak ada solusi kembali barang atau biaya,1,Fear,0.6487303972244263,0.17437386512756348,13.146783828735352,3.992919921875,Fear
sangat kecewa belanja sini response sangat lambatorder instant courier di kirim besok nya sore pula aduuuuh official store tapi layan nya kayak begini its not recomended deh,1,Fear,0.9774765372276306,0.1727747917175293,13.127042770385742,3.992919921875,Fear
mesin kasar layan kurang,4,Sadness,0.9701865911483765,0.2091364860534668,13.105770111083984,3.992919921875,Fear
packingnya kurang muas,0,Anger,0.9812834858894348,0.19331932067871094,13.088748931884766,3.992919921875,Fear
pakai untuk mindahin tabung gas 12 kg sangat seret susah maju karena roda tidak jalan bobot tabung gas terlalu beratnot recommended untuk tabung gas 12 kgmungkin untuk yang lebih ringan bisa lancar roda putar,1,Fear,0.9881947040557861,0.18590688705444336,13.069189071655273,3.992919921875,Fear
saya order 5pcs kirim cuma 4 karena weekend senin saya baru cek system sudah close ini jual tipu karena tanya tidak mau jawab padahal dia online,1,Fear,0.9870086312294006,0.18547534942626953,13.047506332397461,3.992919921875,Fear
untuk jepit ke meja loss enggak bisa ngunci sudah di coba dengan seal tape tapi terlalu longgar sehingga tidak bisa nge lock untuk boom arm nya bagus sayang jadi bingung pakenya karena enggak bisa ngelock,1,Fear,0.8975654244422913,0.1879885196685791,13.022729873657227,3.992919921875,Fear
parah ini toko enggak ada tanggung jawab nya,0,Anger,0.9905189871788025,0.18144726753234863,13.001398086547852,3.992919921875,Fear
waktu sampai nya lakban tokopedia di saya sangat lamaketika saya tanya malah di suruh komplainpelayanan nya burukadmin yang bagi chatting nya sangat buruk dalam layan customer,1,Fear,0.9849593043327332,0.1752309799194336,12.987031936645508,3.992919921875,Fear
nyata tidak sesuai tidak dpat pakai,1,Fear,0.9916565418243408,0.19989824295043945,12.9718017578125,3.992919921875,Fear
beli 2 pakai dua hari sudah hangus kapok beli sini 2 catridge enggak sampai minggu,1,Fear,0.9924639463424683,0.17648816108703613,12.958831787109375,3.992919921875,Fear
sudah duga kalau beli banyak pasti ada beberapa yang barang kasih dalam kondisi cacat dan nyata benar dong wkwk yang pecah malah barang di urut ke 49 dari total 24 item yang saya order kualitas barang nyata hanya plastik tipistidak sesuai kira saya karena yang tampil toko hanya tampil depan saja overall i wouldnt recommend this tapi yall,1,Fear,0.9896473288536072,0.1702115535736084,12.94619369506836,3.992919921875,Fear
barang baru terima coba nyata sudah rusak masak nasi tidak panas telah bawa ke service center nyata heating element nya yang rusak dan harus tunggu service 1 2 minggu dan tidak bisa ganti baru padahal barang baru datang coba sudah rusak sekarang kondisi belum pegang rice cookernya masih tunggu diservice repot juga service ada luar kota,0,Anger,0.9805555939674377,0.16715121269226074,12.926376342773438,3.992919921875,Fear
bukan dendeng daging sapi asli macam campur,1,Fear,0.9848247170448303,0.16805100440979004,12.906219482421875,3.992919921875,Fear
beli 10pcs hampir rusak semua bentuk dan toko terus dalih ya sudah untuk ajar saja untuk yang mau beli,1,Fear,0.9008921980857849,0.17197704315185547,12.889606475830078,3.992919921875,Fear
barang tidak seperti barang baru dan tanpa kemas pabrik,1,Fear,0.6165015697479248,0.1789252758026123,12.870868682861328,3.992919921875,Fear
enggak sesuai gambar situ gula yang hijau kenapa kirim yang kuning sih beda mereka harga rasa juga beda lebih enak yang hijau kenapa begini tokped jadi guna baru malah sesal,0,Anger,0.864497184753418,0.1725766658782959,12.850702285766602,3.992919921875,Fear
fastresp banget ramah juga kirim gercep banget lv ada ya dikaskh lebih juga dong balon belum di pompa sih moga enggak ada yang bocor,2,Happy,0.689258337020874,0.18888521194458008,12.831981658935547,3.992919921875,Love
wow wow sangaat praktis euy tapi memang harga maya sih rasa enak mantul bakal repeat order nih,3,Love,0.9826005101203918,0.18890738487243652,12.814262390136719,3.992919921875,Love
puas banget,3,Love,0.9445804953575134,0.18408513069152832,12.794437408447266,3.992919921875,Love
mantaaaaaaaaapppppp layan cepat kirim top markotop 10 bintang recommended pagi order malam sudah sampai luar biasa,3,Love,0.994839608669281,0.17705655097961426,12.774343490600586,3.992919921875,Love
mienya enak favorit keluarga sudah langgan beli mie sedap di toko os packing rapi dan dapat bonus terima kasih ya,3,Love,0.8027263283729553,0.18324875831604004,12.755334854125977,3.992919921875,Love
barang bagusbahannya adem model cantik,3,Love,0.5478127598762512,0.17931079864501953,12.731042861938477,3.992919921875,Love
reoderrrrr,3,Love,0.987031877040863,0.17633819580078125,12.711198806762695,3.992919921875,Love
seller ramah dan fast response packaging rapi dan kualitas kaos ok bakal beli lagi,3,Love,0.6473485827445984,0.17266583442687988,12.704120635986328,3.992919921875,Love
produk sesuai kirim cepat packing aman recommended seller,3,Love,0.8685503005981445,0.1758408546447754,12.699472427368164,3.992919921875,Love
instalasi mudah kirim cepat respon cepat terima kasih seller moga awet amin sukses selalu seller tokopedia,2,Happy,0.9949658513069153,0.16926121711730957,12.694398880004883,3.992919921875,Love
sudah order yang dua sini packingnya rapi untuk lilin sama tulis ulang tahun yang rentan patah masuk ke dalam kardus kirim juga cepat semua barang yang pes lengkap dan kualitas bagus semua balon2 enggak ada yang bocor lilin dan tulis ultah nya juga enggak ada yang patah anak bungsu saya senaaaaang sekali terima kasih banyak ya,3,Love,0.9858871102333069,0.18174362182617188,12.692914962768555,3.992919921875,Love
begitu datang ini langsung dicobain semua fungsi baik saya suka karena mistnya lembut dan model itu lho keren banget puas dan moga awet respon proses kirim toko cepat dan kemas aman terima kasih banyak untuk bonus ya,3,Love,0.8100829124450684,0.16929149627685547,12.6904296875,3.992919921875,Love
recommended seller respon cepat kirim cukup cepat,3,Love,0.9440155625343323,0.19427180290222168,12.677728652954102,3.992919921875,Love
jangan lupa gaes order toko ini,3,Love,0.960952639579773,0.1854691505432129,12.656547546386719,3.992919921875,Love
puas sih recomended buku,3,Love,0.9764080047607422,0.1728348731994629,12.640092849731445,3.992919921875,Love
