judul,prediksi,probabilitas,waktu,ram,vram,label_asli
tumbuh 10 cm tanduk setan di kepala pria india dioperasi,1,0.7284743,0.1645815372467041,11.85938835144043,3.9925537109375,1
foto jihyo twice sering datangi rumah kang daniel sudah 7 bulan pacaran,1,0.99862134,0.1584911346435547,11.85927963256836,3.9925537109375,1
akibat kabut asap citilink gagal mendarat di aek godang,0,0.011489753,0.16090607643127441,11.859203338623047,3.9925537109375,0
si bodat ini serahkan perawan pacar buat teman setelah itu digilir,1,0.99886084,0.15013670921325684,11.859199523925781,3.9925537109375,1
40 persen dewan ciamis gadaikan sk ketua daripada mencuri uang negara,0,0.16806774,0.16412138938903809,11.859220504760742,3.9925537109375,0
kpu ajukan rp 17 m untuk pilwakot solo 2020,0,0.002614875,0.1521902084350586,11.85899543762207,3.9925537109375,0
sinopsis drama still 17 episode 25 titik cerah pencarian shin hye sun,0,0.0012956365,0.17882204055786133,11.859777450561523,3.9925537109375,0
hindari konsumsi madu pada bayi ini alasannya,1,0.99885297,0.15284371376037598,11.860795974731445,3.9925537109375,1
tampil cantik saat kondangan ini 4 inspirasi dress untuk hijabers,1,0.99881244,0.168931245803833,11.86128044128418,3.9925537109375,1
data pelanggan lion air bocor menkominfo sebut bukti urgensi ruu pdp,0,0.015185869,0.14777922630310059,11.861774444580078,3.9925537109375,0
bwa targetkan 1 juta wakaf alquran,0,0.0012262114,0.16477346420288086,11.861865997314453,3.9925537109375,0
densus 88 polri gerebek rumah terduga teroris di cilincing jakut,0,0.006828494,0.1536409854888916,11.861957550048828,3.9925537109375,0
ojk hentikan sementara pendaftaran investasi reksa dana tunggal,0,0.0021904318,0.16625452041625977,11.861974716186523,3.9925537109375,0
3 fakta raymond hartanto adik boy william yang meninggal dunia,1,0.99873596,0.14814138412475586,11.861988067626953,3.9925537109375,1
emil akan lelang jabatan sekda buka peluang non asn,0,0.0035229633,0.16357898712158203,11.862007141113281,3.9925537109375,0
tips bagi yang berniat memelihara vw kodok,1,0.9961598,0.15276789665222168,11.862022399902344,3.9925537109375,1
bi dorong indonesia jadi pemain utama di industri halal dunia,0,0.03957379,0.1681656837463379,11.862056732177734,3.9925537109375,0
revisi buku pendidikan bpip akan diskusi dengan sejarawan,0,0.0016600608,0.16315770149230957,11.86210823059082,3.9925537109375,0
dompet dhuafa kirim tim jaga kebersihan rumah alm habibie,0,0.0028982616,0.16936683654785156,11.861026763916016,3.9925537109375,0
bayi meninggal diduga terkena ispa gubernur sumsel sarankan autopsi,0,0.017845137,0.1623399257659912,11.859935760498047,3.9925537109375,0
per senin polisi tetapkan 189 tersangka karhutla di sumatera dan kalimantan,0,0.001435906,0.17364025115966797,11.861265182495117,3.9925537109375,0
bts kejutkan fans dengan bikin akun tiktok intip dua video postingannya,1,0.99877363,0.16379785537719727,11.862579345703125,3.9925537109375,1
pembayaran klaim asuransi meningkat 8 21 persen,0,0.0015949452,0.16560816764831543,11.862686157226562,3.9925537109375,0
sempat dicap artis sensasi bella shofie akui cinta tugas barunya kerja pakai hati,1,0.99768066,0.14845490455627441,11.866693496704102,3.9925537109375,1
titik api kembali muncul di hutan lereng gunung slamet,0,0.0031403988,0.180877685546875,11.871435165405273,3.9925537109375,0
menteri lhk minta malaysia objektif soal kabut asap,0,0.0013614518,0.15343928337097168,11.872276306152344,3.9925537109375,0
unggah video ahmad dhani bersama anak mulan jameela kangen,1,0.9983277,0.16448283195495605,11.872636795043945,3.9925537109375,1
ketika teroris serang kilang minyak saudi aramco pakai drone,1,0.80099136,0.16823673248291016,11.873004913330078,3.9925537109375,1
revisi uu kpk mahfud md saatnya jokowi undang pimpinan kpk,1,0.98167074,0.1476612091064453,11.872997283935547,3.9925537109375,0
wwf samakan kebakaran hutan di indonesia dengan amazon,0,0.0015948382,0.1703627109527588,11.872928619384766,3.9925537109375,0
kasus kepemilikan senjata api kivlan zen jalani sidang hari ini,0,0.012212059,0.16138958930969238,11.872848510742188,3.9925537109375,0
apple umumkan ipad anyar 10 2 inci harganya,0,0.0059880964,0.15244841575622559,11.87283706665039,3.9925537109375,1
video viral pengobatan bude ningsih tinampi sudah ditonton 10 juta kali,1,0.9981212,0.16173601150512695,11.872978210449219,3.9925537109375,1
lepas kepergian habibie warga padati tmp kalibata,0,0.016680613,0.15537095069885254,11.87309455871582,3.9925537109375,0
miley cyrus diduga sindir mantan gara gara posting foto bareng anjing,1,0.99870145,0.1495668888092041,11.87306022644043,3.9925537109375,1
kebakaran hutan bnpb hitung kerugian ekosistem hingga ekonomi,0,0.0014149297,0.16793084144592285,11.873050689697266,3.9925537109375,0
menelisik mudahnya dapatkan racikan miras oplosan di tasik,1,0.9933925,0.147294282913208,11.87308120727539,3.9925537109375,0
gubernur kalbar penyumbang kabut asap terbesar dari lahan konsesi perusahaan,0,0.0014352902,0.16728568077087402,11.873109817504883,3.9925537109375,0
anaknya menjadi korban rasisme ibu striker chelsea menangis,1,0.91011417,0.15060973167419434,11.87310791015625,3.9925537109375,1
pkb pesimistis koalisi gemuk bisa dibentuk untuk lawan pks di pilkada depok,0,0.0019905479,0.16694927215576172,11.873008728027344,3.9925537109375,0
bpjs kesehatan raih penghargaan revolusi mental awards 2019,0,0.0016356612,0.16911935806274414,11.872934341430664,3.9925537109375,0
komisioner kpk mengapa pembahasan revisi uu kpk dikebut,1,0.99846673,0.14784860610961914,11.87287712097168,3.9925537109375,1
pusdiklat ma gandeng lspr bangun profesi humas terpercaya,0,0.0035038164,0.16865777969360352,11.872833251953125,3.9925537109375,0
seksinya red velvet kompak pakai mini dress hingga busana monokrom,1,0.99810576,0.14648890495300293,11.871030807495117,3.9925537109375,1
peringkat timnas futsal indonesia melejit,0,0.4567857,0.1708536148071289,11.868396759033203,3.9925537109375,0
grup keuangan korsel guyur rp350 55 miliar ke indonesia,0,0.0016433038,0.14719653129577637,11.869955062866211,3.9925537109375,0
bus tabrak pemotor hingga meninggal di sragen,0,0.006765145,0.1658494472503662,11.872299194335938,3.9925537109375,0
ihsg diprediksi 6 650 hingga akhir tahun,0,0.0020946844,0.15452790260314941,11.87228012084961,3.9925537109375,0
ratusan mahasiswa surabaya dukung revisi uu kpk,0,0.0012260544,0.1651303768157959,11.872293472290039,3.9925537109375,0
fakta unik member nct dream ada si perusak dan tukang tidur,1,0.9984906,0.14783263206481934,11.872316360473633,3.9925537109375,1
ilmuwan mendeteksi suara lubang hitam sejalan teori einstein,0,0.06282339,0.18368005752563477,11.869281768798828,3.9925537109375,0
digital inklusif lewat startup bisa atasi permasalahan ketimpangan ekonomi di jabar,0,0.0016021417,0.16457653045654297,11.867851257324219,3.9925537109375,0
penyakit ispa akibat kabut asap serang 16 000 warga kota jambi,0,0.005236645,0.1533658504486084,11.867464065551758,3.9925537109375,0
furry setya ternyata sempat ditolak saat tembak dwinda ratna ini ucapan yang diterima mas pur,1,0.99661773,0.16388940811157227,11.865476608276367,3.9925537109375,1
inikah sosok nissan x trail masa depan lebih kencang dari tesla,1,0.99588144,0.16756057739257812,11.865530014038086,3.9925537109375,1
bocah tewas diduga dibuly sang ibu ungkap keinginan terakhir anaknya belum sempat dimainkan,1,0.9960226,0.1482079029083252,11.865468978881836,3.9925537109375,1
prosinecki batalkan mundur dari timnas bosnia,0,0.040669672,0.15461015701293945,11.86534309387207,3.9925537109375,0
binotto puji strategi ferrari di gp italia,0,0.007459429,0.1631467342376709,11.866722106933594,3.9925537109375,0
superm pilih member paling seksi sampai terlucu baekhyun lagi lagi bikin ngakak,1,0.9988758,0.1678752899169922,11.86994743347168,3.9925537109375,1
viral ayah marahi anaknya yang ikut demo tuai pro dan kontra,1,0.9986431,0.16568851470947266,11.871282577514648,3.9925537109375,1
polda riau bongkar perdagangan manusia melalui medsos,0,0.0015193166,0.1515798568725586,11.870698928833008,3.9925537109375,0
ruu pertanahan 2 kementerian belum sepakat pendaftaran tanah,0,0.0011763906,0.1650242805480957,11.869735717773438,3.9925537109375,0
peringati tahun baru islam banyuwangi kembali gelar festival muharam,0,0.0025258174,0.16571855545043945,11.869234085083008,3.9925537109375,0
cita citata ngamuk dicap artis sombong gara gara tolak foto bareng fans,1,0.99858814,0.1499791145324707,11.866943359375,3.9925537109375,1
klasemen liga italia pekan ketiga inter milan tak terbendung,0,0.0012870769,0.15083932876586914,11.867664337158203,3.9925537109375,0
china open 2019 kevin marcus dan fajar rian ke perempat final,0,0.001355807,0.15014290809631348,11.870183944702148,3.9925537109375,0
tni au evakuasi 14 korban dan pengungsi pascarusuh di wamena,0,0.0012284548,0.16726899147033691,11.869884490966797,3.9925537109375,0
sinopsis sinetron anak langit tayang selasa 8 mei 2019,0,0.0012904388,0.1519031524658203,11.869606018066406,3.9925537109375,0
viral video xanana gusmao cium kening bj habibie begini kisahnya,1,0.9988815,0.16636371612548828,11.869619369506836,3.9925537109375,1
kementan kawal penyaluran pupuk bersubsidi,0,0.0011975408,0.14887738227844238,11.869125366210938,3.9925537109375,0
dugaan korupsi kpu rp 12t dilaporkan ke kpk begini rinciannya,1,0.9986222,0.16872024536132812,11.869140625,3.9925537109375,1
daftar 23 pemain timnas u 16 untuk kualifikasi piala afc u 16,0,0.120762475,0.14731907844543457,11.86917495727539,3.9925537109375,0
si cantik kartika berliana siap begadang kawal liga champions dan liga europa di vidio,0,0.07430008,0.16892194747924805,11.868673324584961,3.9925537109375,1
direkam seorang buron pengedar narkoba video ini ungkap sebab kecelakaan innova vs bus mira,1,0.9988696,0.16275286674499512,11.868646621704102,3.9925537109375,1
masyarakat peduli hukum gelar aksi dukung revisi uu kpk di depan istana,0,0.0015832976,0.1542057991027832,11.868362426757812,3.9925537109375,0
begini kronologi pelemparan bus persib bandung,1,0.99867815,0.14731621742248535,11.86832046508789,3.9925537109375,1
video adegan yang dihapus dari versi asli avengers endgame masih bikin nangis,1,0.99863917,0.15430498123168945,11.86819076538086,3.9925537109375,1
iis dahlia kehilangan uang ratusan juta hamish daud bagikan foto ngemong zalina topik pagi,1,0.99863213,0.1621551513671875,11.868606567382812,3.9925537109375,1
gempa m5 6 melanda melonguane sulut tidak berpotensi tsunami,0,0.004705122,0.15329551696777344,11.868976593017578,3.9925537109375,0
mahasiswa umm kampanyekan diet plastik,0,0.008648976,0.15038013458251953,11.868854522705078,3.9925537109375,0
nusuk banget protes mulu sudah ngapain aja kamu buat negara ini,1,0.9988739,0.15282940864562988,11.866914749145508,3.9925537109375,1
kuliah di london el rumi sudah nyoblos duluan,0,0.016080262,0.1482255458831787,11.864984512329102,3.9925537109375,1
dari niki hingga dewa 19 lineup wowconcert siap maksimalkan music experience kamu,1,0.9854778,0.15218377113342285,11.86492919921875,3.9925537109375,0
ini alasan mkhitaryan tinggalkan arsenal,1,0.99885917,0.14835500717163086,11.865402221679688,3.9925537109375,1
dj katty butterfly kabarkan sang ibunda sakit wajah cantik adik curi perhatian,1,0.99855703,0.16820573806762695,11.865896224975586,3.9925537109375,1
korban kecelakaan nganjuk madiun buronan kasus pil koplo,0,0.0032645978,0.1484062671661377,11.865840911865234,3.9925537109375,0
ada gilang dirga show di jicomfest 2019 siapa lagi yang melucu di hari pertama,1,0.9988456,0.16867327690124512,11.863821029663086,3.9925537109375,1
resep tum ayam khas bali,0,0.015977899,0.16368627548217773,11.862102508544922,3.9925537109375,0
soal revisi uu kpk 5 warga jakarta ini kompak tidak setuju,1,0.99878925,0.16803717613220215,11.864938735961914,3.9925537109375,1
m nuh sebut bj habibie mulai responsif,0,0.022467801,0.1528615951538086,11.867504119873047,3.9925537109375,0
organisasi insinyur asean beri penghargaan untuk presiden,0,0.0037296913,0.16484689712524414,11.867219924926758,3.9925537109375,0
de bruyne motori belgia bekuk skotlandia 4 0,0,0.0021302518,0.14826011657714844,11.86691665649414,3.9925537109375,0
saham perusahaan rokok tumbang bagaimana ihsg hari ini,1,0.9966028,0.16936659812927246,11.865140914916992,3.9925537109375,1
taqy malik mantan salmafina sunan kembangkan bisnisnya dari saffron sampai peternakan,0,0.23720288,0.14666008949279785,11.862508773803711,3.9925537109375,0
karhutla meluas dpr pemerintah harus berani buka data perusahaan nakal,0,0.011013593,0.17142486572265625,11.8604736328125,3.9925537109375,0
kemenkeu izinkan dana reboisasi dipakai mengatasi kebakaran hutan,0,0.0015992101,0.14671754837036133,11.858255386352539,3.9925537109375,0
manchester city punya skuat termahal di eropa,0,0.08654617,0.16787433624267578,11.858043670654297,3.9925537109375,0
ledakan tabung gas hanguskan komplek perumahan tni 121 kebun lada,0,0.0014650509,0.14863371849060059,11.858823776245117,3.9925537109375,0
telkomsel belum pastikan penggantian paket internet di papua,0,0.0013829126,0.16790175437927246,11.858741760253906,3.9925537109375,0
bumn akan revitalisasi objek wisata ranupani,0,0.0016957466,0.17135000228881836,11.858726501464844,3.9925537109375,0
di balik cantiknya syahrini saat manggung mua cuma memoles area mata,1,0.99704033,0.16092133522033691,11.858724594116211,3.9925537109375,0
unggah foto makan pisang vanessa angel panen hujatan,1,0.9984894,0.14896297454833984,11.858715057373047,3.9925537109375,0
despacito dan senorita booming novita dewi nyanyikan lagu bernuansa latin,1,0.69371414,0.16836857795715332,11.858835220336914,3.9925537109375,1
tiga asteroid melintas kemarin dan pagi ini bagaimana dampaknya untuk bumi,1,0.9988117,0.14854073524475098,11.858942031860352,3.9925537109375,1
surabayamenggugat jadi trending topic polisi terjunkan 2 000 pasukan gabungan,0,0.0014065619,0.16902518272399902,11.857414245605469,3.9925537109375,0
inilah iphone yang paling laris di semester pertama 2019,1,0.9988286,0.14662981033325195,11.855592727661133,3.9925537109375,1
spring lagu baru park bom yang rajai tangga lagu dunia,0,0.008314744,0.16981220245361328,11.855247497558594,3.9925537109375,0
pejabat kehutanan meninggal saat presentasi di rapat dengan menhub,0,0.0046164426,0.14906859397888184,11.85521125793457,3.9925537109375,0
7 foto balita baekhyun exo bukti dari kecil sudah punya aura seorang idol,1,0.99884415,0.16653966903686523,11.856939315795898,3.9925537109375,1
tanggapan jokowi usai menpora ditetapkan sebagai tersangka oleh kpk,1,0.9579449,0.14873480796813965,11.858625411987305,3.9925537109375,1
pan beberkan janji janji anies baswedan yang belum terlaksana,0,0.007717708,0.15302300453186035,11.858556747436523,3.9925537109375,1
diselimuti kabut asap 7 penerbangan di bandara syamsuddin noor banjarmasin delay,0,0.0022308507,0.16098475456237793,11.858827590942383,3.9925537109375,0
bea cukai meulaboh amankan 200 ribu batang rokok ilegal,0,0.0014947533,0.17148756980895996,11.85971450805664,3.9925537109375,0
7 fakta madam shim wanita berpengaruh dicurigai dalang kasus jang ja yeon seungri,1,0.9987827,0.1486966609954834,11.860301971435547,3.9925537109375,1
melonjak nyaris 12 kali lipat perdagangan saham pico dihentikan sementara,0,0.013487169,0.16857552528381348,11.860162734985352,3.9925537109375,0
bamsoet perbedaan pandangan politik jangan putus tali silaturahmi,0,0.26039144,0.14783310890197754,11.86029052734375,3.9925537109375,0
antropolog untuk indonesia tolak pelemahan kpk,0,0.002595039,0.16929101943969727,11.860502243041992,3.9925537109375,0
habibie wafat wagub sumbar indonesia kehilangan negarawan,0,0.002353253,0.14824628829956055,11.860284805297852,3.9925537109375,0
kasus mafia migas eks bos petral kpk sudah geledah 5 lokasi,0,0.017163232,0.1707596778869629,11.859893798828125,3.9925537109375,0
honey moon ke swiss reino barack kunjungi pabrik pembuatan jam mewah,1,0.55406237,0.14473843574523926,11.859664916992188,3.9925537109375,0
preview timnas u 16 vs kepulauan mariana utara hari ini,0,0.0020490014,0.17031025886535645,11.859407424926758,3.9925537109375,0
viral paskibra yatim digantikan anak pejabat bupati anak saya luar biasa,1,0.9978848,0.156358003616333,11.860021591186523,3.9925537109375,1
warga tiga desa dikerahkan atasi kebakaran lahan di kebun raya sriwijaya,0,0.001227861,0.1566615104675293,11.860479354858398,3.9925537109375,0
lifter indonesia asah kekuatan jelang sea games,0,0.002115315,0.16647648811340332,11.860065460205078,3.9925537109375,0
demokrat setuju wacana pembangunan istana presiden di papua,0,0.01702191,0.1529521942138672,11.860021591186523,3.9925537109375,0
iqbaal ramadhan beber alasan pernah potong botak dandanan nyentrik malah bikin salfok,1,0.9988757,0.16293692588806152,11.859931945800781,3.9925537109375,1
liga 2 peluang persiba balikpapan lolos babak 8 besar kian tipis,0,0.19569986,0.16133642196655273,11.859855651855469,3.9925537109375,0
eks ajudan saya malu melihat habibie ainun seperti pengantin baru,1,0.9970477,0.15545916557312012,11.860103607177734,3.9925537109375,1
v bts ternyata pernah dekati dan minta nomor ponsel artis veteran ini,1,0.9987631,0.15413355827331543,11.86033821105957,3.9925537109375,1
eks bupati bangkalan fuad amin meninggal,0,0.00328334,0.16295957565307617,11.860286712646484,3.9925537109375,0
kendaraan tambang diminta gunakan b20,0,0.0033500285,0.15380215644836426,11.859943389892578,3.9925537109375,0
suharso habibie sudah gerakkan mata dan panggil orang,0,0.009078742,0.16332030296325684,11.859580993652344,3.9925537109375,0
massa rusuh karena merasa dihalangi bertemu pimpinan kpk,0,0.0059311003,0.15314221382141113,11.859567642211914,3.9925537109375,0
bea cukai rangkul akuntan indonesia tangani proses bisnis lintas negara,0,0.002847462,0.1643683910369873,11.859552383422852,3.9925537109375,0
warning nunggak bpjs kesehatan bakal nggak diakui sebagai warga negara indonesia,0,0.39044297,0.1502091884613037,11.859962463378906,3.9925537109375,1
mana yang benar 4 atau 5 destinasi super prioritas,0,0.35255882,0.16671419143676758,11.860401153564453,3.9925537109375,1
atalia praratya apresiasi program pencanangan aksi gerakan indonesia bersih,0,0.0014192841,0.15286779403686523,11.860443115234375,3.9925537109375,0
serahkan formulir balon wali kota sekda tangsel tak izin airin,0,0.07973322,0.16369080543518066,11.860448837280273,3.9925537109375,0
pertamina borong penghargaan kompetisi inovasi di turki,0,0.003528835,0.16109800338745117,11.860380172729492,3.9925537109375,0
agar selalu terlihat rapi hindari 5 penyebab rambut kusut,1,0.99875605,0.15535402297973633,11.860349655151367,3.9925537109375,1
kemendikbud film gundala menginspirasi dan menggugah,0,0.0028190087,0.15236496925354004,11.860628128051758,3.9925537109375,0
iuran bpjs naik rs diminta siapkan ruang rawat yang cukup,0,0.0058884216,0.16285300254821777,11.86086654663086,3.9925537109375,0
uea susul saudi gabung koalisi maritim bentukan as,0,0.0015324763,0.15456581115722656,11.860860824584961,3.9925537109375,0
suka menggantungkan tas di lengan seperti ini kepribadianmu,1,0.99884856,0.14858078956604004,11.86082649230957,3.9925537109375,1
pesta miras di kosan 9 muda mudi diamankan polisi,0,0.0020964644,0.1675562858581543,11.860849380493164,3.9925537109375,0
gempa m5 3 guncang papua barat tak berpotensi tsunami,0,0.0032374496,0.15997791290283203,11.860750198364258,3.9925537109375,0
polisi pasang police line di lahan yang tanahnya keluarkan api,0,0.0014299796,0.15725255012512207,11.861072540283203,3.9925537109375,0
ini tiga sikap jokowi soal revisi uu kpk,1,0.9987478,0.14736199378967285,11.861530303955078,3.9925537109375,1
transjakarta ringsek tabrak separator,0,0.0013675862,0.1532905101776123,11.861478805541992,3.9925537109375,0
hotel riau akan tampung warga terkena dampak kebakaran hutan,0,0.0012734418,0.1650068759918213,11.861480712890625,3.9925537109375,0
kim go eun resmi jadi lawan main lee min ho perankan dua karakter,1,0.52196175,0.1672651767730713,11.861448287963867,3.9925537109375,0
mahasiswa universitas al azhar faisal amir dianiaya polisi sang ibu lapor ke komnas ham,0,0.030476505,0.14837384223937988,11.861413955688477,3.9925537109375,0
museum sejarah bentoel bukan cagar budaya dan tidak termasuk kategori museum,0,0.0018571889,0.16759729385375977,11.860603332519531,3.9925537109375,0
honda genio gunakan rangka baru apa kelebihannya,1,0.998835,0.1656055450439453,11.860647201538086,3.9925537109375,1
7 tips belanja online dengan aman agar terhindar dari penipuan hati hati sebelum membeli,1,0.9987778,0.15267395973205566,11.861421585083008,3.9925537109375,1
lima lapangan dan akses jalan menuju gbt dibenahi standar fifa,0,0.0014479747,0.163191556930542,11.860904693603516,3.9925537109375,0
massa masih bertahan kapolres jakbar temui tokoh warga di slipi,0,0.025574673,0.16852426528930664,11.860773086547852,3.9925537109375,0
kriss hatta ternyata pacari wanita cantik ini tapi terancam putus gara gara dipenjara,1,0.9988299,0.1487104892730713,11.861024856567383,3.9925537109375,1
saat 10 capim kpk dikunci dengan surat bermeterai ini,1,0.9987925,0.16951847076416016,11.860881805419922,3.9925537109375,1
liga 1 teco dan melvin platje bicara peluang bali united juara,0,0.0144316405,0.1476426124572754,11.861557006835938,3.9925537109375,0
redmi k20 pro exclusive edition dengan rom 512 gb datangi pasar besok,0,0.006806532,0.16929888725280762,11.862285614013672,3.9925537109375,0
anies baswedan sebut ada 210 orang dilarikan ke rs pasca demo mahasiswa di dpr,0,0.002332479,0.1468372344970703,11.862249374389648,3.9925537109375,0
projo soal revisi uu kpk tidak ada wewenang kpk yang dikurangi,0,0.0017187233,0.1690845489501953,11.862049102783203,3.9925537109375,0
pemahaman pengusaha soal ipo masih rendah,0,0.0034856945,0.14806294441223145,11.861808776855469,3.9925537109375,0
nagita slavina terlalu sering pakai barang mewah harga sandal karet segini dibilang murah,1,0.9988422,0.16803622245788574,11.861818313598633,3.9925537109375,1
prilly latuconsina pernah kerasukan saat syuting danur 3 sunyaruri akui malah ketagihan,1,0.99753344,0.14819622039794922,11.862253189086914,3.9925537109375,1
gm tractors optimis penjualan naik hingga 20 tahun ini,1,0.9527901,0.16800713539123535,11.862688064575195,3.9925537109375,0
wagub jabar pasar modal syariah harus gandeng kiai,0,0.001397319,0.14962506294250488,11.862323760986328,3.9925537109375,0
mendikbud minta guru di daerah asap tetap bimbing siswa,0,0.0014633288,0.16805577278137207,11.861879348754883,3.9925537109375,0
menebak kepribadian lewat batu permata kamu sebening berlian atau segelap kecubung,1,0.9942247,0.16356730461120605,11.86172103881836,3.9925537109375,1
bersabarlah ini 10 tanda pasangan selingkuh di belakangmu,1,0.9988838,0.16588139533996582,11.861478805541992,3.9925537109375,1
as roda bermasalah penjualan jeep gladiator disetop sementara,0,0.0040517123,0.14751410484313965,11.862152099609375,3.9925537109375,0
barbie kumalasari tak penuhi pemeriksaan kepolisian begini penjelasan pengacaranya,1,0.99885714,0.16758036613464355,11.862642288208008,3.9925537109375,1
jasa marga polda metro jaya akan pasang kamera etle di tol,0,0.0065087914,0.14977264404296875,11.862329483032227,3.9925537109375,0
daftar top skor liga inggris tammy abraham samai aguero,1,0.8653634,0.16740012168884277,11.86235237121582,3.9925537109375,1
viral selfie di makam bj habibie bagaimana hukumnya dalam islam,1,0.99881977,0.14713311195373535,11.862279891967773,3.9925537109375,1
bianca andreescu jadi nama jalan di kota kelahirannya,0,0.0036579762,0.17781758308410645,11.862211227416992,3.9925537109375,0
kpk panggil sekretaris direktur pemasaran ptpn iii di kasus distribusi gula,0,0.002199051,0.15434789657592773,11.86182975769043,3.9925537109375,0
menteri rini rombak lagi direksi bumn verdi budidarmo jadi dirut kimia farma,1,0.9026008,0.1701037883758545,11.862537384033203,3.9925537109375,0
jokowi terima penghargaan dari organisasi insinyur se asean,0,0.0015594409,0.14702677726745605,11.863656997680664,3.9925537109375,0
pimpinan kpk akan lantik dua pejabat baru,0,0.0012429595,0.16919326782226562,11.863666534423828,3.9925537109375,0
viral bayi perempuan ini diberi kopi karena orangtua tak mampu beli susu,1,0.9988411,0.1486349105834961,11.86361312866211,3.9925537109375,1
luhut pandjaitan bantah industri tekstil tertekan,0,0.003271219,0.16814708709716797,11.862653732299805,3.9925537109375,0
kang daniel ajukan penangguhan kontrak lawan agensi di pengadilan,0,0.0024467574,0.14891552925109863,11.861770629882812,3.9925537109375,0
hilangnya independensi pb pmii,1,0.7174094,0.16779351234436035,11.862970352172852,3.9925537109375,0
kapolri dan panglima tni datangi lokasi rusuh di slipi,0,0.0015888113,0.14805078506469727,11.86417007446289,3.9925537109375,0
kini tak wajib ditayangkan berikut adegan film g30s pki yang diduga tak akurat,1,0.99634486,0.1692512035369873,11.864191055297852,3.9925537109375,1
pematangan anggaran pemindahan ibu kota selesai di akhir tahun,0,0.0014046216,0.14978933334350586,11.864215850830078,3.9925537109375,0
liga 1 persib bandung daftarkan ilham qolba dan mario jardel,0,0.0017870738,0.16690516471862793,11.864213943481445,3.9925537109375,0
pendukung jokowi ngaku diculik di masjid ini bantahan pihak dkm,1,0.99657357,0.14741897583007812,11.863397598266602,3.9925537109375,1
oktober band cadas burgerkill gelar tur 16 kota di amerika serikat,0,0.0076647685,0.16925978660583496,11.863391876220703,3.9925537109375,0
dalangi pengaturan skor petenis brasil kena hukuman seumur hidup,0,0.13517356,0.14736175537109375,11.864112854003906,3.9925537109375,0
nasihat bj habibie tentang pengetahuan dan cinta,1,0.910405,0.17041683197021484,11.863941192626953,3.9925537109375,1
penurunan suku bunga diprediksi membuat ihsg rebound,0,0.0052790395,0.14856243133544922,11.863840103149414,3.9925537109375,0
