teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
"memesan ini tetapi kehabisan stok, kecewa",4,Sadness,0.9679754376411438,0.18229055404663086,12.557933807373047,3.9925537109375,Sadness
"beli 5 mata pemotong, dikirim 3 mata pisau pemotong, harusnya ada 5 mata pisau pemotong juga",0,Anger,0.8127402067184448,0.17015933990478516,12.559257507324219,3.9925537109375,Fear
jam nya mati tidak bisa di hidup kansudah di tekan tombol onoff komplain tidak ada respontolong jgn jual jam matirusak atau di cek dahulu sebelum di kirim,1,Fear,0.8765300512313843,0.1775965690612793,12.557353973388672,3.9925537109375,Sadness
pengait senter patahh sangt kecewaa,4,Sadness,0.9151332378387451,0.16827774047851562,12.556386947631836,3.9925537109375,Sadness
barang yg dikirim tidak sesuai dengan barang yg dipesan,4,Sadness,0.4849570691585541,0.16820406913757324,12.555490493774414,3.9925537109375,Sadness
bagus bajunya buat sehari hari anak,2,Happy,0.7642718553543091,0.17266273498535156,12.55477523803711,3.9925537109375,Happy
"saya pesan yang kedua, kecewa sekali, kemasannya rusak, kopinya berserakan, bagaimana mungkin saya tidak tahu apakah ini kesalahan penjual atau kurir?",4,Sadness,0.7851712703704834,0.17176294326782227,12.558324813842773,3.9925537109375,Sadness
jelek,0,Anger,0.9594753980636597,0.17033982276916504,12.560907363891602,3.9925537109375,Anger
warna tak sesuai pesanan pesan silver hitam dikasih silver saja,4,Sadness,0.41748011112213135,0.17472314834594727,12.559101104736328,3.9925537109375,Fear
alhamdulillah seperti biasa repeat order disini free ongkir rasanya enak harga murah dan pastinya kerupuknya enak enak enak,3,Love,0.891650915145874,0.1746375560760498,12.558116912841797,3.9925537109375,Love
"toko yang tidak recomended, jasa pengiriman tidak sesuai dengan fakta yang tertulis di deskripsi dan ada barang hilang bahkan tidak terkirim, pembeli lebih memilih mengembalikan dana",1,Fear,0.9686418771743774,0.18430376052856445,12.556631088256836,3.9925537109375,Fear
packing rapi suka barang bagus bgt semoga awet,2,Happy,0.8645960092544556,0.17088627815246582,12.554981231689453,3.9925537109375,Happy
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,1,Fear,0.5131354928016663,0.17360353469848633,12.557640075683594,3.9925537109375,Sadness
hadiah tempat minum lipatnya mana qoq tidak ada memang ada tulisan selama persediaan masih ada tapi kalau hadiahnya sudah tidak ada jangan ditampilkan lagi itu namanya pembohongan sudah harganya tidak sesuai hadiahnya tidak ada lagi,1,Fear,0.5273181200027466,0.17203044891357422,12.559246063232422,3.9925537109375,Anger
wih mantap betul sellernya aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe makasih seller,3,Love,0.9385992884635925,0.1887953281402588,12.555961608886719,3.9925537109375,Love
dipaksa beli setelah checkout hati2 saja sama toko ini,1,Fear,0.4940103590488434,0.17246413230895996,12.553712844848633,3.9925537109375,Fear
mantap harga dan kualitas sebanding lebih worth it daripada battery ori nya btw padahal beda durasi battery ny cm beda belasan menit tp harganya beda ratusan ribu mending pake battery powerextra tp beli banyak,2,Happy,0.9764337539672852,0.17679047584533691,12.540742874145508,3.9925537109375,Happy
kacamata kotor seperti bekas atau stok lama banyak kotoran ramatnya,0,Anger,0.7653103470802307,0.17731094360351562,12.527971267700195,3.9925537109375,Anger
bangke sampe rumah mati semua jangan beli disini,1,Fear,0.9238050580024719,0.17638731002807617,12.51356315612793,3.9925537109375,Anger
"chatnya tidak dibalas, kuota yang dijanjikan 50 gb tidak diterima, musnah, parah banget",0,Anger,0.8912819027900696,0.18225717544555664,12.499755859375,3.9925537109375,Anger
servicenya negatif banget,4,Sadness,0.4751386344432831,0.17532849311828613,12.498737335205078,3.9925537109375,Anger
barang cacat sablonnya tidak rapih sudah luntur ketika diterima,4,Sadness,0.7016536593437195,0.1666877269744873,12.497797012329102,3.9925537109375,Sadness
kok hancur tempenyasaya dikasih yg puing2 tempeyg utuh hanya beberapakecewa sihkan saya di sini bayar,4,Sadness,0.9443932771682739,0.17341971397399902,12.497087478637695,3.9925537109375,Sadness
sy pesan warna merah metalik tp dikirim hitam padahal sebelum dikirim sy sdh chat penjual,4,Sadness,0.5665184259414673,0.1600339412689209,12.497879028320312,3.9925537109375,Fear
barangnya bagus tebal dapet best deal juga kmrn emak suka aku pun solak,3,Love,0.7494856119155884,0.17430758476257324,12.49749755859375,3.9925537109375,Love
barang rusak yang dikirim,0,Anger,0.7649465203285217,0.1763296127319336,12.495428085327148,3.9925537109375,Anger
jujur ​​kecewa 1 pengirimannya sangat terlambat 2 kualitas lampu led sangat buruk dipakai sekitar 15 menit langsung mati dan tidak bisa dipakai lagi 3 akrilik hitam sesuai janji tidak ada 4 harganya bagus 5 itu kesepakatan negatif lagi pula,4,Sadness,0.8843684792518616,0.16545438766479492,12.493831634521484,3.9925537109375,Fear
ah apaan ga ngaruh apa2 yang ada bikin iritasi gatal gatal merah jadinya,0,Anger,0.5398502945899963,0.1844031810760498,12.492364883422852,3.9925537109375,Anger
layanannya sangat buruk,0,Anger,0.9616020917892456,0.17263078689575195,12.496236801147461,3.9925537109375,Anger
saya tidak menerima barang,1,Fear,0.5585643649101257,0.1738452911376953,12.500009536743164,3.9925537109375,Fear
"rugi, saya bayar mahal pengiriman instan tapi ternyata pesanan tidak dicek dan tidak lengkap.pesanan yang seharusnya praktis dan cepat selesai malah bertele-tele karena harus dikirim lagi.sangat kecewa, buang-buang belanja mahal di sini.",1,Fear,0.43967580795288086,0.17408442497253418,12.497716903686523,3.9925537109375,Sadness
barang sesuai pesanan kondisi berfungsi dengan baik seller responsif proses kirim cepat recommended,3,Love,0.7123247385025024,0.1850740909576416,12.49542236328125,3.9925537109375,Happy
"raknya bagus, sederhana, walaupun pemasangannya agak sulit, pengiriman cepat, recomended",3,Love,0.987127423286438,0.15878915786743164,12.494607925415039,3.9925537109375,Love
toko gak bertanggung jawab barang rusak yang dikirim minta tolong barang diganti aja alasannya banyak banget dan sampe skr juga barang yang saya beli gak di ganti2 benar2 gak ada tanggung jawabnya sama sekali nih toko,0,Anger,0.7264533042907715,0.18166470527648926,12.49356460571289,3.9925537109375,Anger
"tidak ada efeknya, kutunya masih hidup setelah saya tes, saya langsung merasa tertipu, semoga mendapatkan karmanya",0,Anger,0.8190857768058777,0.1760561466217041,12.49267578125,3.9925537109375,Anger
selalu suka dengan sabun ini enak dan segar apagi dipakai setelah olahraga,3,Love,0.8801115155220032,0.16715002059936523,12.49527359008789,3.9925537109375,Love
sesudah pake rutin 1 bulan g ada hasil payah,4,Sadness,0.3794384300708771,0.1736621856689453,12.495635986328125,3.9925537109375,Anger
pesan tanggal 2 maret jam 9 pakai pengiriman instant sampai nya tanggal 3 maret padahal sudah bayar mahal dikirimnya keesokan harinya bukan salah pengantarnya driver gosend nya sudah mengantarkan paket dengan baik tapi durasi proses dari toko sangat lama padahal butuhnya tanggal 2 maret makanya saya pilih pengiriman instant saya juga sudah tanya pihak toko jika paket bisa dikirim hari itu juga atau tidak jawabannya bisa tapi kenyataannya paket saya tidak dikirim pada hari itu juga kalau tidak bisa dikirim hari itu juga ya bilang saya juga sudah ajukan cancel pesanan juga tidak ada respon dari penjual pelayanan sangat sangat buruk tidak recommended semoga lebih baik lagi kedepannya,1,Fear,0.9589172601699829,0.17586374282836914,12.494026184082031,3.9925537109375,Fear
sangat amat buruk mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4 sekelas unilever begini toh ternyata mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu packingnya lagi anter nya lagi g kerjaan ya semoga unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya dan tolong jangan menyusahkan pembeli saya beli bukan gratisan,0,Anger,0.6145572662353516,0.17202329635620117,12.494873046875,3.9925537109375,Anger
barang yang diterima cacat pada analog untuk komplain tetap dilayani tetapi dari saya sendiri tidak kirim kesana karena ribet dalam ongkir dan pengiriman nya lain kali tdk apa apa di buka segelnya untuk di cek analognya sehingga tidak perlu masalah complain dan kirim balik sana lagi terima kasih,1,Fear,0.9511551260948181,0.1684877872467041,12.49439811706543,3.9925537109375,Fear
"kualitas sangat bagus, seperti di foto, pengiriman juga sangat cepat, bagus sekali",3,Love,0.9975728392601013,0.17648768424987793,12.495515823364258,3.9925537109375,Love
awet buat seharian puffnya mudah dipakai gampang dibawabawa makeup jadi tahan lama proses pesanan cepat packaging aman,2,Happy,0.9872182607650757,0.16618585586547852,12.495769500732422,3.9925537109375,Happy
mohon maaf tadi saya belanja di tempat anda ya gan,1,Fear,0.6965299844741821,0.17266130447387695,12.494281768798828,3.9925537109375,Anger
sedih ga dapet gratisannya padhl yg lainnya pd dapet,1,Fear,0.5201737880706787,0.16179275512695312,12.493757247924805,3.9925537109375,Sadness
markotop teratas,3,Love,0.7732546329498291,0.15888023376464844,12.49356460571289,3.9925537109375,Love
"harga promo rp 17.900, saya pakai gojek instan ongkirnya lebih mahal dari barangnya karena mau cepat pakai kalau sudah sampai tapi ternyata di salah satu sisi dudukannya sudah patah, saya kecewa karena kalau jual promo ada yang cacat, dilukis sehingga pelanggan tidak membeli barang promosi jika tahu ada yang cacat, penjual oke menukar barangnya, tapi tidak efektif, saya ingin cepat pakai jadi sayatidak bisa dikembalikan, jadi ongkirnya lebih mahal dan kualitas barangnya mengecewakan, jadi saya kapok beli disini",4,Sadness,0.8606268167495728,0.16177868843078613,12.493370056152344,3.9925537109375,Fear
ckup bagusterimakasih,2,Happy,0.9818702936172485,0.16503024101257324,12.495037078857422,3.9925537109375,Happy
"seminggu kemudian saya unboxing karena saya dari luar kota, sangat kecewa, saya membeli 2 barang di toko ini, yang satu tripod, yang satu lagi cover plastik anti air, saat saya unbox, ternyata yang dikirim hanya tripodnya saja, cover plastiknya tidak ada, harga tidak begitu murah, tapi kualitas toko harus diutamakan, entahlah kurang teliti atau sengaja dikirim, yang pasti pelanggan dirugikan, hati-hatibagi yang belanja online, power negative tidak menjamin kepercayaan penjual.",4,Sadness,0.9152247905731201,0.16576743125915527,12.494714736938477,3.9925537109375,Fear
barang sudah diterima dalam kondisi baik packing aman makasi,2,Happy,0.9878004789352417,0.17047595977783203,12.492486953735352,3.9925537109375,Happy
harganya murce bgt drpd jajan yg enggak enggak mending jajan emas untuk ditabung seller gercep dekat dr rumah jd kayanya bakalan langganan ini terima kasih,3,Love,0.9745141267776489,0.16527175903320312,12.49228286743164,3.9925537109375,Love
"dendeng yang saya terima ada jamur putih yang muncul di permukaan dagingnya.rasanya ketumbarnya banyak jadi pas dimakan rasanya kasar banget.penjual harap memperhatikan kualitas produk sebelum dijual, terima kasih",3,Love,0.5755522847175598,0.15728759765625,12.492227554321289,3.9925537109375,Fear
bagus dan cepat,2,Happy,0.9097020030021667,0.15865087509155273,12.491941452026367,3.9925537109375,Happy
toko langanan aing,0,Anger,0.8863626718521118,0.1834101676940918,12.491989135742188,3.9925537109375,Love
barang tidak sesuai dgn yg di gambar bukan plastik keras dan sepertinya tidak bisa utk menumpuk sepatubingung cara merakitnyaplastiknya mudah meleyotsangat tidak puas,1,Fear,0.7685316205024719,0.16650104522705078,12.485511779785156,3.9925537109375,Fear
bahannya katun tapi kurang adem,4,Sadness,0.8565605282783508,0.1665651798248291,12.478256225585938,3.9925537109375,Sadness
semuanya manatttaapp gan semoga sukses agan,3,Love,0.9354318976402283,0.1651322841644287,12.476448059082031,3.9925537109375,Love
5 jempol buat reseller lagi produk nya,2,Happy,0.8899127840995789,0.15834784507751465,12.474983215332031,3.9925537109375,Love
kecil bgt lemak dipakainya dan batang pel nya kokoh ga nyangka kehormatan semurah ini tp kualitasnya cakap bgt selabar an nya bs mutar 360 derajat bikin sepele ngepelnya ga harus manuver belok2 bikin pegal,3,Love,0.7412057518959045,0.15773367881774902,12.474569320678711,3.9925537109375,Love
"barangnya sobek dan penyok.saat saya chat dengan penjualnya, katanya biasa saja karena diproduksi massal, tapi tulisannya semua di capslock tanpa ada kata maaf, karena produksi massal ini sebenarnya keterlaluan dengan capslocknya, sebelum dikirim sebaiknya dicek terlebih dahulu, posisi mana yang luar, dalam, tapi bagian belakangnya susah kaku.",1,Fear,0.8748079538345337,0.1502695083618164,12.473464965820312,3.9925537109375,Anger
"udang lebah merah yang saya pesan tidak ada, jadi saya komplain, tapi dana malah ditransfer ke penjual",1,Fear,0.8544741868972778,0.1665036678314209,12.476428985595703,3.9925537109375,Anger
"saya pesan sirup imboost kids namun pengiriman tablet hisap sangat lama, pelayanan sangat negatif",0,Anger,0.6462089419364929,0.16899394989013672,12.480100631713867,3.9925537109375,Anger
"pelayanan sangat memuaskan, recomended seller",3,Love,0.9897701740264893,0.16376066207885742,12.479927062988281,3.9925537109375,Love
wangi tidak begitu enaktidak ada isi ulang nya,4,Sadness,0.579633355140686,0.14993834495544434,12.479244232177734,3.9925537109375,Sadness
mengecewakan barang tdk sesuai dgn yg ditawarkan ada cacat berlubang dan buatan kasar,4,Sadness,0.9392042756080627,0.16662359237670898,12.47861099243164,3.9925537109375,Sadness
cukup ok,2,Happy,0.9241144061088562,0.170546293258667,12.47848892211914,3.9925537109375,Happy
barang sesuai deksripsi pengiriman cepat dan rapi terima kasih,2,Happy,0.9723712801933289,0.16070151329040527,12.47882080078125,3.9925537109375,Happy
saya dikirimi bor yang hilang satu dan bukannya hanya mengirim yang hilang saya harus mengirimnya kembali 1 kotak pengiriman terbuang dengan sengaja membuat repot,1,Fear,0.5389116406440735,0.14908814430236816,12.479682922363281,3.9925537109375,Anger
benar-benar tidak direkomendasikan,1,Fear,0.9117934107780457,0.16668224334716797,12.480133056640625,3.9925537109375,Anger
barang hilangtidak sampai tujuan resi nyangkut di agen kurir sempat kontak cs dan cs mau tanyakan ke rekannya dulu tapi sampai sekarang tidak ada kejelasan sayang sekali untung ini barang murah jadi sy jg tidak rugi2 amat,4,Sadness,0.524212121963501,0.15008258819580078,12.480121612548828,3.9925537109375,Fear
dapet certi eye 2022 berarti memang terbaru terimakasih banyak,3,Love,0.8336855173110962,0.16118836402893066,12.480110168457031,3.9925537109375,Happy
ga berfungsi,0,Anger,0.6060848236083984,0.15581345558166504,12.479927062988281,3.9925537109375,Fear
bagussss selalu repat order,3,Love,0.7471550107002258,0.1499171257019043,12.480045318603516,3.9925537109375,Love
"yang dipesan dan yang saya terima adalah barang yang berbeda, belum ada konfirmasi mau dikembalikan, dari segi biaya juga mahal, itu saja",1,Fear,0.9194858074188232,0.16666865348815918,12.47884750366211,3.9925537109375,Fear
"hand sanitizernya enak banget, wanginya enak, bikin tangan jadi lembut setelah dipakai, semoga kalau kulit sensitif gak sakit-sakitan",3,Love,0.9890182018280029,0.16661930084228516,12.477296829223633,3.9925537109375,Love
alhamdulillah brng sdah sya trima recomended,3,Love,0.9594990015029907,0.16803431510925293,12.477155685424805,3.9925537109375,Happy
seller ramah pengiriman cepat gak nyangka ternyata paketnya bagus banget dan kacamatanya memang sangat berguna buat orang yang sering pakai hp,2,Happy,0.7341871857643127,0.1817309856414795,12.476430892944336,3.9925537109375,Happy
padahal masih segel oriontp kunci yg seperti difoto tidak ada dalam kemasancoba komplain harus sertakan video unboxing sama kurirya gak kepikiran sampai situsetahu saya klo produk baru masih segel ya harus jaminan komplitterpaksa harus beli kuncinya sendiri kecewa,4,Sadness,0.9683548212051392,0.14920949935913086,12.475896835327148,3.9925537109375,Sadness
barang tidak sesuai dengan pesanan,4,Sadness,0.4978267550468445,0.1665184497833252,12.477396011352539,3.9925537109375,Fear
"kalau barang kurang lengkap dicek dulu sebelum dikirim, atau tidak, kirim saja, jual saja, tidak mau rugi, biar merugikan pelanggan, suruh kirim barang yang hilang, jangan khawatir, bagaimana caranya agar bisa mendapatkan kepuasan dan kepercayaan dari pelanggan?",1,Fear,0.6425932049751282,0.1661357879638672,12.478429794311523,3.9925537109375,Fear
pembelian kedua sayang kabel ga sesuai jadi beli kabel dulu tapi produk masih ok berfungsi dengan baik terima kasih,2,Happy,0.7727748155593872,0.1490478515625,12.478145599365234,3.9925537109375,Happy
"produk original, kualitas sangat baik, berfungsi dengan baik",3,Love,0.9942314624786377,0.17158937454223633,12.478208541870117,3.9925537109375,Love
"mousenya kurang bagus, pointernya bergerak sendiri",4,Sadness,0.8675047755241394,0.16094017028808594,12.478193283081055,3.9925537109375,Sadness
"prosesnya luar biasa, cepat banget, sampai 1 jam dan langsung diproses, seperti warung lain di tanggerang, pengirimannya juga cepat banget, recomended banget.",3,Love,0.979629635810852,0.1497793197631836,12.478204727172852,3.9925537109375,Love
barang tiba sudah bocor dan botol sudah kosong padahal kardus dan bubble wrap masih utuh jelas tutup botolnya tidak ada segel penjual berdalih kesalahan pada pihak ekspedisi dan harus klaim asuransi saya sudah lengkapi permintaan asuransi upload ktp foto produk video tapi klaim todak disetujui dan dana diteruskan ke penjual sangat kecewa sekelas official store servisnya seperti ini,4,Sadness,0.7822964191436768,0.16658282279968262,12.478227615356445,3.9925537109375,Sadness
cantik banget,3,Love,0.9868294596672058,0.16675829887390137,12.478221893310547,3.9925537109375,Love
barang sesuai gambar sipp,2,Happy,0.9899529814720154,0.16655778884887695,12.48037338256836,3.9925537109375,Happy
pengiriman cepat kualitas barang baik,2,Happy,0.9946160912513733,0.15029525756835938,12.482524871826172,3.9925537109375,Happy
jumbo ternyata setelah di buka ukuran nya cuma setengah kardusnya,4,Sadness,0.5208869576454163,0.17063307762145996,12.485647201538086,3.9925537109375,Fear
waktu sampe udah rusak,4,Sadness,0.6808246374130249,0.19328880310058594,12.501239776611328,3.9925537109375,Sadness
microphone tidak bekerja sisi kiri kurang bassnya,4,Sadness,0.506990373134613,0.18697476387023926,12.517900466918945,3.9925537109375,Sadness
sedih kirang pensil alis tolong lebih teliti lagi,1,Fear,0.8404989242553711,0.1970818042755127,12.524175643920898,3.9925537109375,Sadness
barang sesuai pesanan dan pengiriman cepat terima kasih yaa,2,Happy,0.9623329043388367,0.16860055923461914,12.526229858398438,3.9925537109375,Happy
nyala tapi item putih dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya could have been a better service,0,Anger,0.6334002017974854,0.2519347667694092,12.535421371459961,3.9925537109375,Sadness
sy pesan yg gold tengahtp yg datang putihbarang gak sesuaikecewa,4,Sadness,0.9732041358947754,0.1770033836364746,12.544713973999023,3.9925537109375,Sadness
"harga terjangkau, recomended.warna yang serasi.pengiriman cepat.pemadaman listrik benar-benar menambah kesuksesan toko.saya sudah memesan satu lagi untuk sebelah.",3,Love,0.9877862930297852,0.22055411338806152,12.546537399291992,3.9925537109375,Love
"barang yang sampai tidak sesuai dengan yang diinformasikan admin, katanya rice cookernya 12 liter, tapi barang yang dikirim 1 liter.",1,Fear,0.6381095051765442,0.20299720764160156,12.548534393310547,3.9925537109375,Anger
produk dan layanan bagus serta terpercaya,2,Happy,0.5449843406677246,0.17664098739624023,12.548530578613281,3.9925537109375,Happy
barang ga pernah sampe katanya dikirim nyusul tapi ditanya no resi ga dikasih2,0,Anger,0.5537519454956055,0.19884514808654785,12.547981262207031,3.9925537109375,Fear
"ada pilihan warna campur, yang dikirim biru, padahal cewek kecewa, gak mau beli lagi disini",4,Sadness,0.8790209889411926,0.18262624740600586,12.548526763916016,3.9925537109375,Fear
full hd dan 2k hasil video nya masih noisy gak gitu jelas pun ada harga ada rupa overall masih acceptable di range harga ini,2,Happy,0.4679138958454132,0.18207216262817383,12.551107406616211,3.9925537109375,Happy
to be honest barang rusak tangkai patah dikirim saya salah juga pas buka ga di video unboxing but overall sangat sangat mengecewakan sih kualiatas barang ini toko padahal sudah di kasih notes waktu pemesanan harap di check dulu min barang sebelum dikirim kapok sih klo saya,4,Sadness,0.9761816263198853,0.19992589950561523,12.537200927734375,3.9925537109375,Anger
proses pengiriman mengecewakan sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik so sad,4,Sadness,0.9723594188690186,0.19107317924499512,12.51030158996582,3.9925537109375,Sadness
lambat,4,Sadness,0.7230024337768555,0.17766571044921875,12.488306045532227,3.9925537109375,Sadness
"barangnya bagus banget, ukiran foto dan nama sesuai pesanan, dikirim luar pulau dan packing sangat aman, respon penjual juga baik dan pengiriman cepat",3,Love,0.9874320030212402,0.23064160346984863,12.463531494140625,3.9925537109375,Love
bahan tipis sekali,4,Sadness,0.9494031071662903,0.19990110397338867,12.443113327026367,3.9925537109375,Sadness
ampun dah ini packing terasal yg pernah gua terima ini klu patah gimana awas aja isinya rusak pas gua pake ya,4,Sadness,0.6278311014175415,0.1908869743347168,12.425601959228516,3.9925537109375,Fear
talinya ud putus kok dimasukin lagi,0,Anger,0.7546844482421875,0.17220520973205566,12.401784896850586,3.9925537109375,Anger
kalo malas macking daftar tokocabang aja bro biar konsumen puas anda pun gak perlu bayar pegawai untuk handle pengemasan barang packing kok jelek bgt,0,Anger,0.8413630127906799,0.16828441619873047,12.369365692138672,3.9925537109375,Anger
barang nya lama dikirimnya,4,Sadness,0.5149559378623962,0.18493390083312988,12.336036682128906,3.9925537109375,Sadness
packing nya saksama bngt pengiriman cepat kurirnya jg renceng mulut recommended,3,Love,0.9727259874343872,0.16550874710083008,12.31123161315918,3.9925537109375,Love
kualitas sesuai harga pengiriman cepat,2,Happy,0.9665351510047913,0.18177080154418945,12.289569854736328,3.9925537109375,Happy
selalu terdepan response sangat cepat barang dikirim sangat cepat sukses selalu,2,Happy,0.8419062495231628,0.16984152793884277,12.26700210571289,3.9925537109375,Happy
udah order buble tapi buble nya gk ada untung gk kenapa2,0,Anger,0.6503230333328247,0.1712346076965332,12.24344253540039,3.9925537109375,Fear
"mantap, sisirnya lembut banget, aku udah coba pakai di bulu anakku",3,Love,0.9898697733879089,0.1624464988708496,12.219490051269531,3.9925537109375,Love
ernyata tebel bangat pengiriman cepat packing aman kualitas barang oke kereenn banget thanx,2,Happy,0.6334517598152161,0.162245512008667,12.195013046264648,3.9925537109375,Love
barang yg sampai tidak sesuai pesanan,4,Sadness,0.7080974578857422,0.16640520095825195,12.171009063720703,3.9925537109375,Sadness
"beberapa bulan yang lalu saya beli yang twin pack tapi bukan varian ini tapi full, tapi sekarang isinya kecil sekali, sepertinya sudah mengecil sebelum dikirim dan yang sebelumnya masih ada segel plastiknya, yang ini lumayan lah.",1,Fear,0.9476508498191833,0.17081880569458008,12.147235870361328,3.9925537109375,Anger
lumayan sebagai pengguna baru cuman bayar ongkir 6 ribu pengiriman cepet kualitas harga untuk hp oke asal ga ada angin kenceng soalnya materialnya harga nya untuk dslr gak rekomen,2,Happy,0.9030354619026184,0.18408870697021484,12.122577667236328,3.9925537109375,Fear
respon dan pengiriman cepat barang sesuai pesanan lengkap dan tidak ada yang patah atau pecah hanya pengemasannya yang sangat tidak aman,2,Happy,0.8715153336524963,0.16348481178283691,12.09745979309082,3.9925537109375,Happy
kecewa sekali tidak sesuai descripsi ukuran 90 yard boong banget sangat tipis sekali,4,Sadness,0.981613278388977,0.16498351097106934,12.073371887207031,3.9925537109375,Sadness
barang tidak sesuai dengan yg di iklankan seperti nya bekas,1,Fear,0.7364243268966675,0.16798758506774902,12.047985076904297,3.9925537109375,Fear
anak saya suka aman untuk si kecil,2,Happy,0.5683020949363708,0.16691851615905762,12.021148681640625,3.9925537109375,Love
prosesnya dan sampainya lama eh datang2 bukunya penyok,0,Anger,0.48104533553123474,0.18304157257080078,11.985363006591797,3.9925537109375,Anger
pesan kurir instan posisi rumah saya di bintaro jaksel kurirnya malah kearah bekasi penjual bilang tukang gojeknya ambil jalan alternatif helllooowwww begitu kurirnya ojek online sampe rumah katanya nganterin orang tuanya ke tukang urut tolong lah lain kali penjual pastikan kalo barang langsung diantar oleh kurir yg ambil apalagj kurir instan jangan lepas tangan saya pesan kurir instan untuk menjaga kualitas makanan terjaga ini barang sampai rumah seal sudah tidak rapat,0,Anger,0.8942675590515137,0.20019245147705078,11.951650619506836,3.9925537109375,Anger
beli 2 ga ada yg enak jauh banget sama kota hoedjan,1,Fear,0.43996986746788025,0.16643333435058594,11.927169799804688,3.9925537109375,Anger
"oke gan, saya pelanggan tetap nn",3,Love,0.5206869840621948,0.1740272045135498,11.904003143310547,3.9925537109375,Love
"packing hanya bubble wrap, lain kali tambahkan kardus, komunikasikan pengiriman dengan jelas jadi tidak perlu khawatir kirim terpisah, case tidak instan dan tidak bisa dibatalkan",1,Fear,0.8768283724784851,0.18782377243041992,11.882282257080078,3.9925537109375,Anger
cepat rusak gampang sobek kotor tidak recommend,1,Fear,0.4829627573490143,0.18607354164123535,11.872169494628906,3.9925537109375,Fear
pesan 4 box yang disegel plastik hanya 1 buah yang 3 lain tidak ada segel ini apa maksudnya ya kenapa dibedakan seperti ini bagaimana higenitas masker ini,1,Fear,0.6482826471328735,0.16980886459350586,11.872453689575195,3.9925537109375,Fear
