judul,prediksi,probabilitas,waktu,ram,vram,label_asli
3 fakta raymond hartanto adik boy william yang meninggal dunia,1,0.99791294,0.16959047317504883,13.688894271850586,3.97320556640625,1
emil akan lelang jabatan sekda buka peluang non asn,0,0.035963636,0.16282415390014648,13.688556671142578,3.97320556640625,0
tips bagi yang berniat memelihara vw kodok,1,0.9979086,0.18169212341308594,13.688213348388672,3.97320556640625,1
bi dorong indonesia jadi pemain utama di industri halal dunia,0,0.4267964,0.16192007064819336,13.688220977783203,3.97320556640625,0
revisi buku pendidikan bpip akan diskusi dengan sejarawan,0,0.004091391,0.17647767066955566,13.688369750976562,3.97320556640625,0
dompet dhuafa kirim tim jaga kebersihan rumah alm habibie,0,0.0040734154,0.1559765338897705,13.687568664550781,3.97320556640625,0
bayi meninggal diduga terkena ispa gubernur sumsel sarankan autopsi,0,0.032525126,0.17564177513122559,13.686687469482422,3.97320556640625,0
per senin polisi tetapkan 189 tersangka karhutla di sumatera dan kalimantan,0,0.0026561222,0.18073582649230957,13.684799194335938,3.97320556640625,0
bts kejutkan fans dengan bikin akun tiktok intip dua video postingannya,1,0.9978465,0.19334816932678223,13.674230575561523,3.97320556640625,1
pembayaran klaim asuransi meningkat 8 21 persen,0,0.0024629284,0.19963312149047852,13.665821075439453,3.97320556640625,0
sempat dicap artis sensasi bella shofie akui cinta tugas barunya kerja pakai hati,1,0.93975866,0.20001864433288574,13.665363311767578,3.97320556640625,1
titik api kembali muncul di hutan lereng gunung slamet,0,0.09433752,0.17941975593566895,13.663764953613281,3.97320556640625,0
menteri lhk minta malaysia objektif soal kabut asap,0,0.002622204,0.19074177742004395,13.66455078125,3.97320556640625,0
unggah video ahmad dhani bersama anak mulan jameela kangen,1,0.9964065,0.19705462455749512,13.666339874267578,3.97320556640625,1
ketika teroris serang kilang minyak saudi aramco pakai drone,0,0.053592376,0.21411967277526855,13.667078018188477,3.97320556640625,1
revisi uu kpk mahfud md saatnya jokowi undang pimpinan kpk,0,0.07001909,0.1633145809173584,13.66769790649414,3.97320556640625,0
wwf samakan kebakaran hutan di indonesia dengan amazon,0,0.006499277,0.19490694999694824,13.66786003112793,3.97320556640625,0
kasus kepemilikan senjata api kivlan zen jalani sidang hari ini,0,0.005011625,0.15422463417053223,13.667915344238281,3.97320556640625,0
apple umumkan ipad anyar 10 2 inci harganya,0,0.10681668,0.15180110931396484,13.668035507202148,3.97320556640625,1
video viral pengobatan bude ningsih tinampi sudah ditonton 10 juta kali,1,0.9979119,0.14847683906555176,13.668153762817383,3.97320556640625,1
lepas kepergian habibie warga padati tmp kalibata,0,0.005364845,0.16771984100341797,13.668022155761719,3.97320556640625,0
miley cyrus diduga sindir mantan gara gara posting foto bareng anjing,1,0.98033994,0.14914488792419434,13.668338775634766,3.97320556640625,1
kebakaran hutan bnpb hitung kerugian ekosistem hingga ekonomi,0,0.0048669395,0.16811609268188477,13.668867111206055,3.97320556640625,0
menelisik mudahnya dapatkan racikan miras oplosan di tasik,1,0.88178575,0.14773297309875488,13.668970108032227,3.97320556640625,0
gubernur kalbar penyumbang kabut asap terbesar dari lahan konsesi perusahaan,0,0.0036585545,0.16959643363952637,13.669401168823242,3.97320556640625,0
anaknya menjadi korban rasisme ibu striker chelsea menangis,0,0.21196342,0.14687561988830566,13.669803619384766,3.97320556640625,1
pkb pesimistis koalisi gemuk bisa dibentuk untuk lawan pks di pilkada depok,0,0.003213178,0.1683056354522705,13.669485092163086,3.97320556640625,0
bpjs kesehatan raih penghargaan revolusi mental awards 2019,0,0.0028135905,0.14895415306091309,13.669170379638672,3.97320556640625,0
komisioner kpk mengapa pembahasan revisi uu kpk dikebut,1,0.503062,0.15277481079101562,13.668867111206055,3.97320556640625,1
pusdiklat ma gandeng lspr bangun profesi humas terpercaya,0,0.0023357372,0.1650094985961914,13.668535232543945,3.97320556640625,0
seksinya red velvet kompak pakai mini dress hingga busana monokrom,1,0.9972193,0.15155434608459473,13.668550491333008,3.97320556640625,1
peringkat timnas futsal indonesia melejit,0,0.056948774,0.1496882438659668,13.66932487487793,3.97320556640625,0
grup keuangan korsel guyur rp350 55 miliar ke indonesia,0,0.002596706,0.16655230522155762,13.669496536254883,3.97320556640625,0
bus tabrak pemotor hingga meninggal di sragen,0,0.005693082,0.14852333068847656,13.668933868408203,3.97320556640625,0
ihsg diprediksi 6 650 hingga akhir tahun,0,0.0024957508,0.16399025917053223,13.66895866394043,3.97320556640625,0
ratusan mahasiswa surabaya dukung revisi uu kpk,0,0.022524845,0.15263772010803223,13.669012069702148,3.97320556640625,0
fakta unik member nct dream ada si perusak dan tukang tidur,1,0.99788505,0.16831064224243164,13.666784286499023,3.97320556640625,1
ilmuwan mendeteksi suara lubang hitam sejalan teori einstein,0,0.16128683,0.14902281761169434,13.667016983032227,3.97320556640625,0
digital inklusif lewat startup bisa atasi permasalahan ketimpangan ekonomi di jabar,0,0.006672736,0.16693615913391113,13.669483184814453,3.97320556640625,0
penyakit ispa akibat kabut asap serang 16 000 warga kota jambi,0,0.016869871,0.14816761016845703,13.669462203979492,3.97320556640625,0
furry setya ternyata sempat ditolak saat tembak dwinda ratna ini ucapan yang diterima mas pur,1,0.9979109,0.16848015785217285,13.667522430419922,3.97320556640625,1
inikah sosok nissan x trail masa depan lebih kencang dari tesla,1,0.9977708,0.14806175231933594,13.665306091308594,3.97320556640625,1
bocah tewas diduga dibuly sang ibu ungkap keinginan terakhir anaknya belum sempat dimainkan,1,0.93208975,0.16505861282348633,13.665201187133789,3.97320556640625,1
prosinecki batalkan mundur dari timnas bosnia,0,0.013527096,0.1504688262939453,13.665544509887695,3.97320556640625,0
binotto puji strategi ferrari di gp italia,0,0.008935319,0.16874098777770996,13.665821075439453,3.97320556640625,0
superm pilih member paling seksi sampai terlucu baekhyun lagi lagi bikin ngakak,1,0.99786323,0.1494612693786621,13.665746688842773,3.97320556640625,1
viral ayah marahi anaknya yang ikut demo tuai pro dan kontra,1,0.99790716,0.16282868385314941,13.66574478149414,3.97320556640625,1
polda riau bongkar perdagangan manusia melalui medsos,0,0.0026685097,0.15275049209594727,13.665742874145508,3.97320556640625,0
ruu pertanahan 2 kementerian belum sepakat pendaftaran tanah,0,0.0025843878,0.16801142692565918,13.665666580200195,3.97320556640625,0
peringati tahun baru islam banyuwangi kembali gelar festival muharam,0,0.012103703,0.1477828025817871,13.665508270263672,3.97320556640625,0
cita citata ngamuk dicap artis sombong gara gara tolak foto bareng fans,1,0.99792814,0.1494290828704834,13.66339111328125,3.97320556640625,1
klasemen liga italia pekan ketiga inter milan tak terbendung,0,0.004026851,0.1514570713043213,13.66135025024414,3.97320556640625,0
china open 2019 kevin marcus dan fajar rian ke perempat final,0,0.0041688723,0.1642313003540039,13.653186798095703,3.97320556640625,0
tni au evakuasi 14 korban dan pengungsi pascarusuh di wamena,0,0.002394929,0.15258312225341797,13.644281387329102,3.97320556640625,0
sinopsis sinetron anak langit tayang selasa 8 mei 2019,0,0.0030750642,0.16485881805419922,13.643461227416992,3.97320556640625,0
viral video xanana gusmao cium kening bj habibie begini kisahnya,1,0.9978744,0.15180635452270508,13.64324951171875,3.97320556640625,1
kementan kawal penyaluran pupuk bersubsidi,0,0.002338611,0.1482701301574707,13.643003463745117,3.97320556640625,0
dugaan korupsi kpu rp 12t dilaporkan ke kpk begini rinciannya,1,0.99703693,0.1528482437133789,13.642894744873047,3.97320556640625,1
daftar 23 pemain timnas u 16 untuk kualifikasi piala afc u 16,1,0.98400635,0.16300511360168457,13.642438888549805,3.97320556640625,0
si cantik kartika berliana siap begadang kawal liga champions dan liga europa di vidio,1,0.9844424,0.15233206748962402,13.642038345336914,3.97320556640625,1
direkam seorang buron pengedar narkoba video ini ungkap sebab kecelakaan innova vs bus mira,1,0.9978072,0.16676092147827148,13.639331817626953,3.97320556640625,1
masyarakat peduli hukum gelar aksi dukung revisi uu kpk di depan istana,0,0.0024501695,0.14983034133911133,13.635889053344727,3.97320556640625,0
begini kronologi pelemparan bus persib bandung,1,0.99790573,0.16354131698608398,13.635189056396484,3.97320556640625,1
video adegan yang dihapus dari versi asli avengers endgame masih bikin nangis,1,0.99789494,0.15313291549682617,13.636589050292969,3.97320556640625,1
iis dahlia kehilangan uang ratusan juta hamish daud bagikan foto ngemong zalina topik pagi,1,0.9979273,0.1635732650756836,13.637916564941406,3.97320556640625,1
gempa m5 6 melanda melonguane sulut tidak berpotensi tsunami,0,0.0027305668,0.15299463272094727,13.637859344482422,3.97320556640625,0
mahasiswa umm kampanyekan diet plastik,0,0.011016641,0.14827728271484375,13.637609481811523,3.97320556640625,0
nusuk banget protes mulu sudah ngapain aja kamu buat negara ini,1,0.9979328,0.17017674446105957,13.63499641418457,3.97320556640625,1
kuliah di london el rumi sudah nyoblos duluan,0,0.12515518,0.144866943359375,13.632627487182617,3.97320556640625,1
dari niki hingga dewa 19 lineup wowconcert siap maksimalkan music experience kamu,1,0.99781346,0.16895556449890137,13.633275985717773,3.97320556640625,0
ini alasan mkhitaryan tinggalkan arsenal,1,0.99774086,0.16253113746643066,13.634035110473633,3.97320556640625,1
dj katty butterfly kabarkan sang ibunda sakit wajah cantik adik curi perhatian,1,0.9950837,0.15283823013305664,13.634078979492188,3.97320556640625,1
korban kecelakaan nganjuk madiun buronan kasus pil koplo,0,0.009623098,0.1696641445159912,13.634078979492188,3.97320556640625,0
ada gilang dirga show di jicomfest 2019 siapa lagi yang melucu di hari pertama,1,0.9979096,0.14602351188659668,13.631736755371094,3.97320556640625,1
resep tum ayam khas bali,0,0.38205498,0.16437220573425293,13.628923416137695,3.97320556640625,0
soal revisi uu kpk 5 warga jakarta ini kompak tidak setuju,1,0.9978434,0.15225648880004883,13.629070281982422,3.97320556640625,1
m nuh sebut bj habibie mulai responsif,0,0.18798077,0.16443610191345215,13.629575729370117,3.97320556640625,0
organisasi insinyur asean beri penghargaan untuk presiden,0,0.007399438,0.15532231330871582,13.62945556640625,3.97320556640625,0
de bruyne motori belgia bekuk skotlandia 4 0,0,0.0045375056,0.16124844551086426,13.629344940185547,3.97320556640625,0
saham perusahaan rokok tumbang bagaimana ihsg hari ini,1,0.9974986,0.15469074249267578,13.629241943359375,3.97320556640625,1
taqy malik mantan salmafina sunan kembangkan bisnisnya dari saffron sampai peternakan,1,0.6209536,0.14560556411743164,13.629312515258789,3.97320556640625,0
karhutla meluas dpr pemerintah harus berani buka data perusahaan nakal,0,0.0030191548,0.16848111152648926,13.629358291625977,3.97320556640625,0
kemenkeu izinkan dana reboisasi dipakai mengatasi kebakaran hutan,0,0.0025355488,0.14769792556762695,13.62234878540039,3.97320556640625,0
manchester city punya skuat termahal di eropa,0,0.15684451,0.15249156951904297,13.61518669128418,3.97320556640625,0
ledakan tabung gas hanguskan komplek perumahan tni 121 kebun lada,0,0.002397504,0.16233325004577637,13.615041732788086,3.97320556640625,0
telkomsel belum pastikan penggantian paket internet di papua,0,0.0026158441,0.152557373046875,13.609561920166016,3.97320556640625,0
bumn akan revitalisasi objek wisata ranupani,0,0.0025558672,0.17133665084838867,13.604061126708984,3.97320556640625,0
di balik cantiknya syahrini saat manggung mua cuma memoles area mata,1,0.9820495,0.14834308624267578,13.600688934326172,3.97320556640625,0
unggah foto makan pisang vanessa angel panen hujatan,1,0.99786216,0.1784360408782959,13.597253799438477,3.97320556640625,0
despacito dan senorita booming novita dewi nyanyikan lagu bernuansa latin,1,0.9873469,0.15847349166870117,13.59714126586914,3.97320556640625,1
tiga asteroid melintas kemarin dan pagi ini bagaimana dampaknya untuk bumi,1,0.99783236,0.1599280834197998,13.597101211547852,3.97320556640625,1
surabayamenggugat jadi trending topic polisi terjunkan 2 000 pasukan gabungan,0,0.071064994,0.14959287643432617,13.597122192382812,3.97320556640625,0
inilah iphone yang paling laris di semester pertama 2019,1,0.9979013,0.1494889259338379,13.596872329711914,3.97320556640625,1
spring lagu baru park bom yang rajai tangga lagu dunia,0,0.2739791,0.15576601028442383,13.596614837646484,3.97320556640625,0
pejabat kehutanan meninggal saat presentasi di rapat dengan menhub,0,0.018422158,0.16037368774414062,13.597002029418945,3.97320556640625,0
7 foto balita baekhyun exo bukti dari kecil sudah punya aura seorang idol,1,0.9977859,0.15217924118041992,13.597309112548828,3.97320556640625,1
tanggapan jokowi usai menpora ditetapkan sebagai tersangka oleh kpk,0,0.12770848,0.16438508033752441,13.597116470336914,3.97320556640625,1
pan beberkan janji janji anies baswedan yang belum terlaksana,0,0.03770221,0.1518542766571045,13.596996307373047,3.97320556640625,1
diselimuti kabut asap 7 penerbangan di bandara syamsuddin noor banjarmasin delay,0,0.0030764444,0.17144227027893066,13.596298217773438,3.97320556640625,0
bea cukai meulaboh amankan 200 ribu batang rokok ilegal,0,0.043369796,0.14554286003112793,13.595645904541016,3.97320556640625,0
7 fakta madam shim wanita berpengaruh dicurigai dalang kasus jang ja yeon seungri,1,0.9978309,0.16430044174194336,13.595706939697266,3.97320556640625,1
melonjak nyaris 12 kali lipat perdagangan saham pico dihentikan sementara,0,0.03308549,0.15407419204711914,13.59663200378418,3.97320556640625,0
bamsoet perbedaan pandangan politik jangan putus tali silaturahmi,1,0.81817335,0.1613936424255371,13.597482681274414,3.97320556640625,0
antropolog untuk indonesia tolak pelemahan kpk,0,0.11451693,0.15348410606384277,13.597455978393555,3.97320556640625,0
habibie wafat wagub sumbar indonesia kehilangan negarawan,0,0.018443797,0.16353511810302734,13.595848083496094,3.97320556640625,0
kasus mafia migas eks bos petral kpk sudah geledah 5 lokasi,0,0.016433295,0.15897321701049805,13.594200134277344,3.97320556640625,0
honey moon ke swiss reino barack kunjungi pabrik pembuatan jam mewah,0,0.028870672,0.15725135803222656,13.594184875488281,3.97320556640625,0
preview timnas u 16 vs kepulauan mariana utara hari ini,0,0.0073259575,0.15409588813781738,13.595560073852539,3.97320556640625,0
viral paskibra yatim digantikan anak pejabat bupati anak saya luar biasa,1,0.9977679,0.16303396224975586,13.596870422363281,3.97320556640625,1
warga tiga desa dikerahkan atasi kebakaran lahan di kebun raya sriwijaya,0,0.0030920324,0.15231800079345703,13.596612930297852,3.97320556640625,0
lifter indonesia asah kekuatan jelang sea games,0,0.023758693,0.14917707443237305,13.596443176269531,3.97320556640625,0
demokrat setuju wacana pembangunan istana presiden di papua,0,0.010544641,0.1681511402130127,13.596502304077148,3.97320556640625,0
iqbaal ramadhan beber alasan pernah potong botak dandanan nyentrik malah bikin salfok,1,0.99784625,0.15625381469726562,13.596237182617188,3.97320556640625,1
liga 2 peluang persiba balikpapan lolos babak 8 besar kian tipis,0,0.010007631,0.1578671932220459,13.595972061157227,3.97320556640625,0
eks ajudan saya malu melihat habibie ainun seperti pengantin baru,0,0.32659987,0.1511216163635254,13.596464157104492,3.97320556640625,1
v bts ternyata pernah dekati dan minta nomor ponsel artis veteran ini,1,0.9979601,0.1509392261505127,13.596963882446289,3.97320556640625,1
eks bupati bangkalan fuad amin meninggal,0,0.011343256,0.16347098350524902,13.59688949584961,3.97320556640625,0
kendaraan tambang diminta gunakan b20,0,0.0026180618,0.15178275108337402,13.596817016601562,3.97320556640625,0
suharso habibie sudah gerakkan mata dan panggil orang,0,0.027756521,0.16421961784362793,13.596641540527344,3.97320556640625,0
massa rusuh karena merasa dihalangi bertemu pimpinan kpk,0,0.027418897,0.16170597076416016,13.596395492553711,3.97320556640625,0
bea cukai rangkul akuntan indonesia tangani proses bisnis lintas negara,0,0.006025504,0.15555667877197266,13.597009658813477,3.97320556640625,0
warning nunggak bpjs kesehatan bakal nggak diakui sebagai warga negara indonesia,0,0.24108288,0.15277385711669922,13.597616195678711,3.97320556640625,1
mana yang benar 4 atau 5 destinasi super prioritas,1,0.9976973,0.1657114028930664,13.597536087036133,3.97320556640625,1
atalia praratya apresiasi program pencanangan aksi gerakan indonesia bersih,0,0.0046203993,0.14985060691833496,13.597564697265625,3.97320556640625,0
serahkan formulir balon wali kota sekda tangsel tak izin airin,0,0.011608141,0.1483287811279297,13.597667694091797,3.97320556640625,0
pertamina borong penghargaan kompetisi inovasi di turki,0,0.002849686,0.15206527709960938,13.59779167175293,3.97320556640625,0
agar selalu terlihat rapi hindari 5 penyebab rambut kusut,1,0.99790883,0.16444826126098633,13.597801208496094,3.97320556640625,1
kemendikbud film gundala menginspirasi dan menggugah,0,0.0024651403,0.15066933631896973,13.597972869873047,3.97320556640625,0
iuran bpjs naik rs diminta siapkan ruang rawat yang cukup,0,0.00294159,0.1659700870513916,13.598094940185547,3.97320556640625,0
uea susul saudi gabung koalisi maritim bentukan as,0,0.002381008,0.16795063018798828,13.598115921020508,3.97320556640625,0
suka menggantungkan tas di lengan seperti ini kepribadianmu,1,0.99789125,0.14980578422546387,13.597875595092773,3.97320556640625,1
pesta miras di kosan 9 muda mudi diamankan polisi,0,0.28064793,0.1670818328857422,13.597671508789062,3.97320556640625,0
gempa m5 3 guncang papua barat tak berpotensi tsunami,0,0.0028689888,0.14847612380981445,13.59774398803711,3.97320556640625,0
polisi pasang police line di lahan yang tanahnya keluarkan api,0,0.0039757253,0.15233278274536133,13.598310470581055,3.97320556640625,0
ini tiga sikap jokowi soal revisi uu kpk,1,0.9979163,0.16338396072387695,13.598392486572266,3.97320556640625,1
transjakarta ringsek tabrak separator,0,0.0025443765,0.15341424942016602,13.597944259643555,3.97320556640625,0
hotel riau akan tampung warga terkena dampak kebakaran hutan,0,0.015361345,0.16338682174682617,13.59797477722168,3.97320556640625,0
kim go eun resmi jadi lawan main lee min ho perankan dua karakter,0,0.25652283,0.13809442520141602,13.598041534423828,3.97320556640625,0
mahasiswa universitas al azhar faisal amir dianiaya polisi sang ibu lapor ke komnas ham,0,0.17468552,0.1624608039855957,13.59805679321289,3.97320556640625,0
museum sejarah bentoel bukan cagar budaya dan tidak termasuk kategori museum,0,0.006760709,0.15381789207458496,13.598039627075195,3.97320556640625,0
honda genio gunakan rangka baru apa kelebihannya,1,0.9977996,0.17757272720336914,13.59855842590332,3.97320556640625,1
7 tips belanja online dengan aman agar terhindar dari penipuan hati hati sebelum membeli,1,0.9977053,0.15366101264953613,13.59878158569336,3.97320556640625,1
lima lapangan dan akses jalan menuju gbt dibenahi standar fifa,0,0.011637715,0.14812445640563965,13.598455429077148,3.97320556640625,0
massa masih bertahan kapolres jakbar temui tokoh warga di slipi,0,0.013837804,0.16827630996704102,13.598426818847656,3.97320556640625,0
kriss hatta ternyata pacari wanita cantik ini tapi terancam putus gara gara dipenjara,1,0.99792707,0.14812684059143066,13.598241806030273,3.97320556640625,1
saat 10 capim kpk dikunci dengan surat bermeterai ini,1,0.99786335,0.152785062789917,13.597951889038086,3.97320556640625,1
liga 1 teco dan melvin platje bicara peluang bali united juara,0,0.021750787,0.1632699966430664,13.598760604858398,3.97320556640625,0
redmi k20 pro exclusive edition dengan rom 512 gb datangi pasar besok,0,0.0045619523,0.15343189239501953,13.599588394165039,3.97320556640625,0
anies baswedan sebut ada 210 orang dilarikan ke rs pasca demo mahasiswa di dpr,0,0.023748484,0.17951154708862305,13.599533081054688,3.97320556640625,0
projo soal revisi uu kpk tidak ada wewenang kpk yang dikurangi,0,0.014873455,0.15061473846435547,13.602348327636719,3.97320556640625,0
pemahaman pengusaha soal ipo masih rendah,0,0.0023779948,0.1494884490966797,13.605352401733398,3.97320556640625,0
nagita slavina terlalu sering pakai barang mewah harga sandal karet segini dibilang murah,1,0.9979215,0.1672804355621338,13.605632781982422,3.97320556640625,1
prilly latuconsina pernah kerasukan saat syuting danur 3 sunyaruri akui malah ketagihan,1,0.9979558,0.1493680477142334,13.606033325195312,3.97320556640625,1
gm tractors optimis penjualan naik hingga 20 tahun ini,0,0.0057246964,0.15128397941589355,13.606405258178711,3.97320556640625,0
wagub jabar pasar modal syariah harus gandeng kiai,0,0.006215311,0.1643381118774414,13.606918334960938,3.97320556640625,0
mendikbud minta guru di daerah asap tetap bimbing siswa,0,0.0027670327,0.15322542190551758,13.607398986816406,3.97320556640625,0
menebak kepribadian lewat batu permata kamu sebening berlian atau segelap kecubung,1,0.5364816,0.16290831565856934,13.607490539550781,3.97320556640625,1
bersabarlah ini 10 tanda pasangan selingkuh di belakangmu,1,0.99779046,0.13806414604187012,13.607582092285156,3.97320556640625,1
as roda bermasalah penjualan jeep gladiator disetop sementara,0,0.00856332,0.1633753776550293,13.60780143737793,3.97320556640625,0
barbie kumalasari tak penuhi pemeriksaan kepolisian begini penjelasan pengacaranya,1,0.9979538,0.15280580520629883,13.60801887512207,3.97320556640625,1
jasa marga polda metro jaya akan pasang kamera etle di tol,0,0.0024156624,0.1632077693939209,13.608562469482422,3.97320556640625,0
daftar top skor liga inggris tammy abraham samai aguero,1,0.969913,0.1536707878112793,13.609302520751953,3.97320556640625,1
viral selfie di makam bj habibie bagaimana hukumnya dalam islam,1,0.9978738,0.16207242012023926,13.610160827636719,3.97320556640625,1
bianca andreescu jadi nama jalan di kota kelahirannya,0,0.3904225,0.1543715000152588,13.611045837402344,3.97320556640625,0
kpk panggil sekretaris direktur pemasaran ptpn iii di kasus distribusi gula,0,0.0024884855,0.16223835945129395,13.609701156616211,3.97320556640625,0
menteri rini rombak lagi direksi bumn verdi budidarmo jadi dirut kimia farma,0,0.06259245,0.15268230438232422,13.609556198120117,3.97320556640625,0
jokowi terima penghargaan dari organisasi insinyur se asean,0,0.007549213,0.16462135314941406,13.610860824584961,3.97320556640625,0
pimpinan kpk akan lantik dua pejabat baru,0,0.007638389,0.15244150161743164,13.61056900024414,3.97320556640625,0
viral bayi perempuan ini diberi kopi karena orangtua tak mampu beli susu,1,0.9978765,0.14745521545410156,13.610589981079102,3.97320556640625,1
luhut pandjaitan bantah industri tekstil tertekan,0,0.0031094134,0.1536717414855957,13.61065673828125,3.97320556640625,0
kang daniel ajukan penangguhan kontrak lawan agensi di pengadilan,0,0.05238809,0.1481492519378662,13.610239028930664,3.97320556640625,0
hilangnya independensi pb pmii,0,0.010708477,0.15395236015319824,13.610929489135742,3.97320556640625,0
kapolri dan panglima tni datangi lokasi rusuh di slipi,0,0.0037353723,0.16203880310058594,13.609001159667969,3.97320556640625,0
kini tak wajib ditayangkan berikut adegan film g30s pki yang diduga tak akurat,1,0.9226666,0.15434813499450684,13.605937957763672,3.97320556640625,1
pematangan anggaran pemindahan ibu kota selesai di akhir tahun,0,0.0026836733,0.1611006259918213,13.605937957763672,3.97320556640625,0
liga 1 persib bandung daftarkan ilham qolba dan mario jardel,0,0.12724051,0.15557074546813965,13.606027603149414,3.97320556640625,0
pendukung jokowi ngaku diculik di masjid ini bantahan pihak dkm,1,0.99563605,0.1621074676513672,13.605703353881836,3.97320556640625,1
oktober band cadas burgerkill gelar tur 16 kota di amerika serikat,0,0.07586566,0.15470433235168457,13.605384826660156,3.97320556640625,0
dalangi pengaturan skor petenis brasil kena hukuman seumur hidup,1,0.9421422,0.14677643775939941,13.607494354248047,3.97320556640625,0
nasihat bj habibie tentang pengetahuan dan cinta,1,0.78683025,0.1634047031402588,13.609334945678711,3.97320556640625,1
penurunan suku bunga diprediksi membuat ihsg rebound,0,0.0025069867,0.1522691249847412,13.60911750793457,3.97320556640625,0
