teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
hadiah tempat minum lipatnya mana qoq tidak ada memang ada tulisan selama persediaan masih ada tapi kalau hadiahnya sudah tidak ada jangan ditampilkan lagi itu namanya pembohongan sudah harganya tidak sesuai hadiahnya tidak ada lagi,1,Fear,0.636185884475708,0.2272052764892578,14.1920166015625,3.9925537109375,Anger
wih mantap betul sellernya aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe makasih seller,3,Love,0.9165164828300476,0.2029435634613037,14.18893814086914,3.9925537109375,Love
dipaksa beli setelah checkout hati2 saja sama toko ini,1,Fear,0.9369632005691528,0.23444104194641113,14.18509292602539,3.9925537109375,Fear
mantap harga dan kualitas sebanding lebih worth it daripada battery ori nya btw padahal beda durasi battery ny cm beda belasan menit tp harganya beda ratusan ribu mending pake battery powerextra tp beli banyak,4,Sadness,0.6017808318138123,0.2335340976715088,14.182868957519531,3.9925537109375,Happy
kacamata kotor seperti bekas atau stok lama banyak kotoran ramatnya,0,Anger,0.9389914870262146,0.2159416675567627,14.179481506347656,3.9925537109375,Anger
bangke sampe rumah mati semua jangan beli disini,1,Fear,0.6082189679145813,0.24514985084533691,14.179780960083008,3.9925537109375,Anger
"chatnya tidak dibalas, kuota yang dijanjikan 50 gb tidak diterima, musnah, parah banget",1,Fear,0.46076712012290955,0.2187044620513916,14.180980682373047,3.9925537109375,Anger
servicenya negatif banget,3,Love,0.5720267295837402,0.21876215934753418,14.177032470703125,3.9925537109375,Anger
barang cacat sablonnya tidak rapih sudah luntur ketika diterima,4,Sadness,0.8607912659645081,0.24643278121948242,14.150518417358398,3.9925537109375,Sadness
kok hancur tempenyasaya dikasih yg puing2 tempeyg utuh hanya beberapakecewa sihkan saya di sini bayar,4,Sadness,0.8933079838752747,0.2983982563018799,14.140024185180664,3.9925537109375,Sadness
sy pesan warna merah metalik tp dikirim hitam padahal sebelum dikirim sy sdh chat penjual,4,Sadness,0.7264009714126587,0.30680131912231445,14.164888381958008,3.9925537109375,Fear
barangnya bagus tebal dapet best deal juga kmrn emak suka aku pun solak,3,Love,0.9552110433578491,0.33939146995544434,14.189735412597656,3.9925537109375,Love
barang rusak yang dikirim,0,Anger,0.5490229725837708,0.28113317489624023,14.207250595092773,3.9925537109375,Anger
jujur ​​kecewa 1 pengirimannya sangat terlambat 2 kualitas lampu led sangat buruk dipakai sekitar 15 menit langsung mati dan tidak bisa dipakai lagi 3 akrilik hitam sesuai janji tidak ada 4 harganya bagus 5 itu kesepakatan negatif lagi pula,4,Sadness,0.8928614258766174,0.3260304927825928,14.216894149780273,3.9925537109375,Fear
ah apaan ga ngaruh apa2 yang ada bikin iritasi gatal gatal merah jadinya,0,Anger,0.9655736088752747,0.28290796279907227,14.230026245117188,3.9925537109375,Anger
layanannya sangat buruk,0,Anger,0.9524440169334412,0.30605649948120117,14.239837646484375,3.9925537109375,Anger
saya tidak menerima barang,1,Fear,0.7543200850486755,0.26221632957458496,14.248178482055664,3.9925537109375,Fear
"rugi, saya bayar mahal pengiriman instan tapi ternyata pesanan tidak dicek dan tidak lengkap.pesanan yang seharusnya praktis dan cepat selesai malah bertele-tele karena harus dikirim lagi.sangat kecewa, buang-buang belanja mahal di sini.",4,Sadness,0.8932241201400757,0.2915809154510498,14.253999710083008,3.9925537109375,Sadness
barang sesuai pesanan kondisi berfungsi dengan baik seller responsif proses kirim cepat recommended,3,Love,0.8370144963264465,0.28343701362609863,14.265878677368164,3.9925537109375,Happy
"raknya bagus, sederhana, walaupun pemasangannya agak sulit, pengiriman cepat, recomended",3,Love,0.9946420192718506,0.25601744651794434,14.288719177246094,3.9925537109375,Love
toko gak bertanggung jawab barang rusak yang dikirim minta tolong barang diganti aja alasannya banyak banget dan sampe skr juga barang yang saya beli gak di ganti2 benar2 gak ada tanggung jawabnya sama sekali nih toko,0,Anger,0.5082991123199463,0.29985547065734863,14.303802490234375,3.9925537109375,Anger
"tidak ada efeknya, kutunya masih hidup setelah saya tes, saya langsung merasa tertipu, semoga mendapatkan karmanya",1,Fear,0.6904961466789246,0.25835609436035156,14.312095642089844,3.9925537109375,Anger
selalu suka dengan sabun ini enak dan segar apagi dipakai setelah olahraga,2,Happy,0.7803718447685242,0.2861790657043457,14.312137603759766,3.9925537109375,Love
sesudah pake rutin 1 bulan g ada hasil payah,1,Fear,0.8563113808631897,0.29518675804138184,14.306144714355469,3.9925537109375,Anger
pesan tanggal 2 maret jam 9 pakai pengiriman instant sampai nya tanggal 3 maret padahal sudah bayar mahal dikirimnya keesokan harinya bukan salah pengantarnya driver gosend nya sudah mengantarkan paket dengan baik tapi durasi proses dari toko sangat lama padahal butuhnya tanggal 2 maret makanya saya pilih pengiriman instant saya juga sudah tanya pihak toko jika paket bisa dikirim hari itu juga atau tidak jawabannya bisa tapi kenyataannya paket saya tidak dikirim pada hari itu juga kalau tidak bisa dikirim hari itu juga ya bilang saya juga sudah ajukan cancel pesanan juga tidak ada respon dari penjual pelayanan sangat sangat buruk tidak recommended semoga lebih baik lagi kedepannya,1,Fear,0.38901597261428833,0.27767372131347656,14.309707641601562,3.9925537109375,Fear
sangat amat buruk mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4 sekelas unilever begini toh ternyata mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu packingnya lagi anter nya lagi g kerjaan ya semoga unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya dan tolong jangan menyusahkan pembeli saya beli bukan gratisan,0,Anger,0.756126344203949,0.28866052627563477,14.322576522827148,3.9925537109375,Anger
barang yang diterima cacat pada analog untuk komplain tetap dilayani tetapi dari saya sendiri tidak kirim kesana karena ribet dalam ongkir dan pengiriman nya lain kali tdk apa apa di buka segelnya untuk di cek analognya sehingga tidak perlu masalah complain dan kirim balik sana lagi terima kasih,1,Fear,0.9070583581924438,0.33453822135925293,14.336219787597656,3.9925537109375,Fear
"kualitas sangat bagus, seperti di foto, pengiriman juga sangat cepat, bagus sekali",3,Love,0.9951980710029602,0.25072383880615234,14.348672866821289,3.9925537109375,Love
awet buat seharian puffnya mudah dipakai gampang dibawabawa makeup jadi tahan lama proses pesanan cepat packaging aman,2,Happy,0.9853286147117615,0.3259553909301758,14.363847732543945,3.9925537109375,Happy
mohon maaf tadi saya belanja di tempat anda ya gan,1,Fear,0.9448826909065247,0.3724539279937744,14.350353240966797,3.9925537109375,Anger
sedih ga dapet gratisannya padhl yg lainnya pd dapet,4,Sadness,0.8944219350814819,0.26868343353271484,14.328088760375977,3.9925537109375,Sadness
markotop teratas,2,Happy,0.7057497501373291,0.25434279441833496,14.330615997314453,3.9925537109375,Love
"harga promo rp 17.900, saya pakai gojek instan ongkirnya lebih mahal dari barangnya karena mau cepat pakai kalau sudah sampai tapi ternyata di salah satu sisi dudukannya sudah patah, saya kecewa karena kalau jual promo ada yang cacat, dilukis sehingga pelanggan tidak membeli barang promosi jika tahu ada yang cacat, penjual oke menukar barangnya, tapi tidak efektif, saya ingin cepat pakai jadi sayatidak bisa dikembalikan, jadi ongkirnya lebih mahal dan kualitas barangnya mengecewakan, jadi saya kapok beli disini",4,Sadness,0.8953498601913452,0.3317992687225342,14.352476119995117,3.9925537109375,Fear
ckup bagusterimakasih,2,Happy,0.9560047388076782,0.22804665565490723,14.374811172485352,3.9925537109375,Happy
"seminggu kemudian saya unboxing karena saya dari luar kota, sangat kecewa, saya membeli 2 barang di toko ini, yang satu tripod, yang satu lagi cover plastik anti air, saat saya unbox, ternyata yang dikirim hanya tripodnya saja, cover plastiknya tidak ada, harga tidak begitu murah, tapi kualitas toko harus diutamakan, entahlah kurang teliti atau sengaja dikirim, yang pasti pelanggan dirugikan, hati-hatibagi yang belanja online, power negative tidak menjamin kepercayaan penjual.",4,Sadness,0.8855053186416626,0.20453286170959473,14.375064849853516,3.9925537109375,Fear
barang sudah diterima dalam kondisi baik packing aman makasi,2,Happy,0.9867337942123413,0.21072649955749512,14.374595642089844,3.9925537109375,Happy
harganya murce bgt drpd jajan yg enggak enggak mending jajan emas untuk ditabung seller gercep dekat dr rumah jd kayanya bakalan langganan ini terima kasih,3,Love,0.9625434875488281,0.20728087425231934,14.376043319702148,3.9925537109375,Love
"dendeng yang saya terima ada jamur putih yang muncul di permukaan dagingnya.rasanya ketumbarnya banyak jadi pas dimakan rasanya kasar banget.penjual harap memperhatikan kualitas produk sebelum dijual, terima kasih",1,Fear,0.8678619861602783,0.20775389671325684,14.377401351928711,3.9925537109375,Fear
bagus dan cepat,2,Happy,0.9672607779502869,0.2175900936126709,14.376331329345703,3.9925537109375,Happy
toko langanan aing,0,Anger,0.8578440546989441,0.22461986541748047,14.374902725219727,3.9925537109375,Love
barang tidak sesuai dgn yg di gambar bukan plastik keras dan sepertinya tidak bisa utk menumpuk sepatubingung cara merakitnyaplastiknya mudah meleyotsangat tidak puas,1,Fear,0.8129388093948364,0.22208738327026367,14.375396728515625,3.9925537109375,Fear
bahannya katun tapi kurang adem,4,Sadness,0.8817287683486938,0.2111949920654297,14.376365661621094,3.9925537109375,Sadness
semuanya manatttaapp gan semoga sukses agan,3,Love,0.9940861463546753,0.2265760898590088,14.374391555786133,3.9925537109375,Love
5 jempol buat reseller lagi produk nya,3,Love,0.9773257970809937,0.24351167678833008,14.371969223022461,3.9925537109375,Love
kecil bgt lemak dipakainya dan batang pel nya kokoh ga nyangka kehormatan semurah ini tp kualitasnya cakap bgt selabar an nya bs mutar 360 derajat bikin sepele ngepelnya ga harus manuver belok2 bikin pegal,0,Anger,0.709126889705658,0.22808194160461426,14.371212005615234,3.9925537109375,Love
"barangnya sobek dan penyok.saat saya chat dengan penjualnya, katanya biasa saja karena diproduksi massal, tapi tulisannya semua di capslock tanpa ada kata maaf, karena produksi massal ini sebenarnya keterlaluan dengan capslocknya, sebelum dikirim sebaiknya dicek terlebih dahulu, posisi mana yang luar, dalam, tapi bagian belakangnya susah kaku.",1,Fear,0.6749781966209412,0.21375703811645508,14.373313903808594,3.9925537109375,Anger
"udang lebah merah yang saya pesan tidak ada, jadi saya komplain, tapi dana malah ditransfer ke penjual",0,Anger,0.8397154808044434,0.21970868110656738,14.375205993652344,3.9925537109375,Anger
"saya pesan sirup imboost kids namun pengiriman tablet hisap sangat lama, pelayanan sangat negatif",0,Anger,0.8146675229072571,0.28182172775268555,14.330852508544922,3.9925537109375,Anger
"pelayanan sangat memuaskan, recomended seller",3,Love,0.9950860142707825,0.22824406623840332,14.286563873291016,3.9925537109375,Love
wangi tidak begitu enaktidak ada isi ulang nya,1,Fear,0.6336823105812073,0.2518184185028076,14.286531448364258,3.9925537109375,Sadness
mengecewakan barang tdk sesuai dgn yg ditawarkan ada cacat berlubang dan buatan kasar,4,Sadness,0.8946715593338013,0.2640964984893799,14.241250991821289,3.9925537109375,Sadness
cukup ok,2,Happy,0.5050489902496338,0.25039148330688477,14.195165634155273,3.9925537109375,Happy
barang sesuai deksripsi pengiriman cepat dan rapi terima kasih,2,Happy,0.9838437438011169,0.23805689811706543,14.194128036499023,3.9925537109375,Happy
saya dikirimi bor yang hilang satu dan bukannya hanya mengirim yang hilang saya harus mengirimnya kembali 1 kotak pengiriman terbuang dengan sengaja membuat repot,1,Fear,0.6433142423629761,0.27936601638793945,14.193689346313477,3.9925537109375,Anger
benar-benar tidak direkomendasikan,1,Fear,0.8902952075004578,0.3265852928161621,14.190799713134766,3.9925537109375,Anger
barang hilangtidak sampai tujuan resi nyangkut di agen kurir sempat kontak cs dan cs mau tanyakan ke rekannya dulu tapi sampai sekarang tidak ada kejelasan sayang sekali untung ini barang murah jadi sy jg tidak rugi2 amat,4,Sadness,0.4512903690338135,0.32286643981933594,14.196294784545898,3.9925537109375,Fear
dapet certi eye 2022 berarti memang terbaru terimakasih banyak,3,Love,0.6121169328689575,0.28095245361328125,14.185943603515625,3.9925537109375,Happy
ga berfungsi,4,Sadness,0.7162766456604004,0.30342650413513184,14.167121887207031,3.9925537109375,Fear
bagussss selalu repat order,3,Love,0.9933761954307556,0.31836700439453125,14.165571212768555,3.9925537109375,Love
"yang dipesan dan yang saya terima adalah barang yang berbeda, belum ada konfirmasi mau dikembalikan, dari segi biaya juga mahal, itu saja",1,Fear,0.9259469509124756,0.3191413879394531,14.164918899536133,3.9925537109375,Fear
"hand sanitizernya enak banget, wanginya enak, bikin tangan jadi lembut setelah dipakai, semoga kalau kulit sensitif gak sakit-sakitan",3,Love,0.995405912399292,0.24063563346862793,14.164247512817383,3.9925537109375,Love
alhamdulillah brng sdah sya trima recomended,3,Love,0.989936113357544,0.20257067680358887,14.160367965698242,3.9925537109375,Happy
seller ramah pengiriman cepat gak nyangka ternyata paketnya bagus banget dan kacamatanya memang sangat berguna buat orang yang sering pakai hp,2,Happy,0.9547910690307617,0.2028956413269043,14.156494140625,3.9925537109375,Happy
padahal masih segel oriontp kunci yg seperti difoto tidak ada dalam kemasancoba komplain harus sertakan video unboxing sama kurirya gak kepikiran sampai situsetahu saya klo produk baru masih segel ya harus jaminan komplitterpaksa harus beli kuncinya sendiri kecewa,4,Sadness,0.8964766263961792,0.20243334770202637,14.155477523803711,3.9925537109375,Sadness
barang tidak sesuai dengan pesanan,4,Sadness,0.8179394602775574,0.19797325134277344,14.158275604248047,3.9925537109375,Fear
"kalau barang kurang lengkap dicek dulu sebelum dikirim, atau tidak, kirim saja, jual saja, tidak mau rugi, biar merugikan pelanggan, suruh kirim barang yang hilang, jangan khawatir, bagaimana caranya agar bisa mendapatkan kepuasan dan kepercayaan dari pelanggan?",1,Fear,0.5631914138793945,0.19113373756408691,14.159160614013672,3.9925537109375,Fear
pembelian kedua sayang kabel ga sesuai jadi beli kabel dulu tapi produk masih ok berfungsi dengan baik terima kasih,2,Happy,0.985398530960083,0.21352577209472656,14.150426864624023,3.9925537109375,Happy
"produk original, kualitas sangat baik, berfungsi dengan baik",3,Love,0.9952862858772278,0.21436595916748047,14.140413284301758,3.9925537109375,Love
"mousenya kurang bagus, pointernya bergerak sendiri",4,Sadness,0.8760251402854919,0.2031867504119873,14.135976791381836,3.9925537109375,Sadness
"prosesnya luar biasa, cepat banget, sampai 1 jam dan langsung diproses, seperti warung lain di tanggerang, pengirimannya juga cepat banget, recomended banget.",3,Love,0.9926401972770691,0.1913459300994873,14.137943267822266,3.9925537109375,Love
barang tiba sudah bocor dan botol sudah kosong padahal kardus dan bubble wrap masih utuh jelas tutup botolnya tidak ada segel penjual berdalih kesalahan pada pihak ekspedisi dan harus klaim asuransi saya sudah lengkapi permintaan asuransi upload ktp foto produk video tapi klaim todak disetujui dan dana diteruskan ke penjual sangat kecewa sekelas official store servisnya seperti ini,4,Sadness,0.889658510684967,0.2304229736328125,14.140010833740234,3.9925537109375,Sadness
cantik banget,3,Love,0.9927828311920166,0.20425009727478027,14.137426376342773,3.9925537109375,Love
barang sesuai gambar sipp,2,Happy,0.9850668907165527,0.19300436973571777,14.135290145874023,3.9925537109375,Happy
pengiriman cepat kualitas barang baik,2,Happy,0.9865024089813232,0.24640512466430664,14.138837814331055,3.9925537109375,Happy
jumbo ternyata setelah di buka ukuran nya cuma setengah kardusnya,1,Fear,0.5793189406394958,0.2693769931793213,14.137870788574219,3.9925537109375,Fear
waktu sampe udah rusak,4,Sadness,0.8710394501686096,0.25449037551879883,14.134023666381836,3.9925537109375,Sadness
microphone tidak bekerja sisi kiri kurang bassnya,1,Fear,0.9371698498725891,0.2565755844116211,14.137136459350586,3.9925537109375,Sadness
sedih kirang pensil alis tolong lebih teliti lagi,4,Sadness,0.615060031414032,0.21092915534973145,14.129594802856445,3.9925537109375,Sadness
barang sesuai pesanan dan pengiriman cepat terima kasih yaa,2,Happy,0.9861631989479065,0.2505795955657959,14.099164962768555,3.9925537109375,Happy
nyala tapi item putih dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya could have been a better service,4,Sadness,0.7754989862442017,0.17104530334472656,14.08154296875,3.9925537109375,Sadness
sy pesan yg gold tengahtp yg datang putihbarang gak sesuaikecewa,4,Sadness,0.8952140808105469,0.18511152267456055,14.081775665283203,3.9925537109375,Sadness
"harga terjangkau, recomended.warna yang serasi.pengiriman cepat.pemadaman listrik benar-benar menambah kesuksesan toko.saya sudah memesan satu lagi untuk sebelah.",3,Love,0.9912899732589722,0.18788456916809082,14.082269668579102,3.9925537109375,Love
"barang yang sampai tidak sesuai dengan yang diinformasikan admin, katanya rice cookernya 12 liter, tapi barang yang dikirim 1 liter.",1,Fear,0.9021503329277039,0.1912078857421875,14.082672119140625,3.9925537109375,Anger
produk dan layanan bagus serta terpercaya,3,Love,0.9813107252120972,0.18034601211547852,14.08283805847168,3.9925537109375,Happy
barang ga pernah sampe katanya dikirim nyusul tapi ditanya no resi ga dikasih2,0,Anger,0.9008319973945618,0.18334364891052246,14.08308219909668,3.9925537109375,Fear
"ada pilihan warna campur, yang dikirim biru, padahal cewek kecewa, gak mau beli lagi disini",4,Sadness,0.8637403845787048,0.16639208793640137,14.083354949951172,3.9925537109375,Fear
full hd dan 2k hasil video nya masih noisy gak gitu jelas pun ada harga ada rupa overall masih acceptable di range harga ini,2,Happy,0.6051042675971985,0.2033555507659912,14.086187362670898,3.9925537109375,Happy
to be honest barang rusak tangkai patah dikirim saya salah juga pas buka ga di video unboxing but overall sangat sangat mengecewakan sih kualiatas barang ini toko padahal sudah di kasih notes waktu pemesanan harap di check dulu min barang sebelum dikirim kapok sih klo saya,4,Sadness,0.8924846649169922,0.1711132526397705,14.089168548583984,3.9925537109375,Anger
proses pengiriman mengecewakan sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik so sad,4,Sadness,0.8886605501174927,0.1668226718902588,14.089214324951172,3.9925537109375,Sadness
lambat,4,Sadness,0.862797200679779,0.17005538940429688,14.088842391967773,3.9925537109375,Sadness
"barangnya bagus banget, ukiran foto dan nama sesuai pesanan, dikirim luar pulau dan packing sangat aman, respon penjual juga baik dan pengiriman cepat",3,Love,0.9953768253326416,0.18287420272827148,14.087827682495117,3.9925537109375,Love
bahan tipis sekali,4,Sadness,0.888330340385437,0.17842411994934082,14.088491439819336,3.9925537109375,Sadness
ampun dah ini packing terasal yg pernah gua terima ini klu patah gimana awas aja isinya rusak pas gua pake ya,1,Fear,0.5283358693122864,0.1863088607788086,14.088424682617188,3.9925537109375,Fear
talinya ud putus kok dimasukin lagi,4,Sadness,0.797817051410675,0.18600678443908691,14.089103698730469,3.9925537109375,Anger
kalo malas macking daftar tokocabang aja bro biar konsumen puas anda pun gak perlu bayar pegawai untuk handle pengemasan barang packing kok jelek bgt,0,Anger,0.9333712458610535,0.20782732963562012,14.091062545776367,3.9925537109375,Anger
barang nya lama dikirimnya,4,Sadness,0.530959963798523,0.1944727897644043,14.09050178527832,3.9925537109375,Sadness
packing nya saksama bngt pengiriman cepat kurirnya jg renceng mulut recommended,3,Love,0.984941840171814,0.18682241439819336,14.09017562866211,3.9925537109375,Love
kualitas sesuai harga pengiriman cepat,2,Happy,0.9898404479026794,0.18304681777954102,14.08995246887207,3.9925537109375,Happy
selalu terdepan response sangat cepat barang dikirim sangat cepat sukses selalu,2,Happy,0.5357115268707275,0.17949843406677246,14.089513778686523,3.9925537109375,Happy
udah order buble tapi buble nya gk ada untung gk kenapa2,1,Fear,0.9112009406089783,0.17710590362548828,14.090532302856445,3.9925537109375,Fear
"mantap, sisirnya lembut banget, aku udah coba pakai di bulu anakku",3,Love,0.9956507086753845,0.17697548866271973,14.091730117797852,3.9925537109375,Love
ernyata tebel bangat pengiriman cepat packing aman kualitas barang oke kereenn banget thanx,3,Love,0.9857448935508728,0.17405486106872559,14.091672897338867,3.9925537109375,Love
barang yg sampai tidak sesuai pesanan,4,Sadness,0.7478073239326477,0.18831229209899902,14.091690063476562,3.9925537109375,Sadness
"beberapa bulan yang lalu saya beli yang twin pack tapi bukan varian ini tapi full, tapi sekarang isinya kecil sekali, sepertinya sudah mengecil sebelum dikirim dan yang sebelumnya masih ada segel plastiknya, yang ini lumayan lah.",1,Fear,0.9258496761322021,0.18689775466918945,14.091657638549805,3.9925537109375,Anger
lumayan sebagai pengguna baru cuman bayar ongkir 6 ribu pengiriman cepet kualitas harga untuk hp oke asal ga ada angin kenceng soalnya materialnya harga nya untuk dslr gak rekomen,2,Happy,0.9099834561347961,0.274982213973999,14.10301399230957,3.9925537109375,Fear
respon dan pengiriman cepat barang sesuai pesanan lengkap dan tidak ada yang patah atau pecah hanya pengemasannya yang sangat tidak aman,2,Happy,0.9798474311828613,0.1899394989013672,14.11442756652832,3.9925537109375,Happy
kecewa sekali tidak sesuai descripsi ukuran 90 yard boong banget sangat tipis sekali,4,Sadness,0.8942532539367676,0.18431305885314941,14.114368438720703,3.9925537109375,Sadness
barang tidak sesuai dengan yg di iklankan seperti nya bekas,4,Sadness,0.6470157504081726,0.18413186073303223,14.114309310913086,3.9925537109375,Fear
anak saya suka aman untuk si kecil,3,Love,0.9849479794502258,0.22670364379882812,14.118265151977539,3.9925537109375,Love
prosesnya dan sampainya lama eh datang2 bukunya penyok,0,Anger,0.9773419499397278,0.18967461585998535,14.121620178222656,3.9925537109375,Anger
pesan kurir instan posisi rumah saya di bintaro jaksel kurirnya malah kearah bekasi penjual bilang tukang gojeknya ambil jalan alternatif helllooowwww begitu kurirnya ojek online sampe rumah katanya nganterin orang tuanya ke tukang urut tolong lah lain kali penjual pastikan kalo barang langsung diantar oleh kurir yg ambil apalagj kurir instan jangan lepas tangan saya pesan kurir instan untuk menjaga kualitas makanan terjaga ini barang sampai rumah seal sudah tidak rapat,0,Anger,0.7093712687492371,0.19683837890625,14.118795394897461,3.9925537109375,Anger
beli 2 ga ada yg enak jauh banget sama kota hoedjan,0,Anger,0.8560379147529602,0.18996596336364746,14.115713119506836,3.9925537109375,Anger
"oke gan, saya pelanggan tetap nn",3,Love,0.9951032400131226,0.19803786277770996,14.117057800292969,3.9925537109375,Love
"packing hanya bubble wrap, lain kali tambahkan kardus, komunikasikan pengiriman dengan jelas jadi tidak perlu khawatir kirim terpisah, case tidak instan dan tidak bisa dibatalkan",1,Fear,0.9281113147735596,0.22901463508605957,14.12186050415039,3.9925537109375,Anger
cepat rusak gampang sobek kotor tidak recommend,1,Fear,0.9432870149612427,0.21290969848632812,14.124439239501953,3.9925537109375,Fear
pesan 4 box yang disegel plastik hanya 1 buah yang 3 lain tidak ada segel ini apa maksudnya ya kenapa dibedakan seperti ini bagaimana higenitas masker ini,1,Fear,0.8962442874908447,0.21241021156311035,14.123868942260742,3.9925537109375,Fear
